t,plant,axis,metamer,organ,element,PAR
721,1,MS,9,internode,StemElement,0.0
721,1,MS,9,blade,LeafElement1,0.0
721,1,MS,9,sheath,StemElement,0.0
721,1,MS,10,internode,HiddenElement,0.0
721,1,MS,10,blade,LeafElement1,0.0
721,1,MS,10,sheath,StemElement,0.0
721,1,MS,11,internode,HiddenElement,0.0
721,1,MS,11,blade,LeafElement1,0.0
721,1,MS,11,sheath,StemElement,0.0
721,1,MS,12,peduncle,HiddenElement,0.0
721,1,MS,12,peduncle,StemElement,0.0
721,1,MS,13,ear,StemElement,0.0
722,1,MS,9,internode,HiddenElement,0.0
722,1,MS,9,internode,StemElement,0.0
722,1,MS,9,blade,LeafElement1,0.0
722,1,MS,9,sheath,StemElement,0.0
722,1,MS,10,internode,HiddenElement,0.0
722,1,MS,10,blade,LeafElement1,0.0
722,1,MS,10,sheath,StemElement,0.0
722,1,MS,11,internode,HiddenElement,0.0
722,1,MS,11,blade,LeafElement1,0.0
722,1,MS,11,sheath,StemElement,0.0
722,1,MS,12,peduncle,HiddenElement,0.0
722,1,MS,12,peduncle,StemElement,0.0
722,1,MS,13,ear,StemElement,0.0
723,1,MS,9,internode,HiddenElement,0.0
723,1,MS,9,internode,StemElement,0.0
723,1,MS,9,blade,LeafElement1,0.0
723,1,MS,9,sheath,StemElement,0.0
723,1,MS,10,internode,HiddenElement,0.0
723,1,MS,10,blade,LeafElement1,0.0
723,1,MS,10,sheath,StemElement,0.0
723,1,MS,11,internode,HiddenElement,0.0
723,1,MS,11,blade,LeafElement1,0.0
723,1,MS,11,sheath,StemElement,0.0
723,1,MS,12,peduncle,HiddenElement,0.0
723,1,MS,12,peduncle,StemElement,0.0
723,1,MS,13,ear,StemElement,0.0
724,1,MS,9,internode,HiddenElement,0.0
724,1,MS,9,internode,StemElement,2.0402
724,1,MS,9,blade,LeafElement1,24.16593333
724,1,MS,9,sheath,StemElement,6.145288889
724,1,MS,10,internode,HiddenElement,0.0
724,1,MS,10,blade,LeafElement1,5.866977778
724,1,MS,10,sheath,StemElement,1.135688889
724,1,MS,11,internode,HiddenElement,0.0
724,1,MS,11,blade,LeafElement1,1.831466667
724,1,MS,11,sheath,StemElement,0.439911111
724,1,MS,12,peduncle,HiddenElement,0.30726444399999997
724,1,MS,12,peduncle,StemElement,12.34444444
724,1,MS,13,ear,StemElement,28.05555556
725,1,MS,9,internode,HiddenElement,0.0
725,1,MS,9,internode,StemElement,10.60904
725,1,MS,9,blade,LeafElement1,125.66285330000001
725,1,MS,9,sheath,StemElement,31.95550222
725,1,MS,10,internode,HiddenElement,0.0
725,1,MS,10,blade,LeafElement1,30.50828444
725,1,MS,10,sheath,StemElement,5.9055822220000005
725,1,MS,11,internode,HiddenElement,0.0
725,1,MS,11,blade,LeafElement1,9.523626667
725,1,MS,11,sheath,StemElement,2.287537778
725,1,MS,12,peduncle,HiddenElement,1.597775111
725,1,MS,12,peduncle,StemElement,64.19111111
725,1,MS,13,ear,StemElement,145.88888889999998
726,1,MS,9,internode,HiddenElement,0.0
726,1,MS,9,internode,StemElement,23.25828
726,1,MS,9,blade,LeafElement1,275.49164
726,1,MS,9,sheath,StemElement,70.05629333
726,1,MS,10,internode,HiddenElement,0.0
726,1,MS,10,blade,LeafElement1,66.88354667
726,1,MS,10,sheath,StemElement,12.94685333
726,1,MS,11,internode,HiddenElement,0.0
726,1,MS,11,blade,LeafElement1,20.87872
726,1,MS,11,sheath,StemElement,5.014986667
726,1,MS,12,peduncle,HiddenElement,3.502814667
726,1,MS,12,peduncle,StemElement,140.72666669999998
726,1,MS,13,ear,StemElement,319.8333333
727,1,MS,9,internode,HiddenElement,0.0
727,1,MS,9,internode,StemElement,35.7035
727,1,MS,9,blade,LeafElement1,422.90383330000003
727,1,MS,9,sheath,StemElement,107.54255559999999
727,1,MS,10,internode,HiddenElement,0.0
727,1,MS,10,blade,LeafElement1,102.6721111
727,1,MS,10,sheath,StemElement,19.87455556
727,1,MS,11,internode,HiddenElement,0.0
727,1,MS,11,blade,LeafElement1,32.05066667
727,1,MS,11,sheath,StemElement,7.698444444
727,1,MS,12,peduncle,HiddenElement,5.377127777999999
727,1,MS,12,peduncle,StemElement,216.0277778
727,1,MS,13,ear,StemElement,490.97222220000003
728,1,MS,9,internode,HiddenElement,0.0
728,1,MS,9,internode,StemElement,47.74068
728,1,MS,9,blade,LeafElement1,565.48284
728,1,MS,9,sheath,StemElement,143.79976000000002
728,1,MS,10,internode,HiddenElement,0.0
728,1,MS,10,blade,LeafElement1,137.28728
728,1,MS,10,sheath,StemElement,26.575120000000002
728,1,MS,11,internode,HiddenElement,0.0
728,1,MS,11,blade,LeafElement1,42.856320000000004
728,1,MS,11,sheath,StemElement,10.29392
728,1,MS,12,peduncle,HiddenElement,7.1899880000000005
728,1,MS,12,peduncle,StemElement,288.86
728,1,MS,13,ear,StemElement,656.5
729,1,MS,9,internode,HiddenElement,0.0
729,1,MS,9,internode,StemElement,57.32962
729,1,MS,9,blade,LeafElement1,679.0627267000001
729,1,MS,9,sheath,StemElement,172.6826178
729,1,MS,10,internode,HiddenElement,0.0
729,1,MS,10,blade,LeafElement1,164.8620756
729,1,MS,10,sheath,StemElement,31.91285778
729,1,MS,11,internode,HiddenElement,0.0
729,1,MS,11,blade,LeafElement1,51.46421333
729,1,MS,11,sheath,StemElement,12.36150222
729,1,MS,12,peduncle,HiddenElement,8.634130889
729,1,MS,12,peduncle,StemElement,346.8788889
729,1,MS,13,ear,StemElement,788.3611111
730,1,MS,9,internode,HiddenElement,0.0
730,1,MS,9,internode,StemElement,64.47032
730,1,MS,9,blade,LeafElement1,763.6434932999999
730,1,MS,9,sheath,StemElement,194.19112890000002
730,1,MS,10,internode,HiddenElement,0.0
730,1,MS,10,blade,LeafElement1,185.39649780000002
730,1,MS,10,sheath,StemElement,35.88776889
730,1,MS,11,internode,HiddenElement,0.0
730,1,MS,11,blade,LeafElement1,57.87434667
730,1,MS,11,sheath,StemElement,13.90119111
730,1,MS,12,peduncle,HiddenElement,9.709556444
730,1,MS,12,peduncle,StemElement,390.08444439999994
730,1,MS,13,ear,StemElement,886.5555555999999
731,1,MS,9,internode,HiddenElement,0.0
731,1,MS,9,internode,StemElement,68.14268
731,1,MS,9,blade,LeafElement1,807.1421732999999
731,1,MS,9,sheath,StemElement,205.2526489
731,1,MS,10,internode,HiddenElement,0.0
731,1,MS,10,blade,LeafElement1,195.95705780000003
731,1,MS,10,sheath,StemElement,37.93200889
731,1,MS,11,internode,HiddenElement,0.0
731,1,MS,11,blade,LeafElement1,61.17098667
731,1,MS,11,sheath,StemElement,14.69303111
731,1,MS,12,peduncle,HiddenElement,10.26263244
731,1,MS,12,peduncle,StemElement,412.30444439999997
731,1,MS,13,ear,StemElement,937.0555555999999
732,1,MS,9,internode,HiddenElement,0.0
732,1,MS,9,internode,StemElement,67.73464
732,1,MS,9,blade,LeafElement1,802.3089867000001
732,1,MS,9,sheath,StemElement,204.02359109999998
732,1,MS,10,internode,HiddenElement,0.0
732,1,MS,10,blade,LeafElement1,194.7836622
732,1,MS,10,sheath,StemElement,37.70487111
732,1,MS,11,internode,HiddenElement,0.0
732,1,MS,11,blade,LeafElement1,60.80469333
732,1,MS,11,sheath,StemElement,14.60504889
732,1,MS,12,peduncle,HiddenElement,10.20117956
732,1,MS,12,peduncle,StemElement,409.8355556
732,1,MS,13,ear,StemElement,931.4444444000001
733,1,MS,9,internode,HiddenElement,0.0
733,1,MS,9,internode,StemElement,64.06228
733,1,MS,9,blade,LeafElement1,758.8103067000001
733,1,MS,9,sheath,StemElement,192.9620711
733,1,MS,10,internode,HiddenElement,0.0
733,1,MS,10,blade,LeafElement1,184.2231022
733,1,MS,10,sheath,StemElement,35.66063111
733,1,MS,11,internode,HiddenElement,0.0
733,1,MS,11,blade,LeafElement1,57.50805333
733,1,MS,11,sheath,StemElement,13.81320889
733,1,MS,12,peduncle,HiddenElement,9.648103556
733,1,MS,12,peduncle,StemElement,387.61555560000005
733,1,MS,13,ear,StemElement,880.9444444000001
734,1,MS,9,internode,HiddenElement,0.0
734,1,MS,9,internode,StemElement,44.27234
734,1,MS,9,blade,LeafElement1,524.4007533
734,1,MS,9,sheath,StemElement,133.3527689
734,1,MS,10,internode,HiddenElement,0.0
734,1,MS,10,blade,LeafElement1,127.31341780000001
734,1,MS,10,sheath,StemElement,24.64444889
734,1,MS,11,internode,HiddenElement,0.0
734,1,MS,11,blade,LeafElement1,39.74282667
734,1,MS,11,sheath,StemElement,9.546071111
734,1,MS,12,peduncle,HiddenElement,6.667638444
734,1,MS,12,peduncle,StemElement,267.8744444
734,1,MS,13,ear,StemElement,608.8055555999999
735,1,MS,9,internode,HiddenElement,0.0
735,1,MS,9,internode,StemElement,44.27234
735,1,MS,9,blade,LeafElement1,524.4007533
735,1,MS,9,sheath,StemElement,133.3527689
735,1,MS,10,internode,HiddenElement,0.0
735,1,MS,10,blade,LeafElement1,127.31341780000001
735,1,MS,10,sheath,StemElement,24.64444889
735,1,MS,11,internode,HiddenElement,0.0
735,1,MS,11,blade,LeafElement1,39.74282667
735,1,MS,11,sheath,StemElement,9.546071111
735,1,MS,12,peduncle,HiddenElement,6.667638444
735,1,MS,12,peduncle,StemElement,267.8744444
735,1,MS,13,ear,StemElement,608.8055555999999
736,1,MS,9,internode,HiddenElement,0.0
736,1,MS,9,internode,StemElement,14.68944
736,1,MS,9,blade,LeafElement1,173.99472
736,1,MS,9,sheath,StemElement,44.24608
736,1,MS,10,internode,HiddenElement,0.0
736,1,MS,10,blade,LeafElement1,42.24224
736,1,MS,10,sheath,StemElement,8.176960000000001
736,1,MS,11,internode,HiddenElement,0.0
736,1,MS,11,blade,LeafElement1,13.18656
736,1,MS,11,sheath,StemElement,3.16736
736,1,MS,12,peduncle,HiddenElement,2.212304
736,1,MS,12,peduncle,StemElement,88.88
736,1,MS,13,ear,StemElement,202.0
737,1,MS,9,internode,HiddenElement,0.0
737,1,MS,9,internode,StemElement,8.97688
737,1,MS,9,blade,LeafElement1,106.3301067
737,1,MS,9,sheath,StemElement,27.03927111
737,1,MS,10,internode,HiddenElement,0.0
737,1,MS,10,blade,LeafElement1,25.81470222
737,1,MS,10,sheath,StemElement,4.997031111
737,1,MS,11,internode,HiddenElement,0.0
737,1,MS,11,blade,LeafElement1,8.058453333
737,1,MS,11,sheath,StemElement,1.935608889
737,1,MS,12,peduncle,HiddenElement,1.3519635559999998
737,1,MS,12,peduncle,StemElement,54.31555556
737,1,MS,13,ear,StemElement,123.44444440000001
738,1,MS,9,internode,HiddenElement,0.0
738,1,MS,9,internode,StemElement,4.0804
738,1,MS,9,blade,LeafElement1,48.33186667
738,1,MS,9,sheath,StemElement,12.29057778
738,1,MS,10,internode,HiddenElement,0.0
738,1,MS,10,blade,LeafElement1,11.73395556
738,1,MS,10,sheath,StemElement,2.271377778
738,1,MS,11,internode,HiddenElement,0.0
738,1,MS,11,blade,LeafElement1,3.6629333330000002
738,1,MS,11,sheath,StemElement,0.879822222
738,1,MS,12,peduncle,HiddenElement,0.614528889
738,1,MS,12,peduncle,StemElement,24.68888889
738,1,MS,13,ear,StemElement,56.11111111
739,1,MS,9,internode,HiddenElement,0.0
739,1,MS,9,internode,StemElement,1.22412
739,1,MS,9,blade,LeafElement1,14.49956
739,1,MS,9,sheath,StemElement,3.687173333
739,1,MS,10,internode,HiddenElement,0.0
739,1,MS,10,blade,LeafElement1,3.520186667
739,1,MS,10,sheath,StemElement,0.681413333
739,1,MS,11,internode,HiddenElement,0.0
739,1,MS,11,blade,LeafElement1,1.0988799999999999
739,1,MS,11,sheath,StemElement,0.26394666699999997
739,1,MS,12,peduncle,HiddenElement,0.184358667
739,1,MS,12,peduncle,StemElement,7.4066666670000005
739,1,MS,13,ear,StemElement,16.83333333
740,1,MS,9,internode,HiddenElement,0.0
740,1,MS,9,internode,StemElement,0.0
740,1,MS,9,blade,LeafElement1,0.0
740,1,MS,9,sheath,StemElement,0.0
740,1,MS,10,internode,HiddenElement,0.0
740,1,MS,10,blade,LeafElement1,0.0
740,1,MS,10,sheath,StemElement,0.0
740,1,MS,11,internode,HiddenElement,0.0
740,1,MS,11,blade,LeafElement1,0.0
740,1,MS,11,sheath,StemElement,0.0
740,1,MS,12,peduncle,HiddenElement,0.0
740,1,MS,12,peduncle,StemElement,0.0
740,1,MS,13,ear,StemElement,0.0
741,1,MS,9,internode,HiddenElement,0.0
741,1,MS,9,internode,StemElement,0.0
741,1,MS,9,blade,LeafElement1,0.0
741,1,MS,9,sheath,StemElement,0.0
741,1,MS,10,internode,HiddenElement,0.0
741,1,MS,10,blade,LeafElement1,0.0
741,1,MS,10,sheath,StemElement,0.0
741,1,MS,11,internode,HiddenElement,0.0
741,1,MS,11,blade,LeafElement1,0.0
741,1,MS,11,sheath,StemElement,0.0
741,1,MS,12,peduncle,HiddenElement,0.0
741,1,MS,12,peduncle,StemElement,0.0
741,1,MS,13,ear,StemElement,0.0
742,1,MS,9,internode,HiddenElement,0.0
742,1,MS,9,internode,StemElement,0.0
742,1,MS,9,blade,LeafElement1,0.0
742,1,MS,9,sheath,StemElement,0.0
742,1,MS,10,internode,HiddenElement,0.0
742,1,MS,10,blade,LeafElement1,0.0
742,1,MS,10,sheath,StemElement,0.0
742,1,MS,11,internode,HiddenElement,0.0
742,1,MS,11,blade,LeafElement1,0.0
742,1,MS,11,sheath,StemElement,0.0
742,1,MS,12,peduncle,HiddenElement,0.0
742,1,MS,12,peduncle,StemElement,0.0
742,1,MS,13,ear,StemElement,0.0
743,1,MS,9,internode,HiddenElement,0.0
743,1,MS,9,internode,StemElement,0.0
743,1,MS,9,blade,LeafElement1,0.0
743,1,MS,9,sheath,StemElement,0.0
743,1,MS,10,internode,HiddenElement,0.0
743,1,MS,10,blade,LeafElement1,0.0
743,1,MS,10,sheath,StemElement,0.0
743,1,MS,11,internode,HiddenElement,0.0
743,1,MS,11,blade,LeafElement1,0.0
743,1,MS,11,sheath,StemElement,0.0
743,1,MS,12,peduncle,HiddenElement,0.0
743,1,MS,12,peduncle,StemElement,0.0
743,1,MS,13,ear,StemElement,0.0
744,1,MS,9,internode,HiddenElement,0.0
744,1,MS,9,internode,StemElement,0.0
744,1,MS,9,blade,LeafElement1,0.0
744,1,MS,9,sheath,StemElement,0.0
744,1,MS,10,internode,HiddenElement,0.0
744,1,MS,10,blade,LeafElement1,0.0
744,1,MS,10,sheath,StemElement,0.0
744,1,MS,11,internode,HiddenElement,0.0
744,1,MS,11,blade,LeafElement1,0.0
744,1,MS,11,sheath,StemElement,0.0
744,1,MS,12,peduncle,HiddenElement,0.0
744,1,MS,12,peduncle,StemElement,0.0
744,1,MS,13,ear,StemElement,0.0
745,1,MS,9,internode,HiddenElement,0.0
745,1,MS,9,internode,StemElement,0.0
745,1,MS,9,blade,LeafElement1,0.0
745,1,MS,9,sheath,StemElement,0.0
745,1,MS,10,internode,HiddenElement,0.0
745,1,MS,10,blade,LeafElement1,0.0
745,1,MS,10,sheath,StemElement,0.0
745,1,MS,11,internode,HiddenElement,0.0
745,1,MS,11,blade,LeafElement1,0.0
745,1,MS,11,sheath,StemElement,0.0
745,1,MS,12,peduncle,HiddenElement,0.0
745,1,MS,12,peduncle,StemElement,0.0
745,1,MS,13,ear,StemElement,0.0
746,1,MS,9,internode,HiddenElement,0.0
746,1,MS,9,internode,StemElement,0.0
746,1,MS,9,blade,LeafElement1,0.0
746,1,MS,9,sheath,StemElement,0.0
746,1,MS,10,internode,HiddenElement,0.0
746,1,MS,10,blade,LeafElement1,0.0
746,1,MS,10,sheath,StemElement,0.0
746,1,MS,11,internode,HiddenElement,0.0
746,1,MS,11,blade,LeafElement1,0.0
746,1,MS,11,sheath,StemElement,0.0
746,1,MS,12,peduncle,HiddenElement,0.0
746,1,MS,12,peduncle,StemElement,0.0
746,1,MS,13,ear,StemElement,0.0
747,1,MS,9,internode,HiddenElement,0.0
747,1,MS,9,internode,StemElement,0.0
747,1,MS,9,blade,LeafElement1,0.0
747,1,MS,9,sheath,StemElement,0.0
747,1,MS,10,internode,HiddenElement,0.0
747,1,MS,10,blade,LeafElement1,0.0
747,1,MS,10,sheath,StemElement,0.0
747,1,MS,11,internode,HiddenElement,0.0
747,1,MS,11,blade,LeafElement1,0.0
747,1,MS,11,sheath,StemElement,0.0
747,1,MS,12,peduncle,HiddenElement,0.0
747,1,MS,12,peduncle,StemElement,0.0
747,1,MS,13,ear,StemElement,0.0
748,1,MS,9,internode,HiddenElement,0.0
748,1,MS,9,internode,StemElement,2.24422
748,1,MS,9,blade,LeafElement1,26.58252667
748,1,MS,9,sheath,StemElement,6.7598177779999995
748,1,MS,10,internode,HiddenElement,0.0
748,1,MS,10,blade,LeafElement1,6.453675556
748,1,MS,10,sheath,StemElement,1.249257778
748,1,MS,11,internode,HiddenElement,0.0
748,1,MS,11,blade,LeafElement1,2.0146133330000002
748,1,MS,11,sheath,StemElement,0.48390222200000005
748,1,MS,12,peduncle,HiddenElement,0.33799088899999996
748,1,MS,12,peduncle,StemElement,13.57888889
748,1,MS,13,ear,StemElement,30.86111111
749,1,MS,9,internode,HiddenElement,0.0
749,1,MS,9,internode,StemElement,12.037180000000001
749,1,MS,9,blade,LeafElement1,142.57900669999998
749,1,MS,9,sheath,StemElement,36.25720444
749,1,MS,10,internode,HiddenElement,0.0
749,1,MS,10,blade,LeafElement1,34.61516889
749,1,MS,10,sheath,StemElement,6.700564443999999
749,1,MS,11,internode,HiddenElement,0.0
749,1,MS,11,blade,LeafElement1,10.80565333
749,1,MS,11,sheath,StemElement,2.595475556
749,1,MS,12,peduncle,HiddenElement,1.8128602219999999
749,1,MS,12,peduncle,StemElement,72.83222222
749,1,MS,13,ear,StemElement,165.52777780000002
750,1,MS,9,internode,HiddenElement,0.0
750,1,MS,9,internode,StemElement,24.686420000000002
750,1,MS,9,blade,LeafElement1,292.40779330000004
750,1,MS,9,sheath,StemElement,74.35799556
750,1,MS,10,internode,HiddenElement,0.0
750,1,MS,10,blade,LeafElement1,70.99043111
750,1,MS,10,sheath,StemElement,13.74183556
750,1,MS,11,internode,HiddenElement,0.0
750,1,MS,11,blade,LeafElement1,22.16074667
750,1,MS,11,sheath,StemElement,5.322924444
750,1,MS,12,peduncle,HiddenElement,3.717899778
750,1,MS,12,peduncle,StemElement,149.36777780000003
750,1,MS,13,ear,StemElement,339.47222220000003
751,1,MS,9,internode,HiddenElement,0.0
751,1,MS,9,internode,StemElement,34.88742
751,1,MS,9,blade,LeafElement1,413.23746
751,1,MS,9,sheath,StemElement,105.08443999999999
751,1,MS,10,internode,HiddenElement,0.0
751,1,MS,10,blade,LeafElement1,100.32531999999999
751,1,MS,10,sheath,StemElement,19.420279999999998
751,1,MS,11,internode,HiddenElement,0.0
751,1,MS,11,blade,LeafElement1,31.31808
751,1,MS,11,sheath,StemElement,7.522480000000001
751,1,MS,12,peduncle,HiddenElement,5.254222
751,1,MS,12,peduncle,StemElement,211.09
751,1,MS,13,ear,StemElement,479.75
752,1,MS,9,internode,HiddenElement,0.0
752,1,MS,9,internode,StemElement,49.168820000000004
752,1,MS,9,blade,LeafElement1,582.3989932999999
752,1,MS,9,sheath,StemElement,148.1014622
752,1,MS,10,internode,HiddenElement,0.0
752,1,MS,10,blade,LeafElement1,141.39416440000002
752,1,MS,10,sheath,StemElement,27.37010222
752,1,MS,11,internode,HiddenElement,0.0
752,1,MS,11,blade,LeafElement1,44.13834667
752,1,MS,11,sheath,StemElement,10.60185778
752,1,MS,12,peduncle,HiddenElement,7.405073111
752,1,MS,12,peduncle,StemElement,297.5011111
752,1,MS,13,ear,StemElement,676.1388889
753,1,MS,9,internode,HiddenElement,0.0
753,1,MS,9,internode,StemElement,55.69746
753,1,MS,9,blade,LeafElement1,659.72998
753,1,MS,9,sheath,StemElement,167.7663867
753,1,MS,10,internode,HiddenElement,0.0
753,1,MS,10,blade,LeafElement1,160.16849330000002
753,1,MS,10,sheath,StemElement,31.00430667
753,1,MS,11,internode,HiddenElement,0.0
753,1,MS,11,blade,LeafElement1,49.99904
753,1,MS,11,sheath,StemElement,12.00957333
753,1,MS,12,peduncle,HiddenElement,8.388319333
753,1,MS,12,peduncle,StemElement,337.0033333
753,1,MS,13,ear,StemElement,765.9166667000001
754,1,MS,9,internode,HiddenElement,0.0
754,1,MS,9,internode,StemElement,64.87836
754,1,MS,9,blade,LeafElement1,768.47668
754,1,MS,9,sheath,StemElement,195.4201867
754,1,MS,10,internode,HiddenElement,0.0
754,1,MS,10,blade,LeafElement1,186.56989330000002
754,1,MS,10,sheath,StemElement,36.11490667
754,1,MS,11,internode,HiddenElement,0.0
754,1,MS,11,blade,LeafElement1,58.24064
754,1,MS,11,sheath,StemElement,13.98917333
754,1,MS,12,peduncle,HiddenElement,9.771009333
754,1,MS,12,peduncle,StemElement,392.5533333
754,1,MS,13,ear,StemElement,892.1666667000002
755,1,MS,9,internode,HiddenElement,0.0
755,1,MS,9,internode,StemElement,68.55072
755,1,MS,9,blade,LeafElement1,811.9753599999999
755,1,MS,9,sheath,StemElement,206.4817067
755,1,MS,10,internode,HiddenElement,0.0
755,1,MS,10,blade,LeafElement1,197.1304533
755,1,MS,10,sheath,StemElement,38.15914667
755,1,MS,11,internode,HiddenElement,0.0
755,1,MS,11,blade,LeafElement1,61.53728
755,1,MS,11,sheath,StemElement,14.78101333
755,1,MS,12,peduncle,HiddenElement,10.32408533
755,1,MS,12,peduncle,StemElement,414.7733333
755,1,MS,13,ear,StemElement,942.6666667000002
756,1,MS,9,internode,HiddenElement,0.0
756,1,MS,9,internode,StemElement,67.73464
756,1,MS,9,blade,LeafElement1,802.3089867000001
756,1,MS,9,sheath,StemElement,204.02359109999998
756,1,MS,10,internode,HiddenElement,0.0
756,1,MS,10,blade,LeafElement1,194.7836622
756,1,MS,10,sheath,StemElement,37.70487111
756,1,MS,11,internode,HiddenElement,0.0
756,1,MS,11,blade,LeafElement1,60.80469333
756,1,MS,11,sheath,StemElement,14.60504889
756,1,MS,12,peduncle,HiddenElement,10.20117956
756,1,MS,12,peduncle,StemElement,409.8355556
756,1,MS,13,ear,StemElement,931.4444444000001
757,1,MS,9,internode,HiddenElement,0.0
757,1,MS,9,internode,StemElement,63.04218
757,1,MS,9,blade,LeafElement1,746.72734
757,1,MS,9,sheath,StemElement,189.8894267
757,1,MS,10,internode,HiddenElement,0.0
757,1,MS,10,blade,LeafElement1,181.2896133
757,1,MS,10,sheath,StemElement,35.09278667
757,1,MS,11,internode,HiddenElement,0.0
757,1,MS,11,blade,LeafElement1,56.592319999999994
757,1,MS,11,sheath,StemElement,13.59325333
757,1,MS,12,peduncle,HiddenElement,9.494471333
757,1,MS,12,peduncle,StemElement,381.4433333
757,1,MS,13,ear,StemElement,866.9166667000002
758,1,MS,9,internode,HiddenElement,0.0
758,1,MS,9,internode,StemElement,52.22912
758,1,MS,9,blade,LeafElement1,618.6478933
758,1,MS,9,sheath,StemElement,157.3193956
758,1,MS,10,internode,HiddenElement,0.0
758,1,MS,10,blade,LeafElement1,150.1946311
758,1,MS,10,sheath,StemElement,29.07363556
758,1,MS,11,internode,HiddenElement,0.0
758,1,MS,11,blade,LeafElement1,46.88554667
758,1,MS,11,sheath,StemElement,11.26172444
758,1,MS,12,peduncle,HiddenElement,7.865969777999999
758,1,MS,12,peduncle,StemElement,316.0177778
758,1,MS,13,ear,StemElement,718.2222222
759,1,MS,9,internode,HiddenElement,0.0
759,1,MS,9,internode,StemElement,39.98792
759,1,MS,9,blade,LeafElement1,473.6522933
759,1,MS,9,sheath,StemElement,120.4476622
759,1,MS,10,internode,HiddenElement,0.0
759,1,MS,10,blade,LeafElement1,114.99276440000001
759,1,MS,10,sheath,StemElement,22.25950222
759,1,MS,11,internode,HiddenElement,0.0
759,1,MS,11,blade,LeafElement1,35.89674667
759,1,MS,11,sheath,StemElement,8.622257778
759,1,MS,12,peduncle,HiddenElement,6.022383111
759,1,MS,12,peduncle,StemElement,241.9511111
