t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
784,1,MS,4,Peduncle,exposed,11.40906,11.284258,0.381895,0.000083,19.65926,0.21213
784,1,MS,5,Chaff,exposed,27.574141,27.210179,0.982697,0.000118,23.078979,0.309217
785,1,MS,1,Internode,enclosed,0.198496,-0.107351,1.321259,0.000025,20.024669,0.053358
785,1,MS,1,Internode,exposed,2.298599,2.101773,0.212572,0.000037,19.75445,0.082631
785,1,MS,1,Lamina,exposed,10.886049,10.783336,0.835152,0.000093,21.276094,0.252455
785,1,MS,1,Sheath,exposed,6.818624,6.591275,0.491074,0.000058,20.164987,0.132151
785,1,MS,2,Internode,enclosed,0.640124,0.073777,0.815538,0.000027,20.479505,0.057281
785,1,MS,2,Lamina,exposed,5.596342,5.479448,0.546475,0.000057,18.999876,0.140725
785,1,MS,2,Sheath,exposed,1.203753,0.998352,0.369722,0.000033,20.518385,0.069667
785,1,MS,3,Internode,enclosed,0.183414,-0.597714,0.703015,0.000025,20.413768,0.051973
785,1,MS,3,Lamina,exposed,2.406205,2.044295,0.467212,0.000034,19.613791,0.075495
785,1,MS,3,Sheath,exposed,0.425538,0.194656,0.332469,0.000028,20.848205,0.057902
785,1,MS,4,Peduncle,enclosed,1.272432,1.100754,0.957961,0.000033,20.204738,0.072088
785,1,MS,4,Peduncle,exposed,9.653685,9.532729,0.370125,0.000076,19.153318,0.204863
785,1,MS,5,Chaff,exposed,23.848665,23.525653,0.872132,0.000109,21.185994,0.302593
786,1,MS,1,Internode,enclosed,0.198496,-0.107351,1.321259,0.000025,20.024669,0.053358
786,1,MS,1,Internode,exposed,2.298599,2.101773,0.212572,0.000037,19.75445,0.082631
786,1,MS,1,Lamina,exposed,10.886049,10.783336,0.832179,0.000093,21.276094,0.252455
786,1,MS,1,Sheath,exposed,6.818624,6.591275,0.491074,0.000058,20.164987,0.132151
786,1,MS,2,Internode,enclosed,0.640124,0.073777,0.815538,0.000027,20.479505,0.057281
786,1,MS,2,Lamina,exposed,5.596342,5.479448,0.543092,0.000057,18.999876,0.140725
786,1,MS,2,Sheath,exposed,1.203753,0.998352,0.369722,0.000033,20.518385,0.069667
786,1,MS,3,Internode,enclosed,0.183414,-0.597714,0.703015,0.000025,20.413768,0.051973
786,1,MS,3,Lamina,exposed,2.406205,2.044295,0.456736,0.000034,19.613791,0.075495
786,1,MS,3,Sheath,exposed,0.425538,0.194656,0.332469,0.000028,20.848205,0.057902
786,1,MS,4,Peduncle,enclosed,1.272432,1.100754,0.957961,0.000033,20.204738,0.072088
786,1,MS,4,Peduncle,exposed,9.653685,9.532729,0.370125,0.000076,19.153318,0.204863
786,1,MS,5,Chaff,exposed,23.848665,23.525653,0.872132,0.000109,21.185994,0.302593
787,1,MS,1,Internode,enclosed,0.101847,-0.180212,1.218494,0.000017,17.946385,0.052124
787,1,MS,1,Internode,exposed,1.056687,0.800355,0.276838,0.000022,17.937078,0.068469
787,1,MS,1,Lamina,exposed,7.588214,7.505491,0.667821,0.000058,17.799249,0.222576
787,1,MS,1,Sheath,exposed,3.320781,3.093307,0.491343,0.000031,18.318947,0.099128
787,1,MS,2,Internode,enclosed,0.301105,-0.278981,0.835324,0.000018,18.310897,0.054222
787,1,MS,2,Lamina,exposed,2.768475,2.646348,0.563867,0.000031,17.541346,0.104791
787,1,MS,2,Sheath,exposed,0.554881,0.310975,0.439032,0.00002,18.421937,0.061169
787,1,MS,3,Internode,enclosed,0.062762,-0.658438,0.649081,0.000017,18.229401,0.050833
787,1,MS,3,Lamina,exposed,1.129311,0.644382,0.597953,0.00002,17.781526,0.06438
787,1,MS,3,Sheath,exposed,0.195783,-0.03254,0.328785,0.000018,18.596305,0.054481
787,1,MS,4,Peduncle,enclosed,0.592922,0.385318,1.15843,0.00002,18.213292,0.062678
787,1,MS,4,Peduncle,exposed,5.390238,5.281966,0.331313,0.000043,17.320953,0.156044
787,1,MS,5,Chaff,exposed,14.011812,13.746931,0.715178,0.000061,18.203638,0.230911
788,1,MS,1,Internode,enclosed,0.101847,-0.180212,1.218494,0.000017,17.946385,0.052124
788,1,MS,1,Internode,exposed,1.056687,0.800355,0.276838,0.000022,17.937078,0.068469
788,1,MS,1,Lamina,exposed,7.588214,7.505491,0.665427,0.000058,17.799249,0.222576
788,1,MS,1,Sheath,exposed,3.320781,3.093307,0.491343,0.000031,18.318947,0.099128
788,1,MS,2,Internode,enclosed,0.301105,-0.278981,0.835324,0.000018,18.310897,0.054222
788,1,MS,2,Lamina,exposed,2.768475,2.646348,0.560332,0.000031,17.541346,0.104791
788,1,MS,2,Sheath,exposed,0.554881,0.310975,0.439032,0.00002,18.421937,0.061169
788,1,MS,3,Internode,enclosed,0.062762,-0.658438,0.649081,0.000017,18.229401,0.050833
788,1,MS,3,Lamina,exposed,1.129311,0.644382,0.583917,0.00002,17.781526,0.06438
788,1,MS,3,Sheath,exposed,0.195783,-0.03254,0.328785,0.000018,18.596305,0.054481
788,1,MS,4,Peduncle,enclosed,0.592922,0.385318,1.15843,0.00002,18.213292,0.062678
788,1,MS,4,Peduncle,exposed,5.390238,5.281966,0.331313,0.000043,17.320953,0.156044
788,1,MS,5,Chaff,exposed,14.011812,13.746931,0.715178,0.000061,18.203638,0.230911
789,1,MS,1,Internode,enclosed,0,-0.23911,1.032957,0.000008,14.574215,0.05
789,1,MS,1,Internode,exposed,0.056228,-0.278239,0.361225,0.000009,14.709779,0.05126
789,1,MS,1,Lamina,exposed,0.940478,0.813921,1.014383,0.000012,14.729762,0.077132
789,1,MS,1,Sheath,exposed,0.241651,-0.195878,0.945063,0.000009,15.11461,0.054572
789,1,MS,2,Internode,enclosed,0,-0.534153,0.76918,0.000008,14.866786,0.05
789,1,MS,2,Lamina,exposed,0.213771,-0.028283,1.103568,0.000009,14.656061,0.055379
789,1,MS,2,Sheath,exposed,0,-0.264602,0.476283,0.000009,15.019024,0.05
789,1,MS,3,Internode,enclosed,0,-0.589965,0.530968,0.000008,14.775457,0.05
789,1,MS,3,Lamina,exposed,0.067674,-0.574113,0.754218,0.000008,14.520575,0.051077
789,1,MS,3,Sheath,exposed,0,-0.20379,0.293458,0.000009,15.095366,0.05
789,1,MS,4,Peduncle,enclosed,0,-0.231886,1.293924,0.000009,14.88378,0.05
789,1,MS,4,Peduncle,exposed,0.476888,0.265021,0.648313,0.00001,14.643783,0.061973
789,1,MS,5,Chaff,exposed,1.411638,1.038132,1.008466,0.000012,14.998354,0.073064
790,1,MS,1,Internode,enclosed,0,-0.23911,1.032957,0.000008,14.574215,0.05
790,1,MS,1,Internode,exposed,0.056228,-0.278239,0.361225,0.000009,14.709779,0.05126
790,1,MS,1,Lamina,exposed,0.940478,0.813921,1.01072,0.000012,14.729762,0.077132
790,1,MS,1,Sheath,exposed,0.241651,-0.195878,0.945063,0.000009,15.11461,0.054572
790,1,MS,2,Internode,enclosed,0,-0.534153,0.76918,0.000008,14.866786,0.05
790,1,MS,2,Lamina,exposed,0.213771,-0.028283,1.096562,0.000009,14.656061,0.055379
790,1,MS,2,Sheath,exposed,0,-0.264602,0.476283,0.000009,15.019024,0.05
790,1,MS,3,Internode,enclosed,0,-0.589965,0.530968,0.000008,14.775457,0.05
790,1,MS,3,Lamina,exposed,0.067674,-0.574113,0.735642,0.000008,14.520575,0.051077
790,1,MS,3,Sheath,exposed,0,-0.20379,0.293458,0.000009,15.095366,0.05
790,1,MS,4,Peduncle,enclosed,0,-0.231886,1.293924,0.000009,14.88378,0.05
790,1,MS,4,Peduncle,exposed,0.476888,0.265021,0.648313,0.00001,14.643783,0.061973
790,1,MS,5,Chaff,exposed,1.411638,1.038132,1.008466,0.000012,14.998354,0.073064
791,1,MS,1,Internode,enclosed,0,-0.211389,0.913201,0.000005,12.738539,0.05
791,1,MS,1,Internode,exposed,0,-0.304287,0.32863,0.000005,12.864798,0.05
791,1,MS,1,Lamina,exposed,0,-0.185115,1.473015,0.000005,12.993924,0.05
791,1,MS,1,Sheath,exposed,0,-0.433967,0.937369,0.000006,13.233473,0.05
791,1,MS,2,Internode,enclosed,0,-0.470647,0.677732,0.000005,12.999867,0.05
791,1,MS,2,Lamina,exposed,0,-0.243942,1.098054,0.000005,12.828445,0.05
791,1,MS,2,Sheath,exposed,0,-0.233116,0.419608,0.000006,13.13566,0.05
791,1,MS,3,Internode,enclosed,0,-0.519932,0.467939,0.000005,12.918343,0.05
791,1,MS,3,Lamina,exposed,0,-0.614297,0.686351,0.000005,12.682409,0.05
791,1,MS,3,Sheath,exposed,0,-0.179627,0.258663,0.000006,13.203712,0.05
791,1,MS,4,Peduncle,enclosed,0,-0.204528,1.141267,0.000005,13.015031,0.05
791,1,MS,4,Peduncle,exposed,0,-0.242139,0.740946,0.000005,12.852413,0.05
791,1,MS,5,Chaff,exposed,0,-0.573209,1.547665,0.000006,13.14717,0.05
792,1,MS,1,Internode,enclosed,0,-0.211389,0.913201,0.000005,12.738539,0.05
792,1,MS,1,Internode,exposed,0,-0.304287,0.32863,0.000005,12.864798,0.05
792,1,MS,1,Lamina,exposed,0,-0.185115,1.467657,0.000005,12.993924,0.05
792,1,MS,1,Sheath,exposed,0,-0.433967,0.937369,0.000006,13.233473,0.05
792,1,MS,2,Internode,enclosed,0,-0.470647,0.677732,0.000005,12.999867,0.05
792,1,MS,2,Lamina,exposed,0,-0.243942,1.090993,0.000005,12.828445,0.05
792,1,MS,2,Sheath,exposed,0,-0.233116,0.419608,0.000006,13.13566,0.05
792,1,MS,3,Internode,enclosed,0,-0.519932,0.467939,0.000005,12.918343,0.05
792,1,MS,3,Lamina,exposed,0,-0.614297,0.668571,0.000005,12.682409,0.05
792,1,MS,3,Sheath,exposed,0,-0.179627,0.258663,0.000006,13.203712,0.05
792,1,MS,4,Peduncle,enclosed,0,-0.204528,1.141267,0.000005,13.015031,0.05
792,1,MS,4,Peduncle,exposed,0,-0.242139,0.740946,0.000005,12.852413,0.05
792,1,MS,5,Chaff,exposed,0,-0.573209,1.547665,0.000006,13.14717,0.05
793,1,MS,1,Internode,enclosed,0,-0.199288,0.860924,0.000004,11.878743,0.05
793,1,MS,1,Internode,exposed,0,-0.28616,0.309053,0.000004,11.986385,0.05
793,1,MS,1,Lamina,exposed,0,-0.174682,1.379885,0.000004,12.099248,0.05
793,1,MS,1,Sheath,exposed,0,-0.406589,0.878231,0.000005,12.299422,0.05
793,1,MS,2,Internode,enclosed,0,-0.441969,0.636435,0.000004,12.101292,0.05
793,1,MS,2,Lamina,exposed,0,-0.232507,1.033125,0.000004,11.959095,0.05
793,1,MS,2,Sheath,exposed,0,-0.218902,0.394024,0.000005,12.216557,0.05
793,1,MS,3,Internode,enclosed,0,-0.488397,0.439557,0.000004,12.031968,0.05
793,1,MS,3,Lamina,exposed,0,-0.610118,0.646363,0.000004,11.835088,0.05
793,1,MS,3,Sheath,exposed,0,-0.168762,0.243017,0.000005,12.274223,0.05
793,1,MS,4,Peduncle,enclosed,0,-0.192317,1.073126,0.000004,12.114177,0.05
793,1,MS,4,Peduncle,exposed,0,-0.227349,0.695687,0.000004,11.975836,0.05
793,1,MS,5,Chaff,exposed,0,-0.536736,1.449188,0.000005,12.226315,0.05
794,1,MS,1,Internode,enclosed,0,-0.199288,0.860924,0.000004,11.878743,0.05
794,1,MS,1,Internode,exposed,0,-0.28616,0.309053,0.000004,11.986385,0.05
794,1,MS,1,Lamina,exposed,0,-0.174682,1.374829,0.000004,12.099248,0.05
794,1,MS,1,Sheath,exposed,0,-0.406589,0.878231,0.000005,12.299422,0.05
794,1,MS,2,Internode,enclosed,0,-0.441969,0.636435,0.000004,12.101292,0.05
794,1,MS,2,Lamina,exposed,0,-0.232507,1.026395,0.000004,11.959095,0.05
794,1,MS,2,Sheath,exposed,0,-0.218902,0.394024,0.000005,12.216557,0.05
794,1,MS,3,Internode,enclosed,0,-0.488397,0.439557,0.000004,12.031968,0.05
794,1,MS,3,Lamina,exposed,0,-0.610118,0.628704,0.000004,11.835088,0.05
794,1,MS,3,Sheath,exposed,0,-0.168762,0.243017,0.000005,12.274223,0.05
794,1,MS,4,Peduncle,enclosed,0,-0.192317,1.073126,0.000004,12.114177,0.05
794,1,MS,4,Peduncle,exposed,0,-0.227349,0.695687,0.000004,11.975836,0.05
794,1,MS,5,Chaff,exposed,0,-0.536736,1.449188,0.000005,12.226315,0.05
795,1,MS,1,Internode,enclosed,0,-0.188266,0.813308,0.000003,11.017474,0.05
795,1,MS,1,Internode,exposed,0,-0.269996,0.291596,0.000003,11.126291,0.05
795,1,MS,1,Lamina,exposed,0,-0.165603,1.298578,0.000003,11.233277,0.05
795,1,MS,1,Sheath,exposed,0,-0.383469,0.828293,0.000003,11.442417,0.05
795,1,MS,2,Internode,enclosed,0,-0.41689,0.600322,0.000003,11.242385,0.05
795,1,MS,2,Lamina,exposed,0,-0.222155,0.974264,0.000003,11.09008,0.05
795,1,MS,2,Sheath,exposed,0,-0.206711,0.372079,0.000003,11.358778,0.05
795,1,MS,3,Internode,enclosed,0,-0.460496,0.414446,0.000003,11.172353,0.05
795,1,MS,3,Lamina,exposed,0,-0.608156,0.609081,0.000003,10.963309,0.05
795,1,MS,3,Sheath,exposed,0,-0.159532,0.229727,0.000003,11.416986,0.05
795,1,MS,4,Peduncle,enclosed,0,-0.181646,1.013583,0.000003,11.255399,0.05
795,1,MS,4,Peduncle,exposed,0,-0.214196,0.655439,0.000003,11.115629,0.05
795,1,MS,5,Chaff,exposed,0,-0.505617,1.365167,0.000003,11.368629,0.05
796,1,MS,1,Internode,enclosed,0,-0.188266,0.813308,0.000003,11.017474,0.05
796,1,MS,1,Internode,exposed,0,-0.269996,0.291596,0.000003,11.126291,0.05
796,1,MS,1,Lamina,exposed,0,-0.165603,1.293785,0.000003,11.233277,0.05
796,1,MS,1,Sheath,exposed,0,-0.383469,0.828293,0.000003,11.442417,0.05
796,1,MS,2,Internode,enclosed,0,-0.41689,0.600322,0.000003,11.242385,0.05
796,1,MS,2,Lamina,exposed,0,-0.222155,0.967834,0.000003,11.09008,0.05
796,1,MS,2,Sheath,exposed,0,-0.206711,0.372079,0.000003,11.358778,0.05
796,1,MS,3,Internode,enclosed,0,-0.460496,0.414446,0.000003,11.172353,0.05
796,1,MS,3,Lamina,exposed,0,-0.608156,0.591478,0.000003,10.963309,0.05
796,1,MS,3,Sheath,exposed,0,-0.159532,0.229727,0.000003,11.416986,0.05
796,1,MS,4,Peduncle,enclosed,0,-0.181646,1.013583,0.000003,11.255399,0.05
796,1,MS,4,Peduncle,exposed,0,-0.214196,0.655439,0.000003,11.115629,0.05
796,1,MS,5,Chaff,exposed,0,-0.505617,1.365167,0.000003,11.368629,0.05
797,1,MS,1,Internode,enclosed,0,-0.176539,0.762649,0.000003,10.142353,0.05
797,1,MS,1,Internode,exposed,0,-0.253611,0.2739,0.000003,10.283364,0.05
797,1,MS,1,Lamina,exposed,0.212016,0.072215,1.088157,0.000003,10.489128,0.057475
797,1,MS,1,Sheath,exposed,0.062878,-0.289684,0.761535,0.000003,10.716064,0.051471
797,1,MS,2,Internode,enclosed,0,-0.392663,0.565435,0.000003,10.434163,0.05
797,1,MS,2,Lamina,exposed,0.056268,-0.148674,0.886916,0.000003,10.239919,0.051704
797,1,MS,2,Sheath,exposed,0,-0.195493,0.351888,0.000003,10.585738,0.05
797,1,MS,3,Internode,enclosed,0,-0.432775,0.389498,0.000003,10.343151,0.05
797,1,MS,3,Lamina,exposed,0,-0.602135,0.568194,0.000003,10.046443,0.05
797,1,MS,3,Sheath,exposed,0,-0.151255,0.217807,0.000003,10.661692,0.05
797,1,MS,4,Peduncle,enclosed,0,-0.17136,0.95619,0.000003,10.451092,0.05
797,1,MS,4,Peduncle,exposed,0.111157,-0.078501,0.580353,0.000003,10.319149,0.053456
797,1,MS,5,Chaff,exposed,0.339567,-0.075187,1.119836,0.000003,10.719938,0.056868
798,1,MS,1,Internode,enclosed,0,-0.176539,0.762649,0.000003,10.142353,0.05
798,1,MS,1,Internode,exposed,0,-0.253611,0.2739,0.000003,10.283364,0.05
798,1,MS,1,Lamina,exposed,0.212016,0.072215,1.084111,0.000003,10.489128,0.057475
798,1,MS,1,Sheath,exposed,0.062878,-0.289684,0.761535,0.000003,10.716064,0.051471
798,1,MS,2,Internode,enclosed,0,-0.392663,0.565435,0.000003,10.434163,0.05
798,1,MS,2,Lamina,exposed,0.056268,-0.148674,0.880984,0.000003,10.239919,0.051704
798,1,MS,2,Sheath,exposed,0,-0.195493,0.351888,0.000003,10.585738,0.05
798,1,MS,3,Internode,enclosed,0,-0.432775,0.389498,0.000003,10.343151,0.05
798,1,MS,3,Lamina,exposed,0,-0.602135,0.550766,0.000003,10.046443,0.05
798,1,MS,3,Sheath,exposed,0,-0.151255,0.217807,0.000003,10.661692,0.05
798,1,MS,4,Peduncle,enclosed,0,-0.17136,0.95619,0.000003,10.451092,0.05
798,1,MS,4,Peduncle,exposed,0.111157,-0.078501,0.580353,0.000003,10.319149,0.053456
798,1,MS,5,Chaff,exposed,0.339567,-0.075187,1.119836,0.000003,10.719938,0.056868
799,1,MS,1,Internode,enclosed,0.052472,-0.188639,1.041599,0.00001,15.14279,0.051339
799,1,MS,1,Internode,exposed,0.765413,0.523042,0.26176,0.000012,15.256028,0.066413
799,1,MS,1,Lamina,exposed,6.239093,6.159513,0.614815,0.000028,16.66029,0.220824
799,1,MS,1,Sheath,exposed,2.445136,2.228171,0.468644,0.000017,15.82506,0.094393
799,1,MS,2,Internode,enclosed,0.185708,-0.322213,0.731405,0.00001,15.548517,0.053198
799,1,MS,2,Lamina,exposed,2.080622,1.951737,0.550307,0.000016,15.138231,0.098548
799,1,MS,2,Sheath,exposed,0.365247,0.139531,0.406288,0.000011,15.698324,0.059003
799,1,MS,3,Internode,enclosed,0.064199,-0.529152,0.534016,0.00001,15.432513,0.051048
799,1,MS,3,Lamina,exposed,0.880363,0.235343,0.571322,0.000011,15.056935,0.061565
799,1,MS,3,Sheath,exposed,0.151265,-0.0474,0.286077,0.000011,15.839551,0.05423
799,1,MS,4,Peduncle,enclosed,0.409011,0.217389,1.069247,0.000012,15.48594,0.060703
799,1,MS,4,Peduncle,exposed,4.01129,3.913291,0.299875,0.000021,15.476238,0.146983
799,1,MS,5,Chaff,exposed,10.602319,10.35525,0.667086,0.000029,17.265431,0.217957
800,1,MS,1,Internode,enclosed,0.052472,-0.188639,1.041599,0.00001,15.14279,0.051339
800,1,MS,1,Internode,exposed,0.765413,0.523042,0.26176,0.000012,15.256028,0.066413
800,1,MS,1,Lamina,exposed,6.239093,6.159513,0.612512,0.000028,16.66029,0.220824
800,1,MS,1,Sheath,exposed,2.445136,2.228171,0.468644,0.000017,15.82506,0.094393
800,1,MS,2,Internode,enclosed,0.185708,-0.322213,0.731405,0.00001,15.548517,0.053198
800,1,MS,2,Lamina,exposed,2.080622,1.951737,0.546577,0.000016,15.138231,0.098548
800,1,MS,2,Sheath,exposed,0.365247,0.139531,0.406288,0.000011,15.698324,0.059003
800,1,MS,3,Internode,enclosed,0.064199,-0.529152,0.534016,0.00001,15.432513,0.051048
800,1,MS,3,Lamina,exposed,0.880363,0.235343,0.552653,0.000011,15.056935,0.061565
800,1,MS,3,Sheath,exposed,0.151265,-0.0474,0.286077,0.000011,15.839551,0.05423
800,1,MS,4,Peduncle,enclosed,0.409011,0.217389,1.069247,0.000012,15.48594,0.060703
800,1,MS,4,Peduncle,exposed,4.01129,3.913291,0.299875,0.000021,15.476238,0.146983
800,1,MS,5,Chaff,exposed,10.602319,10.35525,0.667086,0.000029,17.265431,0.217957
801,1,MS,1,Internode,enclosed,0.150567,-0.148952,1.293923,0.000021,19.216029,0.052838
801,1,MS,1,Internode,exposed,1.934116,1.730753,0.219632,0.000031,19.016007,0.080682
801,1,MS,1,Lamina,exposed,10.585985,10.485248,0.772439,0.00008,20.126502,0.264012
801,1,MS,1,Sheath,exposed,5.909933,5.693252,0.46803,0.000048,19.387444,0.129553
801,1,MS,2,Internode,enclosed,0.529622,-0.031627,0.808198,0.000023,19.62289,0.056742
801,1,MS,2,Lamina,exposed,5.013103,4.887152,0.530489,0.000047,18.41726,0.136065
801,1,MS,2,Sheath,exposed,1.028264,0.816347,0.381451,0.000027,19.668441,0.06874
801,1,MS,3,Internode,enclosed,0.184521,-0.547812,0.6591,0.000021,19.548089,0.052225
801,1,MS,3,Lamina,exposed,2.385176,1.80047,0.484052,0.000027,18.932061,0.072382
801,1,MS,3,Sheath,exposed,0.383191,0.158262,0.323898,0.000024,19.943571,0.057918
801,1,MS,4,Peduncle,enclosed,1.101736,0.924204,0.99063,0.000028,19.389807,0.071316
801,1,MS,4,Peduncle,exposed,8.653981,8.539161,0.351351,0.000064,18.442462,0.205275
801,1,MS,5,Chaff,exposed,21.783913,21.481855,0.815557,0.000093,20.171434,0.307978
802,1,MS,1,Internode,enclosed,0.150567,-0.148952,1.293923,0.000021,19.216029,0.052838
802,1,MS,1,Internode,exposed,1.934116,1.730753,0.219632,0.000031,19.016007,0.080682
802,1,MS,1,Lamina,exposed,10.585985,10.485248,0.769523,0.00008,20.126502,0.264012
802,1,MS,1,Sheath,exposed,5.909933,5.693252,0.46803,0.000048,19.387444,0.129553
802,1,MS,2,Internode,enclosed,0.529622,-0.031627,0.808198,0.000023,19.62289,0.056742
802,1,MS,2,Lamina,exposed,5.013103,4.887152,0.526844,0.000047,18.41726,0.136065
802,1,MS,2,Sheath,exposed,1.028264,0.816347,0.381451,0.000027,19.668441,0.06874
802,1,MS,3,Internode,enclosed,0.184521,-0.547812,0.6591,0.000021,19.548089,0.052225
802,1,MS,3,Lamina,exposed,2.385176,1.80047,0.467128,0.000027,18.932061,0.072382
802,1,MS,3,Sheath,exposed,0.383191,0.158262,0.323898,0.000024,19.943571,0.057918
802,1,MS,4,Peduncle,enclosed,1.101736,0.924204,0.99063,0.000028,19.389807,0.071316
802,1,MS,4,Peduncle,exposed,8.653981,8.539161,0.351351,0.000064,18.442462,0.205275
802,1,MS,5,Chaff,exposed,21.783913,21.481855,0.815557,0.000093,20.171434,0.307978
803,1,MS,1,Internode,enclosed,0.24676,-0.057907,1.316159,0.000025,20.394111,0.054266
803,1,MS,1,Internode,exposed,2.70785,2.520948,0.201854,0.00004,20.072577,0.089427
803,1,MS,1,Lamina,exposed,12.203101,12.088386,0.872973,0.000102,21.964819,0.275349
803,1,MS,1,Sheath,exposed,8.032083,7.802186,0.496577,0.000065,20.431463,0.14934
803,1,MS,2,Internode,enclosed,0.749619,0.203002,0.787129,0.000028,20.804122,0.058756
803,1,MS,2,Lamina,exposed,6.740776,6.605916,0.560202,0.000063,19.403339,0.155509
803,1,MS,2,Sheath,exposed,1.430466,1.236209,0.349661,0.000034,20.80511,0.07392
803,1,MS,3,Internode,enclosed,0.242379,-0.52536,0.690965,0.000025,20.753588,0.052682
803,1,MS,3,Lamina,exposed,3.421972,2.847226,0.442536,0.000035,20.053972,0.078386
803,1,MS,3,Sheath,exposed,0.516865,0.292604,0.322935,0.000028,21.133284,0.059797
803,1,MS,4,Peduncle,enclosed,1.53713,1.375459,0.902125,0.000035,20.499111,0.077285
803,1,MS,4,Peduncle,exposed,10.751457,10.626948,0.380998,0.000084,19.668727,0.227119
803,1,MS,5,Chaff,exposed,26.343488,26.012329,0.89413,0.000122,21.776918,0.337284
804,1,MS,1,Internode,enclosed,0.24676,-0.057907,1.316159,0.000025,20.394111,0.054266
804,1,MS,1,Internode,exposed,2.70785,2.520948,0.201854,0.00004,20.072577,0.089427
804,1,MS,1,Lamina,exposed,12.203101,12.088386,0.869653,0.000102,21.964819,0.275349
804,1,MS,1,Sheath,exposed,8.032083,7.802186,0.496577,0.000065,20.431463,0.14934
804,1,MS,2,Internode,enclosed,0.749619,0.203002,0.787129,0.000028,20.804122,0.058756
804,1,MS,2,Lamina,exposed,6.740776,6.605916,0.556299,0.000063,19.403339,0.155509
804,1,MS,2,Sheath,exposed,1.430466,1.236209,0.349661,0.000034,20.80511,0.07392
804,1,MS,3,Internode,enclosed,0.242379,-0.52536,0.690965,0.000025,20.753588,0.052682
804,1,MS,3,Lamina,exposed,3.421972,2.847226,0.4259,0.000035,20.053972,0.078386
804,1,MS,3,Sheath,exposed,0.516865,0.292604,0.322935,0.000028,21.133284,0.059797
804,1,MS,4,Peduncle,enclosed,1.53713,1.375459,0.902125,0.000035,20.499111,0.077285
804,1,MS,4,Peduncle,exposed,10.751457,10.626948,0.380998,0.000084,19.668727,0.227119
804,1,MS,5,Chaff,exposed,26.343488,26.012329,0.89413,0.000122,21.776918,0.337284
805,1,MS,1,Internode,enclosed,0.2934,-0.015277,1.333488,0.000028,21.005486,0.054845
805,1,MS,1,Internode,exposed,3.09918,2.915547,0.198324,0.000045,20.554934,0.093108
805,1,MS,1,Lamina,exposed,13.167065,13.037862,0.975751,0.000111,23.406309,0.28116
805,1,MS,1,Sheath,exposed,9.09448,8.85687,0.513237,0.000074,20.950691,0.157479
805,1,MS,2,Internode,enclosed,0.910665,0.380042,0.764098,0.000031,21.461557,0.060163
805,1,MS,2,Lamina,exposed,7.639531,7.499325,0.574294,0.000071,19.790957,0.163395
805,1,MS,2,Sheath,exposed,1.687519,1.503809,0.330679,0.000039,21.420467,0.076954
805,1,MS,3,Internode,enclosed,0.300035,-0.477636,0.699904,0.000028,21.426933,0.053172
805,1,MS,3,Lamina,exposed,4.10699,3.504356,0.429124,0.000039,20.564521,0.081257
805,1,MS,3,Sheath,exposed,0.60334,0.379743,0.32198,0.000032,21.842921,0.060923
805,1,MS,4,Peduncle,enclosed,1.787698,1.634493,0.854884,0.00004,21.061025,0.080308
805,1,MS,4,Peduncle,exposed,11.699568,11.568969,0.399631,0.000093,20.398453,0.234027
805,1,MS,5,Chaff,exposed,28.254959,27.895495,0.970553,0.000133,23.16117,0.344589
806,1,MS,1,Internode,enclosed,0.2934,-0.015277,1.333488,0.000028,21.005486,0.054845
806,1,MS,1,Internode,exposed,3.09918,2.915547,0.198324,0.000045,20.554934,0.093108
806,1,MS,1,Lamina,exposed,13.167065,13.037862,0.972012,0.000111,23.406309,0.28116
806,1,MS,1,Sheath,exposed,9.09448,8.85687,0.513237,0.000074,20.950691,0.157479
