t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
924,1,MS,4,Peduncle,enclosed,0.00159,1.156977,0,,,,0.17,0.00086
924,1,MS,4,Peduncle,exposed,0.000375,1.807512,0.012674,,,,0.040261,0.000204
924,1,MS,5,Chaff,exposed,0.000078,5.99449,0.013218,,,,0.021739,0.000111
925,1,MS,0,Roots,enclosed,,,,12.291696,0.548736,0.000485,0.384531,0.007646
925,1,MS,1,Internode,enclosed,0.001129,1.251077,0,,,,0.1415,0.00064
925,1,MS,1,Internode,exposed,0.000113,2.444395,0.013962,,,,0.014163,0.000064
925,1,MS,1,Lamina,exposed,0.002286,0.788852,0.012281,,,,0.092499,0.000674
925,1,MS,1,Sheath,exposed,0.0006,2.173439,0,,,,0.103,0.00068
925,1,MS,2,Internode,enclosed,0.0004,2.662461,0,,,,0.18,0.00033
925,1,MS,2,Lamina,exposed,0.001631,0.668925,0.012735,,,,0.043175,0.000398
925,1,MS,2,Sheath,exposed,0.000344,1.565922,0.012421,,,,0.047408,0.000144
925,1,MS,3,Internode,enclosed,0.00025,3.002396,0,,,,0.154,0.00014
925,1,MS,3,Lamina,exposed,0.000491,0.763251,0.013195,,,,0.010773,0.000114
925,1,MS,3,Sheath,exposed,0.000226,1.31595,0.012478,,,,0.024301,0.000062
925,1,MS,4,Peduncle,enclosed,0.00159,1.15796,0,,,,0.17,0.00086
925,1,MS,4,Peduncle,exposed,0.00037,1.821351,0.012836,,,,0.039744,0.000201
925,1,MS,5,Chaff,exposed,0.000077,6.045325,0.013395,,,,0.021448,0.000109
926,1,MS,0,Roots,enclosed,,,,12.291696,0.548736,0.000485,0.384531,0.007646
926,1,MS,1,Internode,enclosed,0.001129,1.252568,0,,,,0.1415,0.00064
926,1,MS,1,Internode,exposed,0.000113,2.440647,0.013962,,,,0.014163,0.000064
926,1,MS,1,Lamina,exposed,0.002286,0.784753,0.012281,,,,0.092499,0.000674
926,1,MS,1,Sheath,exposed,0.0006,2.175465,0,,,,0.103,0.00068
926,1,MS,2,Internode,enclosed,0.0004,2.671905,0,,,,0.18,0.00033
926,1,MS,2,Lamina,exposed,0.001631,0.666119,0.012735,,,,0.043175,0.000398
926,1,MS,2,Sheath,exposed,0.000344,1.565342,0.012421,,,,0.047408,0.000144
926,1,MS,3,Internode,enclosed,0.00025,3.015242,0,,,,0.154,0.00014
926,1,MS,3,Lamina,exposed,0.000491,0.760714,0.013195,,,,0.010773,0.000114
926,1,MS,3,Sheath,exposed,0.000226,1.315162,0.012478,,,,0.024301,0.000062
926,1,MS,4,Peduncle,enclosed,0.00159,1.159041,0,,,,0.17,0.00086
926,1,MS,4,Peduncle,exposed,0.00037,1.81881,0.012836,,,,0.039744,0.000201
926,1,MS,5,Chaff,exposed,0.000077,6.034183,0.013395,,,,0.021448,0.000109
927,1,MS,0,Roots,enclosed,,,,12.357619,0.551679,0.000485,0.384432,0.007644
927,1,MS,1,Internode,enclosed,0.001129,1.253989,0,,,,0.1415,0.00064
927,1,MS,1,Internode,exposed,0.000112,2.459206,0.011799,,,,0.013996,0.000063
927,1,MS,1,Lamina,exposed,0.002258,0.787726,0.012095,,,,0.09138,0.000666
927,1,MS,1,Sheath,exposed,0.0006,2.177911,0,,,,0.103,0.00068
927,1,MS,2,Internode,enclosed,0.0004,2.681513,0,,,,0.18,0.00033
927,1,MS,2,Lamina,exposed,0.00161,0.669219,0.012632,,,,0.04263,0.000393
927,1,MS,2,Sheath,exposed,0.000339,1.578844,0.012259,,,,0.046827,0.000143
927,1,MS,3,Internode,enclosed,0.00025,3.028287,0,,,,0.154,0.00014
927,1,MS,3,Lamina,exposed,0.000485,0.765277,0.013181,,,,0.010631,0.000113
927,1,MS,3,Sheath,exposed,0.000223,1.327148,0.012327,,,,0.024001,0.000061
927,1,MS,4,Peduncle,enclosed,0.00159,1.160158,0,,,,0.17,0.00086
927,1,MS,4,Peduncle,exposed,0.000365,1.833223,0.012759,,,,0.039237,0.000198
927,1,MS,5,Chaff,exposed,0.000076,6.084899,0.013055,,,,0.021168,0.000108
928,1,MS,0,Roots,enclosed,,,,12.357619,0.551679,0.000485,0.384432,0.007644
928,1,MS,1,Internode,enclosed,0.001129,1.255572,0,,,,0.1415,0.00064
928,1,MS,1,Internode,exposed,0.000112,2.455563,0.011799,,,,0.013996,0.000063
928,1,MS,1,Lamina,exposed,0.002258,0.785521,0.012095,,,,0.09138,0.000666
928,1,MS,1,Sheath,exposed,0.0006,2.180612,0,,,,0.103,0.00068
928,1,MS,2,Internode,enclosed,0.0004,2.691453,0,,,,0.18,0.00033
928,1,MS,2,Lamina,exposed,0.00161,0.667372,0.012632,,,,0.04263,0.000393
928,1,MS,2,Sheath,exposed,0.000339,1.578317,0.012259,,,,0.046827,0.000143
928,1,MS,3,Internode,enclosed,0.00025,3.041724,0,,,,0.154,0.00014
928,1,MS,3,Lamina,exposed,0.000485,0.763013,0.013181,,,,0.010631,0.000113
928,1,MS,3,Sheath,exposed,0.000223,1.326292,0.012327,,,,0.024001,0.000061
928,1,MS,4,Peduncle,enclosed,0.00159,1.161478,0,,,,0.17,0.00086
928,1,MS,4,Peduncle,exposed,0.000365,1.83151,0.012759,,,,0.039237,0.000198
928,1,MS,5,Chaff,exposed,0.000076,6.075156,0.013055,,,,0.021168,0.000108
929,1,MS,0,Roots,enclosed,,,,12.435911,0.555175,0.000484,0.384337,0.007642
929,1,MS,1,Internode,enclosed,0.001129,1.257807,0,,,,0.1415,0.00064
929,1,MS,1,Internode,exposed,0.00011,2.474828,0.01194,,,,0.013829,0.000062
929,1,MS,1,Lamina,exposed,0.002231,0.789938,0.012243,,,,0.090261,0.000658
929,1,MS,1,Sheath,exposed,0.0006,2.182757,0,,,,0.103,0.00068
929,1,MS,2,Internode,enclosed,0.0004,2.702116,0,,,,0.18,0.00033
929,1,MS,2,Lamina,exposed,0.00159,0.670668,0.012793,,,,0.042085,0.000388
929,1,MS,2,Sheath,exposed,0.000335,1.592663,0.012411,,,,0.046246,0.000141
929,1,MS,3,Internode,enclosed,0.00025,3.056037,0,,,,0.154,0.00014
929,1,MS,3,Lamina,exposed,0.000478,0.768011,0.013357,,,,0.010489,0.000111
929,1,MS,3,Sheath,exposed,0.00022,1.339212,0.012481,,,,0.023702,0.000061
929,1,MS,4,Peduncle,enclosed,0.00159,1.163152,0,,,,0.17,0.00086
929,1,MS,4,Peduncle,exposed,0.000361,1.845656,0.012924,,,,0.03873,0.000196
929,1,MS,5,Chaff,exposed,0.000075,6.125639,0.013228,,,,0.020888,0.000106
930,1,MS,0,Roots,enclosed,,,,12.435911,0.555175,0.000484,0.384337,0.007642
930,1,MS,1,Internode,enclosed,0.001129,1.260115,0,,,,0.1415,0.00064
930,1,MS,1,Internode,exposed,0.00011,2.471366,0.01194,,,,0.013829,0.000062
930,1,MS,1,Lamina,exposed,0.002231,0.788664,0.012243,,,,0.090261,0.000658
930,1,MS,1,Sheath,exposed,0.0006,2.185059,0,,,,0.103,0.00068
930,1,MS,2,Internode,enclosed,0.0004,2.712942,0,,,,0.18,0.00033
930,1,MS,2,Lamina,exposed,0.00159,0.6688,0.012793,,,,0.042085,0.000388
930,1,MS,2,Sheath,exposed,0.000335,1.592558,0.012411,,,,0.046246,0.000141
930,1,MS,3,Internode,enclosed,0.00025,3.07056,0,,,,0.154,0.00014
930,1,MS,3,Lamina,exposed,0.000478,0.765965,0.013357,,,,0.010489,0.000111
930,1,MS,3,Sheath,exposed,0.00022,1.33892,0.012481,,,,0.023702,0.000061
930,1,MS,4,Peduncle,enclosed,0.00159,1.164924,0,,,,0.17,0.00086
930,1,MS,4,Peduncle,exposed,0.000361,1.843197,0.012924,,,,0.03873,0.000196
930,1,MS,5,Chaff,exposed,0.000075,6.114165,0.013228,,,,0.020888,0.000106
931,1,MS,0,Roots,enclosed,,,,12.521651,0.559002,0.000484,0.384244,0.00764
931,1,MS,1,Internode,enclosed,0.001129,1.262707,0,,,,0.1415,0.00064
931,1,MS,1,Internode,exposed,0.000109,2.491368,0.012085,,,,0.013662,0.000062
931,1,MS,1,Lamina,exposed,0.002203,0.793509,0.012395,,,,0.089142,0.000649
931,1,MS,1,Sheath,exposed,0.0006,2.187539,0,,,,0.103,0.00068
931,1,MS,2,Internode,enclosed,0.0004,2.724156,0,,,,0.18,0.00033
931,1,MS,2,Lamina,exposed,0.001569,0.672622,0.012959,,,,0.041539,0.000383
931,1,MS,2,Sheath,exposed,0.000331,1.607552,0.012567,,,,0.045665,0.000139
931,1,MS,3,Internode,enclosed,0.00025,3.085489,0,,,,0.154,0.00014
931,1,MS,3,Lamina,exposed,0.000472,0.77142,0.013538,,,,0.010347,0.00011
931,1,MS,3,Sheath,exposed,0.000218,1.352479,0.012639,,,,0.023402,0.00006
931,1,MS,4,Peduncle,enclosed,0.00159,1.166968,0,,,,0.17,0.00086
931,1,MS,4,Peduncle,exposed,0.000356,1.857882,0.013093,,,,0.038223,0.000193
931,1,MS,5,Chaff,exposed,0.000074,6.165853,0.013405,,,,0.020608,0.000105
932,1,MS,0,Roots,enclosed,,,,12.521651,0.559002,0.000484,0.384244,0.00764
932,1,MS,1,Internode,enclosed,0.001129,1.265355,0,,,,0.1415,0.00064
932,1,MS,1,Internode,exposed,0.000109,2.48816,0.012085,,,,0.013662,0.000062
932,1,MS,1,Lamina,exposed,0.002203,0.792489,0.012395,,,,0.089142,0.000649
932,1,MS,1,Sheath,exposed,0.0006,2.190154,0,,,,0.103,0.00068
932,1,MS,2,Internode,enclosed,0.0004,2.735466,0,,,,0.18,0.00033
932,1,MS,2,Lamina,exposed,0.001569,0.671122,0.012959,,,,0.041539,0.000383
932,1,MS,2,Sheath,exposed,0.000331,1.607716,0.012567,,,,0.045665,0.000139
932,1,MS,3,Internode,enclosed,0.00025,3.100554,0,,,,0.154,0.00014
932,1,MS,3,Lamina,exposed,0.000472,0.769669,0.013538,,,,0.010347,0.00011
932,1,MS,3,Sheath,exposed,0.000218,1.352485,0.012639,,,,0.023402,0.00006
932,1,MS,4,Peduncle,enclosed,0.00159,1.169082,0,,,,0.17,0.00086
932,1,MS,4,Peduncle,exposed,0.000356,1.855568,0.013093,,,,0.038223,0.000193
932,1,MS,5,Chaff,exposed,0.000074,6.154211,0.013405,,,,0.020608,0.000105
933,1,MS,0,Roots,enclosed,,,,12.610863,0.562985,0.000484,0.384154,0.007639
933,1,MS,1,Internode,enclosed,0.001129,1.268828,0,,,,0.1415,0.00064
933,1,MS,1,Internode,exposed,0.000108,2.51096,0.013106,,,,0.013483,0.000061
933,1,MS,1,Lamina,exposed,0.00218,0.795614,0.010441,,,,0.088212,0.000643
933,1,MS,1,Sheath,exposed,0.0006,2.193062,0,,,,0.103,0.00068
933,1,MS,2,Internode,enclosed,0.0004,2.747552,0,,,,0.18,0.00033
933,1,MS,2,Lamina,exposed,0.001552,0.674429,0.01088,,,,0.041087,0.000379
933,1,MS,2,Sheath,exposed,0.000327,1.621232,0.010574,,,,0.045182,0.000138
933,1,MS,3,Internode,enclosed,0.00025,3.11652,0,,,,0.154,0.00014
933,1,MS,3,Lamina,exposed,0.000466,0.774597,0.011333,,,,0.01023,0.000108
933,1,MS,3,Sheath,exposed,0.000215,1.364818,0.010628,,,,0.023153,0.000059
933,1,MS,4,Peduncle,enclosed,0.00159,1.1719,0,,,,0.17,0.00086
933,1,MS,4,Peduncle,exposed,0.000352,1.867518,0.01099,,,,0.037803,0.000191
933,1,MS,5,Chaff,exposed,0.000073,6.197018,0.011646,,,,0.020368,0.000104
934,1,MS,0,Roots,enclosed,,,,12.610863,0.562985,0.000484,0.384154,0.007639
934,1,MS,1,Internode,enclosed,0.001129,1.272291,0,,,,0.1415,0.00064
934,1,MS,1,Internode,exposed,0.000108,2.508292,0.013106,,,,0.013483,0.000061
934,1,MS,1,Lamina,exposed,0.00218,0.793927,0.010441,,,,0.088212,0.000643
934,1,MS,1,Sheath,exposed,0.0006,2.196061,0,,,,0.103,0.00068
934,1,MS,2,Internode,enclosed,0.0004,2.759645,0,,,,0.18,0.00033
934,1,MS,2,Lamina,exposed,0.001552,0.673224,0.01088,,,,0.041087,0.000379
934,1,MS,2,Sheath,exposed,0.000327,1.622104,0.010574,,,,0.045182,0.000138
934,1,MS,3,Internode,enclosed,0.00025,3.132518,0,,,,0.154,0.00014
934,1,MS,3,Lamina,exposed,0.000466,0.773419,0.011333,,,,0.01023,0.000108
934,1,MS,3,Sheath,exposed,0.000215,1.365607,0.010628,,,,0.023153,0.000059
934,1,MS,4,Peduncle,enclosed,0.00159,1.174716,0,,,,0.17,0.00086
934,1,MS,4,Peduncle,exposed,0.000352,1.865116,0.01099,,,,0.037803,0.000191
934,1,MS,5,Chaff,exposed,0.000073,6.184494,0.011646,,,,0.020368,0.000104
935,1,MS,0,Roots,enclosed,,,,12.699662,0.566949,0.000484,0.384067,0.007637
935,1,MS,1,Internode,enclosed,0.001129,1.276551,0,,,,0.1415,0.00064
935,1,MS,1,Internode,exposed,0.000106,2.532349,0.01328,,,,0.013304,0.00006
935,1,MS,1,Lamina,exposed,0.002157,0.796118,0.010551,,,,0.087281,0.000636
935,1,MS,1,Sheath,exposed,0.0006,2.199518,0,,,,0.103,0.00068
935,1,MS,2,Internode,enclosed,0.0004,2.772601,0,,,,0.18,0.00033
935,1,MS,2,Lamina,exposed,0.001535,0.676909,0.011,,,,0.040635,0.000375
935,1,MS,2,Sheath,exposed,0.000324,1.636722,0.010688,,,,0.044699,0.000136
935,1,MS,3,Internode,enclosed,0.00025,3.149384,0,,,,0.154,0.00014
935,1,MS,3,Lamina,exposed,0.000461,0.779046,0.011463,,,,0.010112,0.000107
935,1,MS,3,Sheath,exposed,0.000213,1.379116,0.010742,,,,0.022905,0.000059
935,1,MS,4,Peduncle,enclosed,0.00159,1.178303,0,,,,0.17,0.00086
935,1,MS,4,Peduncle,exposed,0.000348,1.8774,0.011113,,,,0.037383,0.000189
935,1,MS,5,Chaff,exposed,0.000072,6.227434,0.011783,,,,0.020128,0.000103
936,1,MS,0,Roots,enclosed,,,,12.699662,0.566949,0.000484,0.384067,0.007637
936,1,MS,1,Internode,enclosed,0.001129,1.280715,0,,,,0.1415,0.00064
936,1,MS,1,Internode,exposed,0.000106,2.530257,0.01328,,,,0.013304,0.00006
936,1,MS,1,Lamina,exposed,0.002157,0.793525,0.010551,,,,0.087281,0.000636
936,1,MS,1,Sheath,exposed,0.0006,2.202991,0,,,,0.103,0.00068
936,1,MS,2,Internode,enclosed,0.0004,2.785445,0,,,,0.18,0.00033
936,1,MS,2,Lamina,exposed,0.001535,0.675925,0.011,,,,0.040635,0.000375
936,1,MS,2,Sheath,exposed,0.000324,1.638327,0.010688,,,,0.044699,0.000136
936,1,MS,3,Internode,enclosed,0.00025,3.166162,0,,,,0.154,0.00014
936,1,MS,3,Lamina,exposed,0.000461,0.778369,0.011463,,,,0.010112,0.000107
936,1,MS,3,Sheath,exposed,0.000213,1.380739,0.010742,,,,0.022905,0.000059
936,1,MS,4,Peduncle,enclosed,0.00159,1.18179,0,,,,0.17,0.00086
936,1,MS,4,Peduncle,exposed,0.000348,1.875005,0.011113,,,,0.037383,0.000189
936,1,MS,5,Chaff,exposed,0.000072,6.214004,0.011783,,,,0.020128,0.000103
937,1,MS,0,Roots,enclosed,,,,12.783792,0.570705,0.000484,0.383982,0.007635
937,1,MS,1,Internode,enclosed,0.001129,1.284815,0,,,,0.1415,0.00064
937,1,MS,1,Internode,exposed,0.000105,2.554796,0.013459,,,,0.013125,0.000059
937,1,MS,1,Lamina,exposed,0.002134,0.796612,0.010664,,,,0.08635,0.000629
937,1,MS,1,Sheath,exposed,0.0006,2.20649,0,,,,0.103,0.00068
937,1,MS,2,Internode,enclosed,0.0004,2.798198,0,,,,0.18,0.00033
937,1,MS,2,Lamina,exposed,0.001518,0.679809,0.011123,,,,0.040183,0.000371
937,1,MS,2,Sheath,exposed,0.00032,1.653109,0.010803,,,,0.044216,0.000135
937,1,MS,3,Internode,enclosed,0.00025,3.182871,0,,,,0.154,0.00014
937,1,MS,3,Lamina,exposed,0.000456,0.784009,0.011596,,,,0.009995,0.000106
937,1,MS,3,Sheath,exposed,0.000211,1.394385,0.010859,,,,0.022656,0.000058
937,1,MS,4,Peduncle,enclosed,0.00159,1.1852,0,,,,0.17,0.00086
937,1,MS,4,Peduncle,exposed,0.000344,1.887753,0.011237,,,,0.036963,0.000187
937,1,MS,5,Chaff,exposed,0.000071,6.258249,0.011924,,,,0.019888,0.000101
938,1,MS,0,Roots,enclosed,,,,12.783792,0.570705,0.000484,0.383982,0.007635
938,1,MS,1,Internode,enclosed,0.001129,1.288828,0,,,,0.1415,0.00064
938,1,MS,1,Internode,exposed,0.000105,2.552534,0.013459,,,,0.013125,0.000059
938,1,MS,1,Lamina,exposed,0.002134,0.794683,0.010664,,,,0.08635,0.000629
938,1,MS,1,Sheath,exposed,0.0006,2.209999,0,,,,0.103,0.00068
938,1,MS,2,Internode,enclosed,0.0004,2.810848,0,,,,0.18,0.00033
938,1,MS,2,Lamina,exposed,0.001518,0.678918,0.011123,,,,0.040183,0.000371
938,1,MS,2,Sheath,exposed,0.00032,1.654563,0.010803,,,,0.044216,0.000135
938,1,MS,3,Internode,enclosed,0.00025,3.199493,0,,,,0.154,0.00014
938,1,MS,3,Lamina,exposed,0.000456,0.783221,0.011596,,,,0.009995,0.000106
938,1,MS,3,Sheath,exposed,0.000211,1.395853,0.010859,,,,0.022656,0.000058
938,1,MS,4,Peduncle,enclosed,0.00159,1.188522,0,,,,0.17,0.00086
938,1,MS,4,Peduncle,exposed,0.000344,1.885514,0.011237,,,,0.036963,0.000187
938,1,MS,5,Chaff,exposed,0.000071,6.245044,0.011924,,,,0.019888,0.000101
939,1,MS,0,Roots,enclosed,,,,12.861515,0.574175,0.000484,0.3839,0.007634
939,1,MS,1,Internode,enclosed,0.001129,1.288774,0,,,,0.1415,0.00064
939,1,MS,1,Internode,exposed,0.000103,2.572546,0.013188,,,,0.012951,0.000058
939,1,MS,1,Lamina,exposed,0.00211,0.794778,0.011455,,,,0.085361,0.000622
939,1,MS,1,Sheath,exposed,0.0006,2.209267,0,,,,0.103,0.00068
939,1,MS,2,Internode,enclosed,0.0004,2.819299,0,,,,0.18,0.00033
939,1,MS,2,Lamina,exposed,0.0015,0.679363,0.011939,,,,0.039704,0.000366
939,1,MS,2,Sheath,exposed,0.000317,1.666142,0.011601,,,,0.043703,0.000133
939,1,MS,3,Internode,enclosed,0.00025,3.211949,0,,,,0.154,0.00014
939,1,MS,3,Lamina,exposed,0.00045,0.785351,0.01244,,,,0.009871,0.000105
939,1,MS,3,Sheath,exposed,0.000208,1.406139,0.011659,,,,0.022392,0.000057
939,1,MS,4,Peduncle,enclosed,0.00159,1.187685,0,,,,0.17,0.00086
939,1,MS,4,Peduncle,exposed,0.00034,1.895591,0.012063,,,,0.036517,0.000185
939,1,MS,5,Chaff,exposed,0.00007,6.288968,0.012604,,,,0.019637,0.0001
940,1,MS,0,Roots,enclosed,,,,12.861515,0.574175,0.000484,0.3839,0.007634
940,1,MS,1,Internode,enclosed,0.001129,1.288905,0,,,,0.1415,0.00064
940,1,MS,1,Internode,exposed,0.000103,2.566207,0.013188,,,,0.012951,0.000058
940,1,MS,1,Lamina,exposed,0.00211,0.789904,0.011455,,,,0.085361,0.000622
940,1,MS,1,Sheath,exposed,0.0006,2.208781,0,,,,0.103,0.00068
940,1,MS,2,Internode,enclosed,0.0004,2.827907,0,,,,0.18,0.00033
940,1,MS,2,Lamina,exposed,0.0015,0.675125,0.011939,,,,0.039704,0.000366
940,1,MS,2,Sheath,exposed,0.000317,1.663433,0.011601,,,,0.043703,0.000133
940,1,MS,3,Internode,enclosed,0.00025,3.224516,0,,,,0.154,0.00014
940,1,MS,3,Lamina,exposed,0.00045,0.780885,0.01244,,,,0.009871,0.000105
940,1,MS,3,Sheath,exposed,0.000208,1.403357,0.011659,,,,0.022392,0.000057
940,1,MS,4,Peduncle,enclosed,0.00159,1.18712,0,,,,0.17,0.00086
940,1,MS,4,Peduncle,exposed,0.00034,1.889706,0.012063,,,,0.036517,0.000185
940,1,MS,5,Chaff,exposed,0.00007,6.271918,0.012604,,,,0.019637,0.0001
941,1,MS,0,Roots,enclosed,,,,12.930705,0.577264,0.000484,0.383821,0.007632
941,1,MS,1,Internode,enclosed,0.001129,1.289189,0,,,,0.1415,0.00064
941,1,MS,1,Internode,exposed,0.000102,2.586019,0.012903,,,,0.012784,0.000058
941,1,MS,1,Lamina,exposed,0.002084,0.791696,0.012272,,,,0.084313,0.000614
941,1,MS,1,Sheath,exposed,0.0006,2.208498,0,,,,0.103,0.00068
941,1,MS,2,Internode,enclosed,0.0004,2.836584,0,,,,0.18,0.00033
941,1,MS,2,Lamina,exposed,0.001481,0.676833,0.012783,,,,0.039196,0.000361
941,1,MS,2,Sheath,exposed,0.000313,1.676407,0.012424,,,,0.04316,0.000131
941,1,MS,3,Internode,enclosed,0.00025,3.237091,0,,,,0.154,0.00014
941,1,MS,3,Lamina,exposed,0.000444,0.784022,0.013315,,,,0.009739,0.000103
941,1,MS,3,Sheath,exposed,0.000206,1.414875,0.012485,,,,0.022112,0.000057
941,1,MS,4,Peduncle,enclosed,0.00159,1.186773,0,,,,0.17,0.00086
941,1,MS,4,Peduncle,exposed,0.000336,1.901623,0.012916,,,,0.036045,0.000182
941,1,MS,5,Chaff,exposed,0.000069,6.3202,0.013308,,,,0.019376,0.000099
942,1,MS,0,Roots,enclosed,,,,12.930705,0.577264,0.000484,0.383821,0.007632
942,1,MS,1,Internode,enclosed,0.001129,1.2896,0,,,,0.1415,0.00064
942,1,MS,1,Internode,exposed,0.000102,2.579849,0.012903,,,,0.012784,0.000058
942,1,MS,1,Lamina,exposed,0.002084,0.787859,0.012272,,,,0.084313,0.000614
942,1,MS,1,Sheath,exposed,0.0006,2.208383,0,,,,0.103,0.00068
942,1,MS,2,Internode,enclosed,0.0004,2.845262,0,,,,0.18,0.00033
942,1,MS,2,Lamina,exposed,0.001481,0.673348,0.012783,,,,0.039196,0.000361
942,1,MS,2,Sheath,exposed,0.000313,1.673893,0.012424,,,,0.04316,0.000131
942,1,MS,3,Internode,enclosed,0.00025,3.249599,0,,,,0.154,0.00014
942,1,MS,3,Lamina,exposed,0.000444,0.780025,0.013315,,,,0.009739,0.000103
942,1,MS,3,Sheath,exposed,0.000206,1.412251,0.012485,,,,0.022112,0.000057
942,1,MS,4,Peduncle,enclosed,0.00159,1.186604,0,,,,0.17,0.00086
942,1,MS,4,Peduncle,exposed,0.000336,1.896252,0.012916,,,,0.036045,0.000182
942,1,MS,5,Chaff,exposed,0.000069,6.303565,0.013308,,,,0.019376,0.000099
943,1,MS,0,Roots,enclosed,,,,12.989759,0.5799,0.000484,0.383743,0.007631
943,1,MS,1,Internode,enclosed,0.001129,1.304001,0,,,,0.1415,0.00064
943,1,MS,1,Internode,exposed,0.000101,2.61592,0.013072,,,,0.012617,0.000057
943,1,MS,1,Lamina,exposed,0.002058,0.817624,0.012425,,,,0.083266,0.000607
943,1,MS,1,Sheath,exposed,0.0006,2.22772,0,,,,0.103,0.00068
943,1,MS,2,Internode,enclosed,0.0004,2.868617,0,,,,0.18,0.00033
943,1,MS,2,Lamina,exposed,0.001462,0.693857,0.012948,,,,0.038689,0.000357
943,1,MS,2,Sheath,exposed,0.000309,1.703004,0.012581,,,,0.042617,0.00013
943,1,MS,3,Internode,enclosed,0.00025,3.276339,0,,,,0.154,0.00014
943,1,MS,3,Lamina,exposed,0.000438,0.798807,0.013494,,,,0.009608,0.000102
943,1,MS,3,Sheath,exposed,0.000203,1.439341,0.012643,,,,0.021833,0.000056
943,1,MS,4,Peduncle,enclosed,0.00159,1.201666,0,,,,0.17,0.00086
943,1,MS,4,Peduncle,exposed,0.000331,1.930193,0.013085,,,,0.035573,0.00018
943,1,MS,5,Chaff,exposed,0.000068,6.381062,0.013487,,,,0.019115,0.000097
944,1,MS,0,Roots,enclosed,,,,12.989759,0.5799,0.000484,0.383743,0.007631
944,1,MS,1,Internode,enclosed,0.001129,1.307439,0,,,,0.1415,0.00064
944,1,MS,1,Internode,exposed,0.000101,2.6133,0.013072,,,,0.012617,0.000057
944,1,MS,1,Lamina,exposed,0.002058,0.817726,0.012425,,,,0.083266,0.000607
944,1,MS,1,Sheath,exposed,0.0006,2.231968,0,,,,0.103,0.00068
944,1,MS,2,Internode,enclosed,0.0004,2.880406,0,,,,0.18,0.00033
944,1,MS,2,Lamina,exposed,0.001462,0.693498,0.012948,,,,0.038689,0.000357
944,1,MS,2,Sheath,exposed,0.000309,1.704003,0.012581,,,,0.042617,0.00013
944,1,MS,3,Internode,enclosed,0.00025,3.291997,0,,,,0.154,0.00014
944,1,MS,3,Lamina,exposed,0.000438,0.797901,0.013494,,,,0.009608,0.000102
944,1,MS,3,Sheath,exposed,0.000203,1.440225,0.012643,,,,0.021833,0.000056
944,1,MS,4,Peduncle,enclosed,0.00159,1.204579,0,,,,0.17,0.00086
944,1,MS,4,Peduncle,exposed,0.000331,1.929346,0.013085,,,,0.035573,0.00018
944,1,MS,5,Chaff,exposed,0.000068,6.370453,0.013487,,,,0.019115,0.000097
945,1,MS,0,Roots,enclosed,,,,13.039629,0.582126,0.000484,0.383667,0.007629
945,1,MS,1,Internode,enclosed,0.001129,1.309648,0,,,,0.1415,0.00064
945,1,MS,1,Internode,exposed,0.000099,2.634879,0.012299,,,,0.012462,0.000056
945,1,MS,1,Lamina,exposed,0.002034,0.822824,0.011496,,,,0.082309,0.0006
945,1,MS,1,Sheath,exposed,0.000597,2.240381,0.004723,,,,0.102513,0.000677
945,1,MS,2,Internode,enclosed,0.0004,2.89108,0,,,,0.18,0.00033
945,1,MS,2,Lamina,exposed,0.001444,0.697711,0.011974,,,,0.038225,0.000353
945,1,MS,2,Sheath,exposed,0.000305,1.718779,0.011638,,,,0.042121,0.000128
945,1,MS,3,Internode,enclosed,0.00025,3.306597,0,,,,0.154,0.00014
945,1,MS,3,Lamina,exposed,0.000433,0.802952,0.012474,,,,0.009488,0.000101
945,1,MS,3,Sheath,exposed,0.000201,1.453559,0.011695,,,,0.021577,0.000055
945,1,MS,4,Peduncle,enclosed,0.00159,1.206342,0,,,,0.17,0.00086
945,1,MS,4,Peduncle,exposed,0.000327,1.944509,0.012102,,,,0.035143,0.000178
945,1,MS,5,Chaff,exposed,0.000067,6.421244,0.012486,,,,0.018876,0.000096
946,1,MS,0,Roots,enclosed,,,,13.039629,0.582126,0.000484,0.383667,0.007629
946,1,MS,1,Internode,enclosed,0.001129,1.311874,0,,,,0.1415,0.00064
946,1,MS,1,Internode,exposed,0.000099,2.630961,0.012299,,,,0.012462,0.000056
946,1,MS,1,Lamina,exposed,0.002034,0.821828,0.011496,,,,0.082309,0.0006
946,1,MS,1,Sheath,exposed,0.000597,2.243496,0.004723,,,,0.102513,0.000677
946,1,MS,2,Internode,enclosed,0.0004,2.901897,0,,,,0.18,0.00033
946,1,MS,2,Lamina,exposed,0.001444,0.696483,0.011974,,,,0.038225,0.000353
946,1,MS,2,Sheath,exposed,0.000305,1.718445,0.011638,,,,0.042121,0.000128
946,1,MS,3,Internode,enclosed,0.00025,3.321392,0,,,,0.154,0.00014
946,1,MS,3,Lamina,exposed,0.000433,0.800875,0.012474,,,,0.009488,0.000101
946,1,MS,3,Sheath,exposed,0.000201,1.453078,0.011695,,,,0.021577,0.000055
946,1,MS,4,Peduncle,enclosed,0.00159,1.208125,0,,,,0.17,0.00086
946,1,MS,4,Peduncle,exposed,0.000327,1.942657,0.012102,,,,0.035143,0.000178
