t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8560,NA,NA,NA,NA,NA,-26.9293
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0037,1,MS,roots,0.1500,0.0045,NA,-0.3032,-0.8986,0.4757,NA,NA,NA,5.5621
1.0037,1,MS,phloem,NA,NA,NA,-8.8180,NA,NA,NA,NA,NA,-26.7262
1.0037,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0823,0.0000,6.5428,NA
1.0024,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8991,0.4755,NA,NA,NA,5.5627
1.0024,1,MS,phloem,NA,NA,NA,-8.8392,NA,NA,NA,NA,NA,-26.8187
1.0024,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0024,1,MS,roots,0.1500,0.0045,NA,-0.3033,-0.8991,0.4755,NA,NA,NA,5.5627
1.0024,1,MS,phloem,NA,NA,NA,-8.8222,NA,NA,NA,NA,NA,-26.7272
1.0024,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0824,0.0000,6.5428,NA
1.0018,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5629
1.0018,1,MS,phloem,NA,NA,NA,-8.8308,NA,NA,NA,NA,NA,-26.7634
1.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0018,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5629
1.0018,1,MS,phloem,NA,NA,NA,-8.8237,NA,NA,NA,NA,NA,-26.7247
1.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0015,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8995,0.4754,NA,NA,NA,5.5631
1.0015,1,MS,phloem,NA,NA,NA,-8.8266,NA,NA,NA,NA,NA,-26.7358
1.0015,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0015,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8995,0.4754,NA,NA,NA,5.5631
1.0015,1,MS,phloem,NA,NA,NA,-8.8239,NA,NA,NA,NA,NA,-26.7211
1.0015,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0018,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5629
1.0018,1,MS,phloem,NA,NA,NA,-8.8253,NA,NA,NA,NA,NA,-26.7341
1.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0018,1,MS,roots,0.1500,0.0045,NA,-0.3034,-0.8994,0.4755,NA,NA,NA,5.5629
1.0018,1,MS,phloem,NA,NA,NA,-8.8239,NA,NA,NA,NA,NA,-26.7267
1.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0825,0.0000,6.5429,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8130,NA,NA,NA,NA,NA,-26.7212
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
1.0051,1,MS,phloem,NA,NA,NA,-8.8244,NA,NA,NA,NA,NA,-26.7828
1.0051,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.0821,0.0000,6.5427,NA
1.0051,1,MS,roots,0.1500,0.0045,NA,-0.3030,-0.8980,0.4758,NA,NA,NA,5.5616
