t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
4.000270699788578,1,MS,0.31344968056331124,0,22.878641637678967,11.40843279075055,3.5041863033844693
4.00039509730326,1,MS,0.31344968056331124,0,22.879112051006185,11.408793405183498,3.5043287583987826
4.00039509730326,1,MS,0.31344968056331124,0,22.879112051783142,11.408796825620179,3.50432875837951
4.000519494817941,1,MS,0.31344968056331124,0,22.87958244821321,11.409157613964384,3.5044712147335884
4.000519494817941,1,MS,0.31344968056331124,0,22.879582449194107,11.40916059264675,3.504471214717713
4.000643892332622,1,MS,0.31344968056331124,0,22.880052829509435,11.409523873483566,3.504613672404945
4.000643892332622,1,MS,0.31344968056331124,0,22.88005283021366,11.409524485688571,3.5046136723983428
4.000768289847303,1,MS,0.31344968056331124,0,22.880523195143546,11.409888882087946,3.504756131420661
4.000768289847303,1,MS,0.31344968056331124,0,22.880523195397267,11.409888472557359,3.504756131420096
4.001026140116733,1,MS,0.31344968056331124,0,22.881498114518948,11.410643256789827,3.5050514237218464
4.001026140116733,1,MS,0.31344968056331124,0,22.881498117293912,11.41064282555702,3.505051423721165
4.001283990386163,1,MS,0.31344968056331124,0,22.88247297392694,11.411397177072455,3.5053467217836545
4.001283990386163,1,MS,0.31344968056331124,0,22.882472977167662,11.411397131450427,3.5053467217836705
4.001541840655594,1,MS,0.31344968056331124,0,22.883447775018574,11.412151407705341,3.5056420256076115
4.001541840655594,1,MS,0.31344968056331124,0,22.883447778104248,11.412151428764469,3.5056420256074112
4.002103809444026,1,MS,0.31344968056331124,0,22.885572296734942,11.413795377145355,3.506285622111748
4.002103809444026,1,MS,0.31344968056331124,0,22.88557202900773,11.413795309557946,3.5062856504987607
4.00266577823246,1,MS,0.31344968056331124,0,22.8876962799041,11.415439191740091,3.506929275390111
4.00266577823246,1,MS,0.31344968056331124,0,22.887696032812983,11.415439115405427,3.5069293029073085
4.003731452836005,1,MS,0.31344968056331124,0,22.891723152516672,11.418556093308945,3.508149951644149
4.003731452836005,1,MS,0.31344968056331124,0,22.891723265184577,11.418556113322762,3.5081499414231696
4.0047971274395495,1,MS,0.31344968056331124,0,22.89574972168694,11.421672855940962,3.5093706686710697
4.0047971274395495,1,MS,0.31344968056331124,0,22.895749702737042,11.42167283351704,3.5093706734069854
4.005862802043096,1,MS,0.31344968056331124,0,22.899775345465976,11.424789277039196,3.510591498858758
4.005862802043096,1,MS,0.31344968056331124,0,22.89977532995881,11.424789261371,3.510591502232672
4.008720561833476,1,MS,0.31344968056331124,0,22.910570628605623,11.433146411226055,3.51386533039502
4.008720561833476,1,MS,0.31344968056331124,0,22.910564765009326,11.433144232294989,3.513866037376092
4.0115783216238565,1,MS,0.31344968056331124,0,22.921354200025124,11.441499226549466,3.5171405725198275
4.0115783216238565,1,MS,0.31344968056331124,0,22.92134835028025,11.441497027421885,3.5171412785857763
4.019522107920556,1,MS,0.31344968056331124,0,22.951323751731405,11.464715510624206,3.5262455484157544
4.019522107920556,1,MS,0.31344968056331124,0,22.951283155926642,11.46469983804507,3.5262504495578257
4.027465894217256,1,MS,0.31344968056331124,0,22.98121796142125,11.487903076968431,3.535359620543266
4.027465894217256,1,MS,0.31344968056331124,0,22.981173646554765,11.487885533901908,3.5353649711538884
4.054025680148277,1,MS,0.31344968056331124,0,23.081111510091382,11.565406425461587,3.5658390717392283
4.054025680148277,1,MS,0.31344968056331124,0,23.08066634420568,11.565215148526335,3.5658928273344284
4.080585466079298,1,MS,0.31344968056331124,0,23.18015902738427,11.642562601933113,3.5964206848675224
4.080585466079298,1,MS,0.31344968056331124,0,23.179670453501462,11.642337850697873,3.5964796966241437
4.133734110608603,1,MS,0.31344968056331124,0,23.376319927596764,11.796034547889787,3.6578641180453366
4.133734110608603,1,MS,0.31344968056331124,0,23.376496855410014,11.796051198757615,3.657842818661603
4.186882755137908,1,MS,0.31344968056331124,0,23.571543743929904,11.94891084691576,3.719420947368868
4.186882755137908,1,MS,0.31344968056331124,0,23.57146348853309,11.948777669556303,3.7194307481049536
4.186882755137908,1,MS,0.31344968056331124,0,23.571463481834485,11.948797814074652,3.7194307487193865
4.186882755137908,1,MS,0.31344968056331124,0,23.57146348176944,11.948802648221324,3.719430748719381
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.764528675025506,12.100557076860628,3.781248622862349
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.764573832093447,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.1006078628595,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781244054106079
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.764605702865786,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100624091036833,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781249125148768
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76457029089653,12.100606059728687,3.781243490656891
4.240031399667213,1,MS,0.31344968056331124,0,23.76452867018812,12.1005917114133,3.781248623295133
4.32376732397737,1,MS,0.31344968056331124,0,24.06484599784372,12.337776290581605,3.87910948106318
4.32376732397737,1,MS,0.31344968056331124,0,24.06486916692545,12.338128123662985,3.87910692426882
4.29014776003872,1,MS,0.31344968056331124,0,23.944837130628986,12.242835597896484,3.839750248436381
4.29014776003872,1,MS,0.31344968056331124,0,23.94483942019865,12.242919515981033,3.8397500482447415
4.29014776003872,1,MS,0.31344968056331124,0,23.94483942537293,12.242929599034081,3.8397500517011367
4.340264120410228,1,MS,0.31344968056331124,0,24.123461821345998,12.384509237535735,3.8984557379105067
4.340264120410228,1,MS,0.31344968056331124,0,24.1234800965522,12.38465754147208,3.898453591315944
4.340264120410228,1,MS,0.31344968056331124,0,24.12348016815369,12.384672466398827,3.898453586017953
4.324534059227879,1,MS,0.31344968056331124,0,24.06757926932161,12.340154178659748,3.880007744317909
4.324534059227879,1,MS,0.31344968056331124,0,24.067586947097837,12.340215666607845,3.8800068446514095
4.324534059227879,1,MS,0.31344968056331124,0,24.067586990715302,12.340225757355249,3.880006841584768
4.35892035841704,1,MS,0.31344968056331124,0,24.189547443082933,12.437238985662491,3.9203588878983178
