t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0000430719994835,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230496724594087,1.7580881492961864,1.3907662779061656,1.079369496560537,NA,NA,NA,73.83715812310692
4.0000430719994835,1,MS,phloem,NA,NA,NA,NA,68.22675140892447,NA,NA,NA,NA,NA,NA,387.17833785735917
4.0000430719994835,1,MS,grains,NA,NA,NA,6485.3895002603385,NA,NA,NA,NA,110.60784487207407,0.0,2461.612043382265,NA
4.000118947929182,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230600837237805,1.7580882960349986,1.3907701038254077,1.0793736779082896,NA,NA,NA,73.83772899636838
4.000118947929182,1,MS,phloem,NA,NA,NA,NA,68.22635441456697,NA,NA,NA,NA,NA,NA,387.1763350354898
4.000118947929182,1,MS,grains,NA,NA,NA,6485.512520175107,NA,NA,NA,NA,110.60790927462506,0.0,2461.6122595796965,NA
4.000118947929182,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23060083718727,1.7580882960348347,1.3907701038150833,1.0793736779084928,NA,NA,NA,73.83772899606375
4.000118947929182,1,MS,phloem,NA,NA,NA,NA,68.22637420086363,NA,NA,NA,NA,NA,NA,387.17644742860585
4.000118947929182,1,MS,grains,NA,NA,NA,6485.512520175107,NA,NA,NA,NA,110.60790927462322,0.0,2461.612259579685,NA
4.000194823858879,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23070494770877,1.7580884427779673,1.3907739300060191,1.079377859250933,NA,NA,NA,73.83829985705526
4.000194823858879,1,MS,phloem,NA,NA,NA,NA,68.2259204231931,NA,NA,NA,NA,NA,NA,387.1741219637792
4.000194823858879,1,MS,grains,NA,NA,NA,6485.6355400898765,NA,NA,NA,NA,110.60797367708328,0.0,2461.6124757769385,NA
4.000194823858879,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230704947444053,1.7580884427781116,1.3907739300150936,1.0793778592507584,NA,NA,NA,73.83829985550629
4.000194823858879,1,MS,phloem,NA,NA,NA,NA,68.22594576926862,NA,NA,NA,NA,NA,NA,387.17426593192766
4.000194823858879,1,MS,grains,NA,NA,NA,6485.6355400898765,NA,NA,NA,NA,110.6079736770725,0.0,2461.612475776906,NA
4.00027069978858,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23080905536443,1.7580885895260177,1.3907777565061974,1.0793820405873344,NA,NA,NA,73.83887070143456
4.00027069978858,1,MS,phloem,NA,NA,NA,NA,68.22546611415183,NA,NA,NA,NA,NA,NA,387.1717933673612
4.00027069978858,1,MS,grains,NA,NA,NA,6485.758560004647,NA,NA,NA,NA,110.6080380794218,0.0,2461.612691973927,NA
4.00027069978858,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.230809055161227,1.7580885895261065,1.3907777565117465,1.0793820405872292,NA,NA,NA,73.83887070024448
4.00027069978858,1,MS,phloem,NA,NA,NA,NA,68.2254897462801,NA,NA,NA,NA,NA,NA,387.17192760498597
4.00027069978858,1,MS,grains,NA,NA,NA,6485.758560004647,NA,NA,NA,NA,110.60803807941356,0.0,2461.6126919739013,NA
4.000395097303262,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23097973226428,1.7580888301278104,1.3907840306553547,1.0793888958164792,NA,NA,NA,73.83980655718747
4.000395097303262,1,MS,phloem,NA,NA,NA,NA,68.22474443598247,NA,NA,NA,NA,NA,NA,387.1681069803848
4.000395097303262,1,MS,grains,NA,NA,NA,6485.960249416749,NA,NA,NA,NA,110.60814366588612,0.0,2461.6130464252697,NA
4.000395097303262,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23097973258768,1.7580888301276267,1.3907840306438115,1.0793888958167048,NA,NA,NA,73.83980655907922
4.000395097303262,1,MS,phloem,NA,NA,NA,NA,68.22472051855293,NA,NA,NA,NA,NA,NA,387.16797113613404
4.000395097303262,1,MS,grains,NA,NA,NA,6485.960249416749,NA,NA,NA,NA,110.60814366589932,0.0,2461.613046425309,NA
4.000519494817944,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.231150402393087,1.7580890707420904,1.39079030558951,1.0793957510303092,NA,NA,NA,73.84074237373022
4.000519494817944,1,MS,phloem,NA,NA,NA,NA,68.22399695576694,NA,NA,NA,NA,NA,NA,387.16427381272723
4.000519494817944,1,MS,grains,NA,NA,NA,6486.161938828853,NA,NA,NA,NA,110.60824925206228,0.0,2461.6134008760114,NA
4.000519494817944,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23115040279895,1.7580890707419392,1.3907903055799948,1.079395751030496,NA,NA,NA,73.84074237610798
4.000519494817944,1,MS,phloem,NA,NA,NA,NA,68.22396238401721,NA,NA,NA,NA,NA,NA,387.1640774515174
4.000519494817944,1,MS,grains,NA,NA,NA,6486.161938828853,NA,NA,NA,NA,110.60824925207876,0.0,2461.6134008760628,NA
4.000643892332624,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.231321065628844,1.7580893113690996,1.390796581323691,1.0794026062285496,NA,NA,NA,73.84167815035599
4.000643892332624,1,MS,phloem,NA,NA,NA,NA,68.22326099546929,NA,NA,NA,NA,NA,NA,387.16050590512367
4.000643892332624,1,MS,grains,NA,NA,NA,6486.363628240954,NA,NA,NA,NA,110.60835483794509,0.0,2461.613755326141,NA
4.000643892332624,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.231321065918827,1.7580893113690368,1.3907965813197345,1.0794026062286273,NA,NA,NA,73.8416781520571
4.000643892332624,1,MS,phloem,NA,NA,NA,NA,68.22323088890083,NA,NA,NA,NA,NA,NA,387.1603348961546
4.000643892332624,1,MS,grains,NA,NA,NA,6486.363628240954,NA,NA,NA,NA,110.60835483795677,0.0,2461.6137553261788,NA
4.000768289847306,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.231491722071148,1.7580895520089133,1.3908028578624698,1.0794094614111256,NA,NA,NA,73.84261388765283
4.000768289847306,1,MS,phloem,NA,NA,NA,NA,68.22254157941553,NA,NA,NA,NA,NA,NA,387.15683181653685
4.000768289847306,1,MS,grains,NA,NA,NA,6486.565317653057,NA,NA,NA,NA,110.60846042353846,0.0,2461.6141097756736,NA
4.000768289847306,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23149172217509,1.7580895520089082,1.3908028578621328,1.079409461411132,NA,NA,NA,73.84261388826343
4.000768289847306,1,MS,phloem,NA,NA,NA,NA,68.22252694423757,NA,NA,NA,NA,NA,NA,387.1567486789058
4.000768289847306,1,MS,grains,NA,NA,NA,6486.565317653057,NA,NA,NA,NA,110.60846042354264,0.0,2461.6141097756877,NA
4.001026140116737,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2318454353716,1.7580900508461719,1.3908158703900289,1.0794236707341216,NA,NA,NA,73.84455334894352
4.001026140116737,1,MS,phloem,NA,NA,NA,NA,68.22115555090625,NA,NA,NA,NA,NA,NA,387.1498130740111
4.001026140116737,1,MS,grains,NA,NA,NA,6486.983378008886,NA,NA,NA,NA,110.60867927965131,0.0,2461.614844474135,NA
4.001026140116737,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23184543650753,1.7580900508461688,1.3908158703889573,1.0794236707342268,NA,NA,NA,73.84455335561493
4.001026140116737,1,MS,phloem,NA,NA,NA,NA,68.22114390890668,NA,NA,NA,NA,NA,NA,387.14974707090624
4.001026140116737,1,MS,grains,NA,NA,NA,6486.983378008886,NA,NA,NA,NA,110.608679279697,0.0,2461.6148444742885,NA
4.0012839903861686,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.232199122486538,1.7580905497383073,1.3908288863633098,1.0794378799902875,NA,NA,NA,73.84649265888444
4.0012839903861686,1,MS,phloem,NA,NA,NA,NA,68.21986760136362,NA,NA,NA,NA,NA,NA,387.1433511617407
4.0012839903861686,1,MS,grains,NA,NA,NA,6487.4014383647145,NA,NA,NA,NA,110.60889813464159,0.0,2461.6155791704355,NA
4.0012839903861686,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23219912381288,1.7580905497383117,1.3908288863624094,1.0794378799904207,NA,NA,NA,73.84649266667459
4.0012839903861686,1,MS,phloem,NA,NA,NA,NA,68.21985415980572,NA,NA,NA,NA,NA,NA,387.14327494429494
4.0012839903861686,1,MS,grains,NA,NA,NA,6487.4014383647145,NA,NA,NA,NA,110.6088981346949,0.0,2461.6155791706146,NA
4.001541840655601,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.232552784091148,1.7580910486853358,1.3908419057824897,1.0794520891797144,NA,NA,NA,73.84843182144255
4.001541840655601,1,MS,phloem,NA,NA,NA,NA,68.2186576969219,NA,NA,NA,NA,NA,NA,387.1373322998745
4.001541840655601,1,MS,grains,NA,NA,NA,6487.819498720543,NA,NA,NA,NA,110.60911698853631,0.0,2461.6163138646666,NA
4.001541840655601,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.232552785354052,1.7580910486853392,1.3908419057813537,1.0794520891798658,NA,NA,NA,73.84843182886023
4.001541840655601,1,MS,phloem,NA,NA,NA,NA,68.21864068791851,NA,NA,NA,NA,NA,NA,387.137235794744
4.001541840655601,1,MS,grains,NA,NA,NA,6487.819498720543,NA,NA,NA,NA,110.60911698858706,0.0,2461.616313864837,NA
4.002103809444037,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.233323568910972,1.7580921361096689,1.3908702808034399,1.0794830572335137,NA,NA,NA,73.85265811346531
4.002103809444037,1,MS,phloem,NA,NA,NA,NA,68.21599600062032,NA,NA,NA,NA,NA,NA,387.12407383983003
4.002103809444037,1,MS,grains,NA,NA,NA,6488.730635529422,NA,NA,NA,NA,110.60959396717188,0.0,2461.617915085665,NA
4.002103809444037,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23332345124263,1.7580921363801445,1.3908702977682177,1.0794830569063734,NA,NA,NA,73.85265743442261
4.002103809444037,1,MS,phloem,NA,NA,NA,NA,68.21621988795653,NA,NA,NA,NA,NA,NA,387.1253446924521
4.002103809444037,1,MS,grains,NA,NA,NA,6488.730635529422,NA,NA,NA,NA,110.60959396209593,0.0,2461.6179150765493,NA
4.0026657782324735,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.234094117128087,1.7580932240749498,1.3908986897550812,1.0795140246328807,NA,NA,NA,73.85688303996791
4.0026657782324735,1,MS,phloem,NA,NA,NA,NA,68.21379908833003,NA,NA,NA,NA,NA,NA,387.1134536018212
4.0026657782324735,1,MS,grains,NA,NA,NA,6489.641772338301,NA,NA,NA,NA,110.61007093560494,0.0,2461.6195162882627,NA
4.0026657782324735,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2340940081537,1.7580932243371867,1.3908987061889124,1.079514024317397,NA,NA,NA,73.85688241161738
4.0026657782324735,1,MS,phloem,NA,NA,NA,NA,68.21393007010471,NA,NA,NA,NA,NA,NA,387.1141969563397
4.0026657782324735,1,MS,grains,NA,NA,NA,6489.641772338301,NA,NA,NA,NA,110.61007093088864,0.0,2461.6195162801137,NA
4.003731452836022,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23555493404308,1.7580952881758132,1.390952622874164,1.0795727476793855,NA,NA,NA,73.86489260945311
4.003731452836022,1,MS,phloem,NA,NA,NA,NA,68.20994753469861,NA,NA,NA,NA,NA,NA,387.0950986379943
4.003731452836022,1,MS,grains,NA,NA,NA,6491.369582454377,NA,NA,NA,NA,110.6109754050536,0.0,2461.6225526576363,NA
4.003731452836022,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23555498307222,1.7580952880785785,1.390952616736138,1.0795727478015664,NA,NA,NA,73.86489289305844
4.003731452836022,1,MS,phloem,NA,NA,NA,NA,68.20975561522816,NA,NA,NA,NA,NA,NA,387.09400887679385
4.003731452836022,1,MS,grains,NA,NA,NA,6491.369582454377,NA,NA,NA,NA,110.61097540714836,0.0,2461.622552661817,NA
4.00479712743957,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23701561514914,1.7580973526657502,1.3910065802420963,1.079631470273423,NA,NA,NA,73.87290139856087
4.00479712743957,1,MS,phloem,NA,NA,NA,NA,68.20586025677767,NA,NA,NA,NA,NA,NA,387.075404155707
4.00479712743957,1,MS,grains,NA,NA,NA,6493.097392570457,NA,NA,NA,NA,110.61187986854263,0.0,2461.625589018397,NA
4.00479712743957,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.23701560604961,1.7580973527111687,1.391006583011574,1.0796314702278114,NA,NA,NA,73.87290134708803
4.00479712743957,1,MS,phloem,NA,NA,NA,NA,68.20572132442994,NA,NA,NA,NA,NA,NA,387.0746148894522
4.00479712743957,1,MS,grains,NA,NA,NA,6493.097392570457,NA,NA,NA,NA,110.61187986811831,0.0,2461.6255890182965,NA
4.005862802043119,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.238475877083953,1.7580994182349583,1.3910606050152212,1.079690191596133,NA,NA,NA,73.88090777369564
4.005862802043119,1,MS,phloem,NA,NA,NA,NA,68.20182719798007,NA,NA,NA,NA,NA,NA,387.05601500425416
4.005862802043119,1,MS,grains,NA,NA,NA,6494.825202686533,NA,NA,NA,NA,110.61278431379853,0.0,2461.62862534955,NA
4.005862802043119,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2384758697856,1.7580994182674397,1.3910606069606142,1.079690191567699,NA,NA,NA,73.88090773219982
4.005862802043119,1,MS,phloem,NA,NA,NA,NA,68.20174205073296,NA,NA,NA,NA,NA,NA,387.05553113475685
4.005862802043119,1,MS,grains,NA,NA,NA,6494.825202686533,NA,NA,NA,NA,110.61278431346389,0.0,2461.628625349365,NA
4.008720561833525,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.242391777112488,1.7581049573537948,1.3912054799535254,1.07984766129008,NA,NA,NA,73.90237800592419
4.008720561833525,1,MS,phloem,NA,NA,NA,NA,68.19107105578681,NA,NA,NA,NA,NA,NA,387.0043553029955
4.008720561833525,1,MS,grains,NA,NA,NA,6499.458574129132,NA,NA,NA,NA,110.61520971379963,0.0,2461.6367677080293,NA
4.008720561833525,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.24238917593009,1.7581049641023192,1.3912058995526655,1.0798476535693586,NA,NA,NA,73.9023630272644
4.008720561833525,1,MS,phloem,NA,NA,NA,NA,68.19112314532106,NA,NA,NA,NA,NA,NA,387.00464744343816
4.008720561833525,1,MS,grains,NA,NA,NA,6499.458574129132,NA,NA,NA,NA,110.61520960055736,0.0,2461.636767525355,NA
4.011578321623931,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.246302482059285,1.7581105099371943,1.391351192144795,1.080005115571008,NA,NA,NA,73.92381832224504
4.011578321623931,1,MS,phloem,NA,NA,NA,NA,68.18050423984529,NA,NA,NA,NA,NA,NA,386.95376374652125
4.011578321623931,1,MS,grains,NA,NA,NA,6504.091945571731,NA,NA,NA,NA,110.61763488765159,0.0,2461.6449097013465,NA
4.011578321623931,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.246299886984747,1.7581105166832005,1.3913516098098249,1.080005108064709,NA,NA,NA,73.92380337795524
4.011578321623931,1,MS,phloem,NA,NA,NA,NA,68.18051854786759,NA,NA,NA,NA,NA,NA,386.9538330241256
4.011578321623931,1,MS,grains,NA,NA,NA,6504.091945571731,NA,NA,NA,NA,110.61763477464778,0.0,2461.644909519175,NA
4.019522107932352,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.257170588245863,1.7581259513310359,1.391756644253224,1.0804427882604104,NA,NA,NA,73.98340165664466
4.019522107932352,1,MS,phloem,NA,NA,NA,NA,68.15104068346116,NA,NA,NA,NA,NA,NA,386.8125829142209
4.019522107932352,1,MS,grains,NA,NA,NA,6516.97144396453,NA,NA,NA,NA,110.6243760916747,0.0,2461.667542022872,NA
4.019522107932352,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.257152583376694,1.7581259982528117,1.3917595188494754,1.0804427397524776,NA,NA,NA,73.9832979440786
4.019522107932352,1,MS,phloem,NA,NA,NA,NA,68.1510949763979,NA,NA,NA,NA,NA,NA,386.81276565164285
4.019522107932352,1,MS,grains,NA,NA,NA,6516.97144396453,NA,NA,NA,NA,110.6243753081139,0.0,2461.6675407577522,NA
4.027465894240772,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.26800527967757,1.7581414798222268,1.3921674278924492,1.080880371439822,NA,NA,NA,74.04279250981746
4.027465894240772,1,MS,phloem,NA,NA,NA,NA,68.1216714063192,NA,NA,NA,NA,NA,NA,386.67169824836566
4.027465894240772,1,MS,grains,NA,NA,NA,6529.850942357328,NA,NA,NA,NA,110.6311158415856,0.0,2461.690171996333,NA
4.027465894240772,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.267985630875195,1.7581415311700035,1.3921705399574005,1.0808803223326635,NA,NA,NA,74.04267929404959
4.027465894240772,1,MS,phloem,NA,NA,NA,NA,68.12173029603164,NA,NA,NA,NA,NA,NA,386.6718900586769
4.027465894240772,1,MS,grains,NA,NA,NA,6529.850942357328,NA,NA,NA,NA,110.6311149869035,0.0,2461.6901706137783,NA
4.054025680171197,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.304205565582084,1.75819346496288,1.3935447753987857,1.082343365168882,NA,NA,NA,74.24121886676895
4.054025680171197,1,MS,phloem,NA,NA,NA,NA,68.02355046294561,NA,NA,NA,NA,NA,NA,386.20087738115996
4.054025680171197,1,MS,grains,NA,NA,NA,6572.91311786441,NA,NA,NA,NA,110.65364887930605,0.0,2461.7658327865056,NA
4.054025680171197,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.304008356849593,1.7581939841417884,1.3935751893101642,1.082342996201355,NA,NA,NA,74.24008150194766
4.054025680171197,1,MS,phloem,NA,NA,NA,NA,68.02414258847689,NA,NA,NA,NA,NA,NA,386.2028184976295
4.054025680171197,1,MS,grains,NA,NA,NA,6572.91311786441,NA,NA,NA,NA,110.6536403231359,0.0,2461.7658188597384,NA
4.080585466101621,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.34003107390168,1.758246437092283,1.3949798389878252,1.083805670028749,NA,NA,NA,74.4374836730768
4.080585466101621,1,MS,phloem,NA,NA,NA,NA,67.92655502971185,NA,NA,NA,NA,NA,NA,385.7337468370672
4.080585466101621,1,MS,grains,NA,NA,NA,6615.975293371494,NA,NA,NA,NA,110.67616565992573,0.0,2461.84146710621,NA
4.080585466101621,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.339814832602173,1.7582470115160174,1.3950123249361177,1.0838053977934647,NA,NA,NA,74.43623534049325
4.080585466101621,1,MS,phloem,NA,NA,NA,NA,67.92720171120621,NA,NA,NA,NA,NA,NA,385.73587940675066
4.080585466101621,1,MS,grains,NA,NA,NA,6615.975293371494,NA,NA,NA,NA,110.67615629278437,0.0,2461.841451764927,NA
4.133734110632127,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.4108176276965,1.75835484906387,1.3979857173268806,1.0867309841300652,NA,NA,NA,74.82500917145795
4.133734110632127,1,MS,phloem,NA,NA,NA,NA,67.73515607077644,NA,NA,NA,NA,NA,NA,384.80789314809516
4.133734110632127,1,MS,grains,NA,NA,NA,6702.146780774731,NA,NA,NA,NA,110.721184753396,0.0,2461.9927543001722,NA
4.133734110632127,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.41089671578692,1.758354661178042,1.3979705498521775,1.086731591485816,NA,NA,NA,74.82546097450323
4.133734110632127,1,MS,phloem,NA,NA,NA,NA,67.73490801603702,NA,NA,NA,NA,NA,NA,384.80712594474767
4.133734110632127,1,MS,grains,NA,NA,NA,6702.146780774731,NA,NA,NA,NA,110.72118821903956,0.0,2461.9927596034336,NA
4.186882755162633,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.481191772153835,1.7584644231384623,1.4010436932667174,1.0896573024158198,NA,NA,NA,75.21013959890959
4.186882755162633,1,MS,phloem,NA,NA,NA,NA,67.54495600217196,NA,NA,NA,NA,NA,NA,383.8861445306589
4.186882755162633,1,MS,grains,NA,NA,NA,6788.318268177969,NA,NA,NA,NA,110.76618610150754,0.0,2462.1440113130675,NA
4.186882755162633,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.481157597813603,1.7584645518364697,1.4010431108266015,1.0896581395803335,NA,NA,NA,75.2099341066444
4.186882755162633,1,MS,phloem,NA,NA,NA,NA,67.54503725585886,NA,NA,NA,NA,NA,NA,383.8865052004711
4.186882755162633,1,MS,grains,NA,NA,NA,6788.318268177969,NA,NA,NA,NA,110.76618470247959,0.0,2462.1440083661178,NA
4.186882755162633,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.481157594618296,1.7584645518112647,1.4010431108097172,1.0896581395854943,NA,NA,NA,75.2099340896189
4.186882755162633,1,MS,phloem,NA,NA,NA,NA,67.54503742558907,NA,NA,NA,NA,NA,NA,383.8865048740264
4.186882755162633,1,MS,grains,NA,NA,NA,6788.318268177969,NA,NA,NA,NA,110.76618470271515,0.0,2462.144008366335,NA
4.186882755162633,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.48115759463297,1.7584645518112625,1.4010431108096888,1.0896581395854943,NA,NA,NA,75.20993408946248
4.186882755162633,1,MS,phloem,NA,NA,NA,NA,67.5450374608912,NA,NA,NA,NA,NA,NA,383.8865047905548
4.186882755162633,1,MS,grains,NA,NA,NA,6788.318268177969,NA,NA,NA,NA,110.7661847027344,0.0,2462.144008366331,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550580537250706,1.7585767711506433,1.4042261158782958,1.0925860085990593,NA,NA,NA,75.58954776902995
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35761646448326,NA,NA,NA,NA,NA,NA,382.97421004119695
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114511390786,0.0,2462.295196267566,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597882900878,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585767095736609,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300298954156,1.0925850419430287,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850582238146,NA,NA,NA,75.58965457959361
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
4.240031399693138,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.550597442562665,1.7585766833688266,1.4042300089707578,1.0925850419430287,NA,NA,NA,75.58965570596726
4.240031399693138,1,MS,phloem,NA,NA,NA,NA,67.35759026875165,NA,NA,NA,NA,NA,NA,382.9740158679718
4.240031399693138,1,MS,grains,NA,NA,NA,6874.489755581206,NA,NA,NA,NA,110.81114574551162,0.0,2462.295198055105,NA
