t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
3.0056585747016857,1,MS,grains,NA,NA,NA,4873.1641662033335,NA,NA,NA,NA,109.75600566337692,0.0,2458.767191070015,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.676001453402478,1.8363831377719042,1.3883419390851497,1.0210773557087418,NA,NA,NA,65.36547197395893
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,72.46360019132996,NA,NA,NA,NA,NA,NA,406.5962441045517
