t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666023821327023,1.836376494,1.388734002784514,1.0207084404669389,NA,NA,NA,65.31094570955625
3.0,1,MS,phloem,NA,NA,NA,NA,72.49413001759628,NA,NA,NA,NA,NA,NA,406.7337487214305
3.0,1,MS,grains,NA,NA,NA,4863.989749754258,NA,NA,NA,NA,109.75110724273432,0.0,2458.750932951047,NA
3.0000012091150654,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666025954848237,1.8363764954175188,1.3887339183443674,1.0207085193681638,NA,NA,NA,65.31095736899671
3.0000012091150654,1,MS,phloem,NA,NA,NA,NA,72.49412412192214,NA,NA,NA,NA,NA,NA,406.7337228898714
3.0000012091150654,1,MS,grains,NA,NA,NA,4863.991710128686,NA,NA,NA,NA,109.75110828948822,0.0,2458.750936425152,NA
3.0000012091150654,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666025954847694,1.83637649541752,1.38873391834464,1.0207085193681342,NA,NA,NA,65.3109573689937
3.0000012091150654,1,MS,phloem,NA,NA,NA,NA,72.4941240868646,NA,NA,NA,NA,NA,NA,406.7337226929743
3.0000012091150654,1,MS,grains,NA,NA,NA,4863.991710128686,NA,NA,NA,NA,109.7511082894882,0.0,2458.750936425152,NA
3.0000024182301313,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666028088368364,1.8363764968350396,1.3887338339047657,1.0207085982693296,NA,NA,NA,65.31096902843116
3.0000024182301313,1,MS,phloem,NA,NA,NA,NA,72.49411815613294,NA,NA,NA,NA,NA,NA,406.7336966645182
3.0000024182301313,1,MS,grains,NA,NA,NA,4863.993670503113,NA,NA,NA,NA,109.75110933624205,0.0,2458.7509398992565,NA
3.0000024182301313,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666028088367728,1.83637649683504,1.3887338339050808,1.0207085982692954,NA,NA,NA,65.31096902842768
3.0000024182301313,1,MS,phloem,NA,NA,NA,NA,72.49411811602069,NA,NA,NA,NA,NA,NA,406.7336964392297
3.0000024182301313,1,MS,grains,NA,NA,NA,4863.993670503113,NA,NA,NA,NA,109.75110933624201,0.0,2458.7509398992565,NA
3.0000145093807835,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66604942356807,1.8363765110102472,1.3887329895094878,1.0207093872809074,NA,NA,NA,65.31108562276748
3.0000145093807835,1,MS,phloem,NA,NA,NA,NA,72.49405840758153,NA,NA,NA,NA,NA,NA,406.733433901782
3.0000145093807835,1,MS,grains,NA,NA,NA,4864.013274247393,NA,NA,NA,NA,109.75111980378044,0.0,2458.750974640302,NA
3.0000145093807835,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66604942350989,1.8363765110103352,1.3887329895372251,1.0207093872779,NA,NA,NA,65.3110856224485
3.0000145093807835,1,MS,phloem,NA,NA,NA,NA,72.49405521736672,NA,NA,NA,NA,NA,NA,406.7334159837374
3.0000145093807835,1,MS,grains,NA,NA,NA,4864.013274247393,NA,NA,NA,NA,109.75111980377778,0.0,2458.7509746402984,NA
3.0000266005314367,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666070758652054,1.8363765251856297,1.3887321451693702,1.0207101762865043,NA,NA,NA,65.31120221646933
3.0000266005314367,1,MS,phloem,NA,NA,NA,NA,72.49399231871273,NA,NA,NA,NA,NA,NA,406.7331355282438
3.0000266005314367,1,MS,grains,NA,NA,NA,4864.0328779916745,NA,NA,NA,NA,109.75113027131358,0.0,2458.7510093813407,NA
3.0000266005314367,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666070758583576,1.8363765251857298,1.3887321452009458,1.0207101762830808,NA,NA,NA,65.31120221609316
3.0000266005314367,1,MS,phloem,NA,NA,NA,NA,72.49398904249449,NA,NA,NA,NA,NA,NA,406.7331171268157
3.0000266005314367,1,MS,grains,NA,NA,NA,4864.0328779916745,NA,NA,NA,NA,109.75113027131052,0.0,2458.751009381337,NA
3.0000851085499223,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666173996168236,1.8363765937806376,1.3887280599777465,1.0207139941616472,NA,NA,NA,65.31176639720891
3.0000851085499223,1,MS,phloem,NA,NA,NA,NA,72.4936225449747,NA,NA,NA,NA,NA,NA,406.7314110275094
3.0000851085499223,1,MS,grains,NA,NA,NA,4864.127738792404,NA,NA,NA,NA,109.75118092274052,0.0,2458.751177490117,NA
3.0000851085499223,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666173996131025,1.8363765937805776,1.3887280599588232,1.0207139941636996,NA,NA,NA,65.31176639698121
3.0000851085499223,1,MS,phloem,NA,NA,NA,NA,72.49363739225848,NA,NA,NA,NA,NA,NA,406.73149440703554
3.0000851085499223,1,MS,grains,NA,NA,NA,4864.127738792404,NA,NA,NA,NA,109.75118092273974,0.0,2458.751177490111,NA
3.000143616568407,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666277232037896,1.836376662377709,1.3887239754371241,1.020717811966207,NA,NA,NA,65.31233056883383
3.000143616568407,1,MS,phloem,NA,NA,NA,NA,72.49322387642762,NA,NA,NA,NA,NA,NA,406.7295241960846
3.000143616568407,1,MS,grains,NA,NA,NA,4864.222599593134,NA,NA,NA,NA,109.75123157409607,0.0,2458.751345598781,NA
3.000143616568407,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66627723186151,1.8363766623777704,1.3887239754565035,1.0207178119641072,NA,NA,NA,65.31233056782493
3.000143616568407,1,MS,phloem,NA,NA,NA,NA,72.49324479971266,NA,NA,NA,NA,NA,NA,406.7296416935628
3.000143616568407,1,MS,grains,NA,NA,NA,4864.222599593134,NA,NA,NA,NA,109.75123157408966,0.0,2458.7513455987632,NA
3.000202124586892,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66638046577503,1.8363767309773087,1.3887198916939882,1.0207216296843042,NA,NA,NA,65.31289472862427
3.000202124586892,1,MS,phloem,NA,NA,NA,NA,72.49281126486622,NA,NA,NA,NA,NA,NA,406.727558986436
3.000202124586892,1,MS,grains,NA,NA,NA,4864.317460393864,NA,NA,NA,NA,109.75128222536031,0.0,2458.751513707294,NA
3.000202124586892,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666380465640035,1.8363767309773456,1.388719891705533,1.020721629683054,NA,NA,NA,65.31289472784997
3.000202124586892,1,MS,phloem,NA,NA,NA,NA,72.49283046852041,NA,NA,NA,NA,NA,NA,406.72766682960975
3.000202124586892,1,MS,grains,NA,NA,NA,4864.317460393864,NA,NA,NA,NA,109.7512822253555,0.0,2458.75151370728,NA
3.0003278277862475,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666602253924275,1.8363768783702632,1.3887111204510203,1.0207298316874314,NA,NA,NA,65.31410677312468
3.0003278277862475,1,MS,phloem,NA,NA,NA,NA,72.49195657805666,NA,NA,NA,NA,NA,NA,406.72351512278436
3.0003278277862475,1,MS,grains,NA,NA,NA,4864.52126675159,NA,NA,NA,NA,109.75139104818636,0.0,2458.751874884233,NA
3.0003278277862475,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666602254353556,1.836376878370112,1.3887111204033913,1.0207298316925957,NA,NA,NA,65.31410677557962
3.0003278277862475,1,MS,phloem,NA,NA,NA,NA,72.4919151286057,NA,NA,NA,NA,NA,NA,406.723282368339
3.0003278277862475,1,MS,grains,NA,NA,NA,4864.52126675159,NA,NA,NA,NA,109.751391048202,0.0,2458.7518748842754,NA
3.000453530985603,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666824032953585,1.836377025774107,1.3887023526419704,1.0207380333182792,NA,NA,NA,65.31531876702755
3.000453530985603,1,MS,phloem,NA,NA,NA,NA,72.49109563637535,NA,NA,NA,NA,NA,NA,406.7194358662474
3.000453530985603,1,MS,grains,NA,NA,NA,4864.725073109315,NA,NA,NA,NA,109.75149987062132,0.0,2458.7522360605312,NA
3.000453530985603,1,MS,roots,0.150087207,0.004501744,NA,NA,27.666824033614446,1.8363770257739576,1.3887023525947977,1.0207380333233944,NA,NA,NA,65.31531877082364
3.000453530985603,1,MS,phloem,NA,NA,NA,NA,72.49102111112221,NA,NA,NA,NA,NA,NA,406.71901737117037
3.000453530985603,1,MS,grains,NA,NA,NA,4864.725073109315,NA,NA,NA,NA,109.75149987064476,0.0,2458.7522360606,NA
3.0005792341849578,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66704580317409,1.836377173188948,1.3886935882994451,1.0207462345733322,NA,NA,NA,65.31653071215423
3.0005792341849578,1,MS,phloem,NA,NA,NA,NA,72.49022288931221,NA,NA,NA,NA,NA,NA,406.71529010199316
3.0005792341849578,1,MS,grains,NA,NA,NA,4864.928879467041,NA,NA,NA,NA,109.75160869267494,0.0,2458.752597236225,NA
3.0005792341849578,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66704580363034,1.8363771731888787,1.3886935882777312,1.0207462345756868,NA,NA,NA,65.31653071478215
3.0005792341849578,1,MS,phloem,NA,NA,NA,NA,72.49016334440964,NA,NA,NA,NA,NA,NA,406.71495571930944
3.0005792341849578,1,MS,grains,NA,NA,NA,4864.928879467041,NA,NA,NA,NA,109.75160869269085,0.0,2458.752597236274,NA
3.000704937384313,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66726756460893,1.8363773206148708,1.388684827450172,1.0207544354497111,NA,NA,NA,65.31774260865521
3.000704937384313,1,MS,phloem,NA,NA,NA,NA,72.48935675687757,NA,NA,NA,NA,NA,NA,406.71118129206866
3.000704937384313,1,MS,grains,NA,NA,NA,4865.132685824767,NA,NA,NA,NA,109.75171751434738,0.0,2458.752958411323,NA
3.000704937384313,1,MS,roots,0.150087207,0.004501744,NA,NA,27.6672675647256,1.8363773206148624,1.3886848274475168,1.020754435449999,NA,NA,NA,65.31774260932924
3.000704937384313,1,MS,phloem,NA,NA,NA,NA,72.48933549879726,NA,NA,NA,NA,NA,NA,406.7110619049412
3.000704937384313,1,MS,grains,NA,NA,NA,4865.132685824767,NA,NA,NA,NA,109.75171751435137,0.0,2458.752958411336,NA
3.0010829829729517,1,MS,roots,0.150087207,0.004501744,NA,NA,27.667934445495767,1.8363777640572176,1.3886585007354897,1.020779096859201,NA,NA,NA,65.3213870190234
3.0010829829729517,1,MS,phloem,NA,NA,NA,NA,72.48702610523137,NA,NA,NA,NA,NA,NA,406.7003628742237
3.0010829829729517,1,MS,grains,NA,NA,NA,4865.745622447459,NA,NA,NA,NA,109.75204478729937,0.0,2458.7540446221506,NA
3.0010829829729517,1,MS,roots,0.150087207,0.004501744,NA,NA,27.667934448566484,1.836377764057211,1.3886585007233905,1.0207790968607773,NA,NA,NA,65.32138703678922
3.0010829829729517,1,MS,phloem,NA,NA,NA,NA,72.4869809560952,NA,NA,NA,NA,NA,NA,406.7001096504925
3.0010829829729517,1,MS,grains,NA,NA,NA,4865.745622447459,NA,NA,NA,NA,109.75204478740335,0.0,2458.7540446224953,NA
3.0014610285615917,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66860125479336,1.836378207599612,1.3886322055247988,1.0208037548544022,NA,NA,NA,65.3250310351033
3.0014610285615917,1,MS,phloem,NA,NA,NA,NA,72.48485189283194,NA,NA,NA,NA,NA,NA,406.690422218912
3.0014610285615917,1,MS,grains,NA,NA,NA,4866.3585590701505,NA,NA,NA,NA,109.7523720570718,0.0,2458.7551308284546,NA
3.0014610285615917,1,MS,roots,0.150087207,0.004501744,NA,NA,27.668601258731524,1.836378207599623,1.3886322055122835,1.0208037548561872,NA,NA,NA,65.32503105789064
3.0014610285615917,1,MS,phloem,NA,NA,NA,NA,72.4848014091381,NA,NA,NA,NA,NA,NA,406.69013909966634
3.0014610285615917,1,MS,grains,NA,NA,NA,4866.3585590701505,NA,NA,NA,NA,109.75237205720501,0.0,2458.755130828897,NA
3.001839074150229,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66926799522088,1.8363786512420983,1.3886059418141978,1.020828409436229,NA,NA,NA,65.32867467263429
3.001839074150229,1,MS,phloem,NA,NA,NA,NA,72.48279685801188,NA,NA,NA,NA,NA,NA,406.6811502548488
3.001839074150229,1,MS,grains,NA,NA,NA,4866.971495692845,NA,NA,NA,NA,109.7526993237564,0.0,2458.7562170305428,NA
3.001839074150229,1,MS,roots,0.150087207,0.004501744,NA,NA,27.66926799869256,1.8363786512421096,1.388605941799182,1.0208284094383546,NA,NA,NA,65.32867469272128
3.001839074150229,1,MS,phloem,NA,NA,NA,NA,72.48274224881908,NA,NA,NA,NA,NA,NA,406.68084387277815
3.001839074150229,1,MS,grains,NA,NA,NA,4866.971495692845,NA,NA,NA,NA,109.75269932387381,0.0,2458.7562170309325,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670557860354357,1.8363795100775908,1.3885552472490073,1.0208761019079793,NA,NA,NA,65.33572358951835
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.4789742234026,NA,NA,NA,NA,NA,NA,406.66407320234595
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333256503258,0.0,2458.758318789989,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558536755728,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795370438063,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.3885551014568602,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.0208761306722944,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572601179523
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875674316509,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.66285177141253
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.158238682609,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75334893150352,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,1.4901161193847657e-13,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.7583554440193,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
3.0025705832438665,1,MS,roots,0.150087207,0.004501744,NA,NA,27.670558124432286,1.8363795096796192,1.388555122147944,1.020876115460055,NA,NA,NA,65.33572503821706
3.0025705832438665,1,MS,phloem,NA,NA,NA,NA,72.47875782318276,NA,NA,NA,NA,NA,NA,406.6628578311613
3.0025705832438665,1,MS,grains,NA,NA,NA,4868.157513270611,NA,NA,NA,NA,109.75333257698252,0.0,2458.758318805665,NA
