t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4883.982100268744,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.92130904399372,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,1.4901161193847655e-09,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.72319510531868,1.836418763104988,8.091274522355054,NA,NA,NA,65.1173034435854
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46734651170367,NA,NA,NA,NA,NA,406.59098336267664
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.7577572407018,0.0,2458.7730871412728,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.723191174572854,1.8364187868262327,8.091275005977431,NA,NA,NA,65.11728162620851
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,72.46743128714003,NA,NA,NA,NA,NA,406.5914430074939
3.0078487903128077,1,MS,grains,NA,NA,NA,4876.715228297409,NA,NA,NA,109.75775705843635,0.0,2458.7730869152647,NA
3.0062412383584665,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.720306310922197,1.836410100386501,8.090769893857697,NA,NA,NA,65.10202688107992
3.0062412383584665,1,MS,phloem,NA,NA,NA,NA,72.47526756825694,NA,NA,NA,NA,NA,406.6258059459812
3.0062412383584665,1,MS,grains,NA,NA,NA,4874.108856221374,NA,NA,NA,109.75636554893947,0.0,2458.768468350867,NA
3.0062412383584665,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.720305300128718,1.8364101064804164,8.090770018130867,NA,NA,NA,65.10202127079319
3.0062412383584665,1,MS,phloem,NA,NA,NA,NA,72.47530065111033,NA,NA,NA,NA,NA,406.6259902381274
3.0062412383584665,1,MS,grains,NA,NA,NA,4874.108856221374,NA,NA,NA,109.7563655020757,0.0,2458.768468292722,NA
3.0054374623812965,1,MS,roots,0.150087207,0.004501744,0.0,NA,27.71886191372396,1.8364057690272573,8.090517579609017,NA,NA,NA,65.09438859982717
