t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304376219,1.758088066,1.39076410626,1.07936712297,NA,NA,NA,73.8368340498
4.0,1,MS,phloem,NA,NA,NA,NA,68.226933311,NA,NA,NA,NA,NA,NA,387.179227888
4.0,1,MS,grains,NA,NA,NA,6485.31966634,NA,NA,NA,NA,110.607808313,0.0,2461.61192065,NA
4.00000195782,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304403084,1.75808806979,1.39076420497,1.07936723087,NA,NA,NA,73.8368487804
4.00000195782,1,MS,phloem,NA,NA,NA,NA,68.2269260626,NA,NA,NA,NA,NA,NA,387.179193226
4.00000195782,1,MS,grains,NA,NA,NA,6485.32284061,NA,NA,NA,NA,110.607809975,0.0,2461.61192623,NA
4.00000195782,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304403084,1.75808806979,1.39076420497,1.07936723087,NA,NA,NA,73.8368487804
4.00000195782,1,MS,phloem,NA,NA,NA,NA,68.2269259912,NA,NA,NA,NA,NA,NA,387.17919282
4.00000195782,1,MS,grains,NA,NA,NA,6485.32284061,NA,NA,NA,NA,110.607809975,0.0,2461.61192623,NA
4.00000391564,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304429949,1.75808807357,1.39076430368,1.07936733876,NA,NA,NA,73.8368635109
4.00000391564,1,MS,phloem,NA,NA,NA,NA,68.2269186714,NA,NA,NA,NA,NA,NA,387.179157753
4.00000391564,1,MS,grains,NA,NA,NA,6485.32601488,NA,NA,NA,NA,110.607811637,0.0,2461.61193181,NA
4.00000391564,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304429949,1.75808807357,1.39076430368,1.07936733876,NA,NA,NA,73.8368635109
4.00000391564,1,MS,phloem,NA,NA,NA,NA,68.2269185898,NA,NA,NA,NA,NA,NA,387.179157289
4.00000391564,1,MS,grains,NA,NA,NA,6485.32601488,NA,NA,NA,NA,110.607811637,0.0,2461.61193181,NA
4.00002349382,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304698595,1.75808811143,1.3907652908,1.07936841767,NA,NA,NA,73.837010816
4.00002349382,1,MS,phloem,NA,NA,NA,NA,68.2268445762,NA,NA,NA,NA,NA,NA,387.17880198
4.00002349382,1,MS,grains,NA,NA,NA,6485.35775757,NA,NA,NA,NA,110.607828254,0.0,2461.6119876,NA
4.00002349382,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304698594,1.75808811143,1.39076529081,1.07936841767,NA,NA,NA,73.8370108153
4.00002349382,1,MS,phloem,NA,NA,NA,NA,68.226838208,NA,NA,NA,NA,NA,NA,387.178765801
4.00002349382,1,MS,grains,NA,NA,NA,6485.35775757,NA,NA,NA,NA,110.607828254,0.0,2461.6119876,NA
4.000043072,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304967239,1.7580881493,1.39076627794,1.07936949658,NA,NA,NA,73.8371581198
4.000043072,1,MS,phloem,NA,NA,NA,NA,68.2267578262,NA,NA,NA,NA,NA,NA,387.178374312
4.000043072,1,MS,grains,NA,NA,NA,6485.38950026,NA,NA,NA,NA,110.607844872,0.0,2461.61204338,NA
4.000043072,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2304967238,1.7580881493,1.39076627796,1.07936949658,NA,NA,NA,73.837158119
4.000043072,1,MS,phloem,NA,NA,NA,NA,68.226751411,NA,NA,NA,NA,NA,NA,387.178337865
4.000043072,1,MS,grains,NA,NA,NA,6485.38950026,NA,NA,NA,NA,110.607844872,0.0,2461.61204338,NA
4.00011894793,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2306008364,1.75808829603,1.39077010388,1.07937367792,NA,NA,NA,73.8377289923
4.00011894793,1,MS,phloem,NA,NA,NA,NA,68.2263544166,NA,NA,NA,NA,NA,NA,387.176335043
4.00011894793,1,MS,grains,NA,NA,NA,6485.51252018,NA,NA,NA,NA,110.607909275,0.0,2461.61225958,NA
4.00011894793,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2306008364,1.75808829603,1.39077010387,1.07937367792,NA,NA,NA,73.837728992
4.00011894793,1,MS,phloem,NA,NA,NA,NA,68.2263742029,NA,NA,NA,NA,NA,NA,387.176447436
4.00011894793,1,MS,grains,NA,NA,NA,6485.51252018,NA,NA,NA,NA,110.607909275,0.0,2461.61225958,NA
4.00019482386,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2307049469,1.75808844278,1.39077393006,1.07937785927,NA,NA,NA,73.838299853
4.00019482386,1,MS,phloem,NA,NA,NA,NA,68.2259204252,NA,NA,NA,NA,NA,NA,387.174121971
4.00019482386,1,MS,grains,NA,NA,NA,6485.63554009,NA,NA,NA,NA,110.607973677,0.0,2461.61247578,NA
4.00019482386,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2307049466,1.75808844278,1.39077393007,1.07937785927,NA,NA,NA,73.8382998514
4.00019482386,1,MS,phloem,NA,NA,NA,NA,68.2259457713,NA,NA,NA,NA,NA,NA,387.174265939
4.00019482386,1,MS,grains,NA,NA,NA,6485.63554009,NA,NA,NA,NA,110.607973677,0.0,2461.61247578,NA
4.00027069979,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2308090546,1.75808858953,1.39077775656,1.0793820406,NA,NA,NA,73.8388706973
4.00027069979,1,MS,phloem,NA,NA,NA,NA,68.2254661162,NA,NA,NA,NA,NA,NA,387.171793375
4.00027069979,1,MS,grains,NA,NA,NA,6485.75856,NA,NA,NA,NA,110.608038079,0.0,2461.61269197,NA
4.00027069979,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2308090544,1.75808858953,1.39077775657,1.0793820406,NA,NA,NA,73.8388706961
4.00027069979,1,MS,phloem,NA,NA,NA,NA,68.2254897483,NA,NA,NA,NA,NA,NA,387.171927612
4.00027069979,1,MS,grains,NA,NA,NA,6485.75856,NA,NA,NA,NA,110.608038079,0.0,2461.61269197,NA
4.0003950973,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2309797315,1.75808883013,1.39078403071,1.07938889583,NA,NA,NA,73.8398065531
4.0003950973,1,MS,phloem,NA,NA,NA,NA,68.224744438,NA,NA,NA,NA,NA,NA,387.168106988
4.0003950973,1,MS,grains,NA,NA,NA,6485.96024942,NA,NA,NA,NA,110.608143666,0.0,2461.61304643,NA
4.0003950973,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2309797318,1.75808883013,1.3907840307,1.07938889583,NA,NA,NA,73.839806555
4.0003950973,1,MS,phloem,NA,NA,NA,NA,68.2247205206,NA,NA,NA,NA,NA,NA,387.167971144
4.0003950973,1,MS,grains,NA,NA,NA,6485.96024942,NA,NA,NA,NA,110.608143666,0.0,2461.61304643,NA
4.00051949482,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2311504016,1.75808907074,1.39079030565,1.07939575105,NA,NA,NA,73.8407423696
4.00051949482,1,MS,phloem,NA,NA,NA,NA,68.2239969578,NA,NA,NA,NA,NA,NA,387.16427382
4.00051949482,1,MS,grains,NA,NA,NA,6486.16193883,NA,NA,NA,NA,110.608249252,0.0,2461.61340088,NA
4.00051949482,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.231150402,1.75808907074,1.39079030564,1.07939575105,NA,NA,NA,73.840742372
4.00051949482,1,MS,phloem,NA,NA,NA,NA,68.223962386,NA,NA,NA,NA,NA,NA,387.164077459
4.00051949482,1,MS,grains,NA,NA,NA,6486.16193883,NA,NA,NA,NA,110.608249252,0.0,2461.61340088,NA
4.00064389233,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2313210648,1.75808931137,1.39079658138,1.07940260624,NA,NA,NA,73.8416781463
4.00064389233,1,MS,phloem,NA,NA,NA,NA,68.2232609975,NA,NA,NA,NA,NA,NA,387.160505913
4.00064389233,1,MS,grains,NA,NA,NA,6486.36362824,NA,NA,NA,NA,110.608354838,0.0,2461.61375533,NA
4.00064389233,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2313210651,1.75808931137,1.39079658138,1.07940260624,NA,NA,NA,73.841678148
4.00064389233,1,MS,phloem,NA,NA,NA,NA,68.2232308909,NA,NA,NA,NA,NA,NA,387.160334904
4.00064389233,1,MS,grains,NA,NA,NA,6486.36362824,NA,NA,NA,NA,110.608354838,0.0,2461.61375533,NA
4.00076828985,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2314917213,1.75808955201,1.39080285792,1.07940946143,NA,NA,NA,73.8426138836
4.00076828985,1,MS,phloem,NA,NA,NA,NA,68.2225415814,NA,NA,NA,NA,NA,NA,387.156831824
4.00076828985,1,MS,grains,NA,NA,NA,6486.56531765,NA,NA,NA,NA,110.608460424,0.0,2461.61410978,NA
4.00076828985,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2314917214,1.75808955201,1.39080285792,1.07940946143,NA,NA,NA,73.8426138842
4.00076828985,1,MS,phloem,NA,NA,NA,NA,68.2225269463,NA,NA,NA,NA,NA,NA,387.156748686
4.00076828985,1,MS,grains,NA,NA,NA,6486.56531765,NA,NA,NA,NA,110.608460424,0.0,2461.61410978,NA
4.00102614012,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2318454346,1.75809005085,1.39081587045,1.07942367075,NA,NA,NA,73.8445533448
4.00102614012,1,MS,phloem,NA,NA,NA,NA,68.2211555529,NA,NA,NA,NA,NA,NA,387.149813081
4.00102614012,1,MS,grains,NA,NA,NA,6486.98337801,NA,NA,NA,NA,110.60867928,0.0,2461.61484447,NA
4.00102614012,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2318454357,1.75809005085,1.39081587045,1.07942367075,NA,NA,NA,73.8445533515
4.00102614012,1,MS,phloem,NA,NA,NA,NA,68.2211439109,NA,NA,NA,NA,NA,NA,387.149747078
4.00102614012,1,MS,grains,NA,NA,NA,6486.98337801,NA,NA,NA,NA,110.60867928,0.0,2461.61484447,NA
4.00128399039,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2321991217,1.75809054974,1.39082888642,1.07943788001,NA,NA,NA,73.8464926548
4.00128399039,1,MS,phloem,NA,NA,NA,NA,68.2198676034,NA,NA,NA,NA,NA,NA,387.143351169
4.00128399039,1,MS,grains,NA,NA,NA,6487.40143836,NA,NA,NA,NA,110.608898135,0.0,2461.61557917,NA
4.00128399039,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.232199123,1.75809054974,1.39082888642,1.07943788001,NA,NA,NA,73.8464926626
4.00128399039,1,MS,phloem,NA,NA,NA,NA,68.2198541618,NA,NA,NA,NA,NA,NA,387.143274952
4.00128399039,1,MS,grains,NA,NA,NA,6487.40143836,NA,NA,NA,NA,110.608898135,0.0,2461.61557917,NA
4.00154184066,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2325527833,1.75809104869,1.39084190584,1.0794520892,NA,NA,NA,73.8484318173
4.00154184066,1,MS,phloem,NA,NA,NA,NA,68.218657699,NA,NA,NA,NA,NA,NA,387.137332307
4.00154184066,1,MS,grains,NA,NA,NA,6487.81949872,NA,NA,NA,NA,110.609116989,0.0,2461.61631386,NA
4.00154184066,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2325527846,1.75809104869,1.39084190584,1.0794520892,NA,NA,NA,73.8484318248
4.00154184066,1,MS,phloem,NA,NA,NA,NA,68.2186406899,NA,NA,NA,NA,NA,NA,387.137235802
4.00154184066,1,MS,grains,NA,NA,NA,6487.81949872,NA,NA,NA,NA,110.609116989,0.0,2461.61631386,NA
4.00210380944,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2333235681,1.75809213611,1.39087028086,1.07948305725,NA,NA,NA,73.8526581094
4.00210380944,1,MS,phloem,NA,NA,NA,NA,68.2159960026,NA,NA,NA,NA,NA,NA,387.124073847
4.00210380944,1,MS,grains,NA,NA,NA,6488.73063553,NA,NA,NA,NA,110.609593967,0.0,2461.61791509,NA
4.00210380944,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2333234504,1.75809213638,1.39087029782,1.07948305692,NA,NA,NA,73.8526574303
4.00210380944,1,MS,phloem,NA,NA,NA,NA,68.21621989,NA,NA,NA,NA,NA,NA,387.1253447
4.00210380944,1,MS,grains,NA,NA,NA,6488.73063553,NA,NA,NA,NA,110.609593962,0.0,2461.61791508,NA
4.00266577823,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2340941163,1.75809322407,1.39089868981,1.07951402465,NA,NA,NA,73.8568830359
4.00266577823,1,MS,phloem,NA,NA,NA,NA,68.2137990904,NA,NA,NA,NA,NA,NA,387.113453609
4.00266577823,1,MS,grains,NA,NA,NA,6489.64177234,NA,NA,NA,NA,110.610070936,0.0,2461.61951629,NA
4.00266577823,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2340940074,1.75809322434,1.39089870625,1.07951402433,NA,NA,NA,73.8568824075
4.00266577823,1,MS,phloem,NA,NA,NA,NA,68.2139300721,NA,NA,NA,NA,NA,NA,387.114196964
4.00266577823,1,MS,grains,NA,NA,NA,6489.64177234,NA,NA,NA,NA,110.610070931,0.0,2461.61951628,NA
4.00373145284,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2355549332,1.75809528818,1.39095262293,1.0795727477,NA,NA,NA,73.8648926054
4.00373145284,1,MS,phloem,NA,NA,NA,NA,68.2099475367,NA,NA,NA,NA,NA,NA,387.095098645
4.00373145284,1,MS,grains,NA,NA,NA,6491.36958245,NA,NA,NA,NA,110.610975405,0.0,2461.62255266,NA
4.00373145284,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2355549823,1.75809528808,1.39095261679,1.07957274782,NA,NA,NA,73.864892889
4.00373145284,1,MS,phloem,NA,NA,NA,NA,68.2097556173,NA,NA,NA,NA,NA,NA,387.094008884
4.00373145284,1,MS,grains,NA,NA,NA,6491.36958245,NA,NA,NA,NA,110.610975407,0.0,2461.62255266,NA
4.00479712744,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2370156144,1.75809735267,1.3910065803,1.07963147029,NA,NA,NA,73.8729013945
4.00479712744,1,MS,phloem,NA,NA,NA,NA,68.2058602588,NA,NA,NA,NA,NA,NA,387.075404163
4.00479712744,1,MS,grains,NA,NA,NA,6493.09739257,NA,NA,NA,NA,110.611879869,0.0,2461.62558902,NA
4.00479712744,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2370156053,1.75809735271,1.39100658307,1.07963147024,NA,NA,NA,73.872901343
4.00479712744,1,MS,phloem,NA,NA,NA,NA,68.2057213265,NA,NA,NA,NA,NA,NA,387.074614897
4.00479712744,1,MS,grains,NA,NA,NA,6493.09739257,NA,NA,NA,NA,110.611879868,0.0,2461.62558902,NA
4.00586280204,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2384758763,1.75809941823,1.39106060507,1.07969019161,NA,NA,NA,73.8809077696
4.00586280204,1,MS,phloem,NA,NA,NA,NA,68.2018272,NA,NA,NA,NA,NA,NA,387.056015012
4.00586280204,1,MS,grains,NA,NA,NA,6494.82520269,NA,NA,NA,NA,110.612784314,0.0,2461.62862535,NA
4.00586280204,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.238475869,1.75809941827,1.39106060702,1.07969019158,NA,NA,NA,73.8809077281
4.00586280204,1,MS,phloem,NA,NA,NA,NA,68.2017420528,NA,NA,NA,NA,NA,NA,387.055531142
4.00586280204,1,MS,grains,NA,NA,NA,6494.82520269,NA,NA,NA,NA,110.612784313,0.0,2461.62862535,NA
4.00872056183,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2423917763,1.75810495735,1.39120548001,1.07984766131,NA,NA,NA,73.9023780018
4.00872056183,1,MS,phloem,NA,NA,NA,NA,68.1910710578,NA,NA,NA,NA,NA,NA,387.00435531
4.00872056183,1,MS,grains,NA,NA,NA,6499.45857413,NA,NA,NA,NA,110.615209714,0.0,2461.63676771,NA
4.00872056183,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2423891751,1.7581049641,1.39120589961,1.07984765359,NA,NA,NA,73.9023630232
4.00872056183,1,MS,phloem,NA,NA,NA,NA,68.1911231473,NA,NA,NA,NA,NA,NA,387.004647451
4.00872056183,1,MS,grains,NA,NA,NA,6499.45857413,NA,NA,NA,NA,110.615209601,0.0,2461.63676753,NA
4.01157832162,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2463024813,1.75811050994,1.3913511922,1.08000511559,NA,NA,NA,73.9238183182
4.01157832162,1,MS,phloem,NA,NA,NA,NA,68.1805042419,NA,NA,NA,NA,NA,NA,386.953763754
4.01157832162,1,MS,grains,NA,NA,NA,6504.09194557,NA,NA,NA,NA,110.617634888,0.0,2461.6449097,NA
4.01157832162,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2462998862,1.75811051668,1.39135160987,1.08000510808,NA,NA,NA,73.9238033739
4.01157832162,1,MS,phloem,NA,NA,NA,NA,68.1805185499,NA,NA,NA,NA,NA,NA,386.953833032
4.01157832162,1,MS,grains,NA,NA,NA,6504.09194557,NA,NA,NA,NA,110.617634775,0.0,2461.64490952,NA
4.01952210792,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2571705874,1.75812595133,1.39175664431,1.08044278828,NA,NA,NA,73.9834016525
4.01952210792,1,MS,phloem,NA,NA,NA,NA,68.1510406855,NA,NA,NA,NA,NA,NA,386.812582922
4.01952210792,1,MS,grains,NA,NA,NA,6516.97144394,NA,NA,NA,NA,110.624376092,0.0,2461.66754202,NA
4.01952210792,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2571525826,1.75812599825,1.3917595189,1.08044273977,NA,NA,NA,73.9832979399
4.01952210792,1,MS,phloem,NA,NA,NA,NA,68.1510949785,NA,NA,NA,NA,NA,NA,386.812765659
4.01952210792,1,MS,grains,NA,NA,NA,6516.97144394,NA,NA,NA,NA,110.624375308,0.0,2461.66754076,NA
4.02746589421,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.2680052789,1.75814147982,1.39216742795,1.08088037145,NA,NA,NA,74.0427925055
4.02746589421,1,MS,phloem,NA,NA,NA,NA,68.1216714084,NA,NA,NA,NA,NA,NA,386.671698256
4.02746589421,1,MS,grains,NA,NA,NA,6529.85094232,NA,NA,NA,NA,110.631115842,0.0,2461.690172,NA
4.02746589421,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.26798563,1.75814153117,1.39217054001,1.08088032235,NA,NA,NA,74.0426792898
4.02746589421,1,MS,phloem,NA,NA,NA,NA,68.1217302981,NA,NA,NA,NA,NA,NA,386.671890066
4.02746589421,1,MS,grains,NA,NA,NA,6529.85094232,NA,NA,NA,NA,110.631114987,0.0,2461.69017061,NA
4.05402568015,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.3042055648,1.75819346496,1.39354477545,1.08234336518,NA,NA,NA,74.2412188625
4.05402568015,1,MS,phloem,NA,NA,NA,NA,68.023550465,NA,NA,NA,NA,NA,NA,386.200877389
4.05402568015,1,MS,grains,NA,NA,NA,6572.91311782,NA,NA,NA,NA,110.653648879,0.0,2461.76583279,NA
4.05402568015,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.304008356,1.75819398414,1.39357518936,1.08234299622,NA,NA,NA,74.2400814977
4.05402568015,1,MS,phloem,NA,NA,NA,NA,68.0241425906,NA,NA,NA,NA,NA,NA,386.202818505
4.05402568015,1,MS,grains,NA,NA,NA,6572.91311782,NA,NA,NA,NA,110.653640323,0.0,2461.76581886,NA
4.08058546608,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.3400310731,1.75824643709,1.39497983904,1.08380567004,NA,NA,NA,74.4374836689
4.08058546608,1,MS,phloem,NA,NA,NA,NA,67.9265550318,NA,NA,NA,NA,NA,NA,385.733746845
4.08058546608,1,MS,grains,NA,NA,NA,6615.97529333,NA,NA,NA,NA,110.67616566,0.0,2461.84146711,NA
4.08058546608,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.3398148318,1.75824701152,1.39501232499,1.08380539781,NA,NA,NA,74.4362353363
4.08058546608,1,MS,phloem,NA,NA,NA,NA,67.9272017133,NA,NA,NA,NA,NA,NA,385.735879414
4.08058546608,1,MS,grains,NA,NA,NA,6615.97529333,NA,NA,NA,NA,110.676156293,0.0,2461.84145176,NA
4.13373411061,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.4108176269,1.75835484906,1.39798571737,1.08673098415,NA,NA,NA,74.8250091673
4.13373411061,1,MS,phloem,NA,NA,NA,NA,67.7351560728,NA,NA,NA,NA,NA,NA,384.807893156
4.13373411061,1,MS,grains,NA,NA,NA,6702.14678073,NA,NA,NA,NA,110.721184753,0.0,2461.9927543,NA
4.13373411061,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.410896715,1.75835466118,1.3979705499,1.0867315915,NA,NA,NA,74.8254609703
4.13373411061,1,MS,phloem,NA,NA,NA,NA,67.7349080181,NA,NA,NA,NA,NA,NA,384.807125953
4.13373411061,1,MS,grains,NA,NA,NA,6702.14678073,NA,NA,NA,NA,110.721188219,0.0,2461.9927596,NA
4.18688275513,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.4811917714,1.75846442314,1.40104369331,1.08965730243,NA,NA,NA,75.2101395948
4.18688275513,1,MS,phloem,NA,NA,NA,NA,67.5449560042,NA,NA,NA,NA,NA,NA,383.886144538
4.18688275513,1,MS,grains,NA,NA,NA,6788.31826813,NA,NA,NA,NA,110.766186101,0.0,2462.14401131,NA
4.18688275513,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.481157597,1.75846455184,1.40104311087,1.0896581396,NA,NA,NA,75.2099341025
4.18688275513,1,MS,phloem,NA,NA,NA,NA,67.5450372579,NA,NA,NA,NA,NA,NA,383.886505208
4.18688275513,1,MS,grains,NA,NA,NA,6788.31826813,NA,NA,NA,NA,110.766184702,0.0,2462.14400837,NA
4.18688275513,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.4811575938,1.75846455181,1.40104311085,1.0896581396,NA,NA,NA,75.2099340855
4.18688275513,1,MS,phloem,NA,NA,NA,NA,67.5450374276,NA,NA,NA,NA,NA,NA,383.886504882
4.18688275513,1,MS,grains,NA,NA,NA,6788.31826813,NA,NA,NA,NA,110.766184703,0.0,2462.14400837,NA
4.18688275513,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.4811575938,1.75846455181,1.40104311085,1.0896581396,NA,NA,NA,75.2099340853
4.18688275513,1,MS,phloem,NA,NA,NA,NA,67.5450374629,NA,NA,NA,NA,NA,NA,383.886504798
4.18688275513,1,MS,grains,NA,NA,NA,6788.31826813,NA,NA,NA,NA,110.766184703,0.0,2462.14400837,NA
4.24003139966,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.5505974418,1.75857668337,1.40423000901,1.09258504196,NA,NA,NA,75.5896545755
4.24003139966,1,MS,phloem,NA,NA,NA,NA,67.3575902707,NA,NA,NA,NA,NA,NA,382.974015875
4.24003139966,1,MS,grains,NA,NA,NA,6874.48975553,NA,NA,NA,NA,110.811145745,0.0,2462.29519805,NA
4.24003139966,1,MS,roots,0.15012436,0.004502487,0.0,NA,29.5505805365,1.75857677115,1.40422611592,1.09258600861,NA,NA,NA,75.5895477649
4.24003139966,1,MS,phloem,NA,NA,NA,NA,67.3576164665,NA,NA,NA,NA,NA,NA,382.974210049
