t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.73751924786,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.17407879268231,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,1.4901161193847657e-10,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628340615336654,1.9905577135076593,7.922434849669099,NA,NA,NA,25.804660349865262
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70598116108548,NA,NA,NA,NA,NA,471.2117303823287
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781301100986,0.0,2456.599136284515,NA
1.0050551015769658,1,MS,roots,0.150028835,0.004500577,NA,19.628341644969076,1.9905614266467304,7.922435829868132,NA,NA,NA,25.804656626697085
1.0050551015769658,1,MS,phloem,NA,NA,NA,88.70601094544115,NA,NA,NA,NA,NA,471.2117419925614
1.0050551015769658,1,MS,grains,NA,NA,3618.198365677077,NA,NA,NA,109.15781206824704,0.0,2456.5991358791266,NA
1.0034225335220728,1,MS,roots,0.150028835,0.004500577,NA,19.628835938533463,1.992026036077674,7.921658611506253,NA,NA,NA,25.795578453784028
1.0034225335220728,1,MS,phloem,NA,NA,NA,88.72038671126091,NA,NA,NA,NA,NA,471.25536141207016
1.0034225335220728,1,MS,grains,NA,NA,3612.3211206794626,NA,NA,NA,109.15441325439848,0.0,2456.5884545881813,NA
1.0034225335220728,1,MS,roots,0.150028835,0.004500577,NA,19.628836200649904,1.9920269817308918,7.921658861018337,NA,NA,NA,25.7955775060314
1.0034225335220728,1,MS,phloem,NA,NA,NA,88.72039346772388,NA,NA,NA,NA,NA,471.25536063401654
1.0034225335220728,1,MS,grains,NA,NA,3612.3211206794626,NA,NA,NA,109.15441301422999,0.0,2456.5884544849932,NA
1.0026062494946264,1,MS,roots,0.150028835,0.004500577,NA,19.62908360013187,1.9927601973626816,7.92127049242483,NA,NA,NA,25.791037505743414
1.0026062494946264,1,MS,phloem,NA,NA,NA,88.72758948634863,NA,NA,NA,NA,NA,471.27717692694085
1.0026062494946264,1,MS,grains,NA,NA,3609.382498180655,NA,NA,NA,109.15271337609278,0.0,2456.583113740014,NA
1.0026062494946264,1,MS,roots,0.150028835,0.004500577,NA,19.62908366799698,1.9927604422479592,7.921270557022284,NA,NA,NA,25.791037260372807
1.0026062494946264,1,MS,phloem,NA,NA,NA,88.72759091213891,NA,NA,NA,NA,NA,471.27717459752466
1.0026062494946264,1,MS,grains,NA,NA,3609.382498180655,NA,NA,NA,109.15271331389243,0.0,2456.5831137132996,NA
1.0034225335220728,1,MS,roots,0.150028835,0.004500577,NA,19.62883607426367,1.9920265258482295,7.921658740701162,NA,NA,NA,25.795577963042817
1.0034225335220728,1,MS,phloem,NA,NA,NA,88.72038956284104,NA,NA,NA,NA,NA,471.2553567532189
1.0034225335220728,1,MS,grains,NA,NA,3612.321120679462,NA,NA,NA,109.1544131299978,0.0,2456.588454534752,NA
1.0034225335220728,1,MS,roots,0.150028835,0.004500577,NA,19.62883614804444,1.9920267920795345,7.921658810947698,NA,NA,NA,25.7955776962119
1.0034225335220728,1,MS,phloem,NA,NA,NA,88.72039173813818,NA,NA,NA,NA,NA,471.2553575432556
1.0034225335220728,1,MS,grains,NA,NA,3612.321120679462,NA,NA,NA,109.15441306238318,0.0,2456.588454505697,NA
1.0115853737965375,1,MS,roots,0.150028835,0.004500577,NA,19.626360948519004,1.984690290395287,7.9255413502018435,NA,NA,NA,25.840982054602858
1.0115853737965375,1,MS,phloem,NA,NA,NA,88.64839999813078,NA,NA,NA,NA,NA,471.03718700062643
1.0115853737965375,1,MS,grains,NA,NA,3641.7073456675344,NA,NA,NA,109.17141054729048,0.0,2456.6418624296716,NA
1.0115853737965375,1,MS,roots,0.150028835,0.004500577,NA,19.626367374284115,1.984713434132673,7.925547472045637,NA,NA,NA,25.840958803094207
1.0115853737965375,1,MS,phloem,NA,NA,NA,88.6486102296355,NA,NA,NA,NA,NA,471.03736934491275
1.0115853737965375,1,MS,grains,NA,NA,3641.7073456675344,NA,NA,NA,109.17140467794115,0.0,2456.641859897169,NA
1.019748214071002,1,MS,roots,0.150028835,0.004500577,NA,19.623898600567248,1.9774000761858117,7.929436133142432,NA,NA,NA,25.886339909975025
1.019748214071002,1,MS,phloem,NA,NA,NA,88.57682872250828,NA,NA,NA,NA,NA,470.81938114661017
1.019748214071002,1,MS,grains,NA,NA,3671.0935706556065,NA,NA,NA,109.18839629352166,0.0,2456.695265288645,NA
1.019748214071002,1,MS,roots,0.150028835,0.004500577,NA,19.62390589167835,1.9774263358366615,7.929443096376543,NA,NA,NA,25.88631346710955
1.019748214071002,1,MS,phloem,NA,NA,NA,88.57706761582493,NA,NA,NA,NA,NA,470.8195920407698
1.019748214071002,1,MS,grains,NA,NA,3671.0935706556065,NA,NA,NA,109.18838964173493,0.0,2456.695262406608,NA
1.1013766168156471,1,MS,roots,0.150028835,0.004500577,NA,19.599291066013762,1.9045553528765478,7.968399339675274,NA,NA,NA,26.339860107251283
1.1013766168156471,1,MS,phloem,NA,NA,NA,87.86164149010933,NA,NA,NA,NA,NA,468.6418190027789
1.1013766168156471,1,MS,grains,NA,NA,3964.955820536329,NA,NA,NA,109.35823927987654,0.0,2457.2292875010353,NA
1.1013766168156471,1,MS,roots,0.150028835,0.004500577,NA,19.59992282625251,1.906791504272506,7.969006991303944,NA,NA,NA,26.337554866948874
1.1013766168156471,1,MS,phloem,NA,NA,NA,87.8817640885822,NA,NA,NA,NA,NA,468.6599752980876
1.1013766168156471,1,MS,grains,NA,NA,3964.955820536329,NA,NA,NA,109.35768054372609,0.0,2457.229035616928,NA
