t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.795560015085761,0.005397512904804013,0.3140895381666903,NA,NA,NA,9.494922807762984
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.814286422891623,NA,NA,NA,NA,NA,-21.03887865088748
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865653776405526,0.0,2.8730987535439154,NA
3.0078487903128077,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7955658738078952,0.005397507247835622,0.3140894092117729,NA,NA,NA,9.494956395339267
3.0078487903128077,1,MS,phloem,NA,NA,NA,NA,-4.8961572200643015,NA,NA,NA,NA,NA,-21.49245855060496
3.0078487903128077,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8656539941509971,0.0,2.8730993631582025,NA
3.0062412383584665,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7962672686039751,0.005393257799223861,0.3140027997289708,NA,NA,NA,9.498848939809932
3.0062412383584665,1,MS,phloem,NA,NA,NA,NA,-4.869088685603068,NA,NA,NA,NA,NA,-21.340681543799235
3.0062412383584665,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8656865503154005,0.0,2.873139557429526,NA
3.0062412383584665,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7962695382977223,0.005393256345142655,0.31400276656930004,NA,NA,NA,9.498862091265527
3.0062412383584665,1,MS,phloem,NA,NA,NA,NA,-4.903016262218616,NA,NA,NA,NA,NA,-21.526020992884163
3.0062412383584665,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8656866267732739,0.0,2.873139801854736,NA
3.0054374623812965,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7966209350001514,0.005391130953959133,0.3139594307787209,NA,NA,NA,9.500812194178996
3.0054374623812965,1,MS,phloem,NA,NA,NA,NA,-4.89648996873222,NA,NA,NA,NA,NA,-21.491583329264998
3.0054374623812965,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.86570293542732,0.0,2.873159956897068,NA
3.0054374623812965,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7966217683930776,0.005391130570674319,0.31395942203658445,NA,NA,NA,9.500817048322038
3.0054374623812965,1,MS,phloem,NA,NA,NA,NA,-4.909409394663665,NA,NA,NA,NA,NA,-21.56030376162023
3.0054374623812965,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865702962072082,0.0,2.873160048269489,NA
3.0050355743927115,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7967977781074211,0.005390067708195234,0.3139377463708256,NA,NA,NA,9.501793868450461
3.0050355743927115,1,MS,phloem,NA,NA,NA,NA,-4.910190648240207,NA,NA,NA,NA,NA,-21.567034306750397
3.0050355743927115,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8657111275225815,0.0,2.873170156012097,NA
3.0050355743927115,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7967980641407026,0.005390067602552061,0.31393774396110685,NA,NA,NA,9.501795507104783
3.0050355743927115,1,MS,phloem,NA,NA,NA,NA,-4.914793140284751,NA,NA,NA,NA,NA,-21.59289983738152
3.0050355743927115,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865711138153014,0.0,2.8731701870362585,NA
3.0054374623812965,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7966215070435672,0.005391130742650152,0.3139594259592704,NA,NA,NA,9.500815471375343
3.0054374623812965,1,MS,phloem,NA,NA,NA,NA,-4.905694950259849,NA,NA,NA,NA,NA,-21.543313988430995
3.0054374623812965,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8657029566891401,0.0,2.8731600189477566,NA
3.0054374623812965,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7966216932844086,0.005391130640121257,0.3139594236207073,NA,NA,NA,9.50081653250736
3.0054374623812965,1,MS,phloem,NA,NA,NA,NA,-4.9085882860422805,NA,NA,NA,NA,NA,-21.559577238683705
3.0054374623812965,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8657029639403722,0.0,2.8731600387791003,NA
3.009456342267148,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7948583458890632,0.005401767499067869,0.31417622267696244,NA,NA,NA,9.491028502030275
3.009456342267148,1,MS,phloem,NA,NA,NA,NA,-4.846541131087939,NA,NA,NA,NA,NA,-21.226354956594452
3.009456342267148,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8656212050271473,0.0,2.873058533713761,NA
3.009456342267148,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.794862677067239,0.005401758749566214,0.3141760233019042,NA,NA,NA,9.491052897372526
3.009456342267148,1,MS,phloem,NA,NA,NA,NA,-4.892142644292847,NA,NA,NA,NA,NA,-21.475817568471285
3.009456342267148,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8656213912864542,0.0,2.873058941250584,NA
3.013475222153,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7931043129871351,0.0054123986305152,0.3143926274283164,NA,NA,NA,9.481292351409133
3.013475222153,1,MS,phloem,NA,NA,NA,NA,-4.875699454324289,NA,NA,NA,NA,NA,-21.39211794688697
3.013475222153,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8655397885918892,0.0,2.87295780285128,NA
3.013475222153,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7931066982820263,0.005412388678400697,0.3143924008803771,NA,NA,NA,9.481304757767116
3.013475222153,1,MS,phloem,NA,NA,NA,NA,-4.8856066231777415,NA,NA,NA,NA,NA,-21.453123874689947
3.013475222153,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8655399491753082,0.0,2.8729579683708177,NA
3.022405284352463,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7892071975089747,0.005436050754875636,0.3148732135952661,NA,NA,NA,9.459655208417859
3.022405284352463,1,MS,phloem,NA,NA,NA,NA,-4.871092357574644,NA,NA,NA,NA,NA,-21.40266176188711
3.022405284352463,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8653588738158883,0.0,2.8727334589723483,NA
3.022405284352463,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7892153952424694,0.005436004907182303,0.31487217232413445,NA,NA,NA,9.459694920233344
3.022405284352463,1,MS,phloem,NA,NA,NA,NA,-4.872919140508242,NA,NA,NA,NA,NA,-21.416228085571092
3.022405284352463,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.865359590851665,0.0,2.8727338838612235,NA
3.031335346551926,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7853272937355704,0.0054596789914847475,0.31535196515886754,NA,NA,NA,9.43810029818115
3.031335346551926,1,MS,phloem,NA,NA,NA,NA,-4.860243901285587,NA,NA,NA,NA,NA,-21.379362277148864
3.031335346551926,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8651790837242836,0.0,2.872509599633984,NA
3.031335346551926,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7853359728285223,0.0054596294417771285,0.3153508423813561,NA,NA,NA,9.43814207424263
3.031335346551926,1,MS,phloem,NA,NA,NA,NA,-4.86014270449544,NA,NA,NA,NA,NA,-21.378871278169626
3.031335346551926,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8651798593824963,0.0,2.8725100383565585,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7488165576922918,0.005686089135477713,0.3198727192723364,NA,NA,NA,9.234637309437037
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.740444924842595,NA,NA,NA,NA,NA,-21.0240549540442
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8635020655314035,0.0,2.87037900984178,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.31996176394975,NA,NA,NA,9.231350857729538
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379488345952,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105303080179,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.74813795303922,0.005690105358555843,0.3199617647492047,NA,NA,NA,9.231350856682026
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379394627894,0.005690105583932265,0.319961770993248,NA,NA,NA,9.23135075807086
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.737720716344955,NA,NA,NA,NA,NA,-21.020470394231936
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379169698126,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377198209746245,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413139631403,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379186718615,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350450104106
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.737720690833512,NA,NA,NA,NA,NA,-21.02046539147712
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413372684285,0.0,2.8703440308306534,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.737720747864548,NA,NA,NA,NA,NA,-21.020470571361386
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413396956971,0.0,2.8703440816710986,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.737720722872244,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470458368933
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.737720726134522,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470499057254
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
3.1173372415824505,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7481379529202667,0.005690105313056794,0.3199617652549213,NA,NA,NA,9.231350857211387
3.1173372415824505,1,MS,phloem,NA,NA,NA,NA,-4.7377207349982715,NA,NA,NA,NA,NA,-21.020470471935088
3.1173372415824505,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,0.8634413268294188,0.0,2.8703440388996397,NA
