t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415055413447
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.7812896049332005,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.864150650677644
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.78128960074117,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.864150536121507
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289604208137,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.864150552900266
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781290305586759,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.8641544728239
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289619206147,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415088850124
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.78128961403645,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.864150692675782
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
3.0056585747016857,1,MS,phloem,NA,NA,NA,NA,-4.781289613849721,NA,NA,NA,NA,NA,NA,-20.86415058789691
3.0056585747016857,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469634775,0.0,2.8730988254005028,NA
3.0056585747016857,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369299400762,0.0011763241848014544,-0.0685909893329657,0.06512045668178491,NA,NA,NA,9.628153045387704
