t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980001748663142,-0.22493148137216734,1.0982007117513175,NA,NA,NA,5.957289268489254
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.6438247231042,NA,NA,NA,NA,NA,-28.821335281474028
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751120909604,0.0,6.503265819452802,NA
1.0036514836670405,1,MS,roots,0.150028835,0.004500577,NA,0.15980005076525516,-0.22493148840937316,1.0982006487078895,NA,NA,NA,5.957289174669306
1.0036514836670405,1,MS,phloem,NA,NA,NA,-9.620980067138175,NA,NA,NA,NA,NA,-28.697393660892647
1.0036514836670405,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050751296247515,0.0,6.503265762401085,NA
1.0028589898250913,1,MS,roots,0.150028835,0.004500577,NA,0.15960261260208997,-0.22495159079557445,1.0980186811656165,NA,NA,NA,5.957686448036597
1.0028589898250913,1,MS,phloem,NA,NA,NA,-9.635457796923612,NA,NA,NA,NA,NA,-28.761603619999136
1.0028589898250913,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050843260042631,0.0,6.503306163261646,NA
1.0028589898250913,1,MS,roots,0.150028835,0.004500577,NA,0.15960261901615963,-0.22495159279771434,1.098018663229812,NA,NA,NA,5.957686374385975
1.0028589898250913,1,MS,phloem,NA,NA,NA,-9.624239516270602,NA,NA,NA,NA,NA,-28.700216741558975
1.0028589898250913,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0508433034655935,0.0,6.503306130325133,NA
1.0024627429041166,1,MS,roots,0.150028835,0.004500577,NA,0.15950386958147228,-0.22496164550727776,1.097927663575311,NA,NA,NA,5.957885041161257
1.0024627429041166,1,MS,phloem,NA,NA,NA,-9.631274502414044,NA,NA,NA,NA,NA,-28.731737869601098
1.0024627429041166,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0508893265516552,0.0,6.503326333454495,NA
1.0024627429041166,1,MS,roots,0.150028835,0.004500577,NA,0.1595038704776014,-0.22496164612918906,1.0979276580042532,NA,NA,NA,5.95788499815923
1.0024627429041166,1,MS,phloem,NA,NA,NA,-9.625794744447854,NA,NA,NA,NA,NA,-28.70140034992917
1.0024627429041166,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0508893375102444,0.0,6.503326316064742,NA
1.0022646194436293,1,MS,roots,0.150028835,0.004500577,NA,0.1594544879236276,-0.22496667286312935,1.0978821542058002,NA,NA,NA,5.957984338561499
1.0022646194436293,1,MS,phloem,NA,NA,NA,-9.629182897304537,NA,NA,NA,NA,NA,-28.716805014487015
1.0022646194436293,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050912359041849,0.0,6.503336418123055,NA
1.0022646194436293,1,MS,roots,0.150028835,0.004500577,NA,0.15945448790468963,-0.22496667307928994,1.0978821522695263,NA,NA,NA,5.957984315731213
1.0022646194436293,1,MS,phloem,NA,NA,NA,-9.626506924795827,NA,NA,NA,NA,NA,-28.70179958299773
1.0022646194436293,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0509123619728125,0.0,6.503336409274291,NA
1.0021655577133857,1,MS,roots,0.150028835,0.004500577,NA,0.15942979455745288,-0.2249691865410551,1.0978593993774557,NA,NA,NA,5.958033987471119
1.0021655577133857,1,MS,phloem,NA,NA,NA,-9.628137105286116,NA,NA,NA,NA,NA,-28.70933859195124
1.0021655577133857,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0509238750958727,0.0,6.503341460350374,NA
1.0021655577133857,1,MS,roots,0.150028835,0.004500577,NA,0.1594297945823438,-0.22496918662543597,1.0978593986216365,NA,NA,NA,5.958033975567585
1.0021655577133857,1,MS,phloem,NA,NA,NA,-9.626822998064105,NA,NA,NA,NA,NA,-28.702278820819586
1.0021655577133857,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050923876087453,0.0,6.503341455832003,NA
1.0022646194436293,1,MS,roots,0.150028835,0.004500577,NA,0.15945448798311201,-0.22496667303189108,1.09788215269416,NA,NA,NA,5.95798431473584
1.0022646194436293,1,MS,phloem,NA,NA,NA,-9.626554682878163,NA,NA,NA,NA,NA,-28.70271843783986
1.0022646194436293,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.050912361034927,0.0,6.503336409079674,NA
1.0022646194436293,1,MS,roots,0.150028835,0.004500577,NA,0.1594544881617257,-0.224966673068764,1.0978821523638376,NA,NA,NA,5.957984313414162
1.0022646194436293,1,MS,phloem,NA,NA,NA,-9.626369785813809,NA,NA,NA,NA,NA,-28.701727138542754
1.0022646194436293,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0509123619062923,0.0,6.503336408485449,NA
1.0032552367460659,1,MS,roots,0.150028835,0.004500577,NA,0.15970133088964528,-0.2249415375020437,1.098109684520741,NA,NA,NA,5.957487699640523
1.0032552367460659,1,MS,phloem,NA,NA,NA,-9.621838049613846,NA,NA,NA,NA,NA,-28.69604567732727
1.0032552367460659,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0507972130344987,0.0,6.503285931124731,NA
1.0032552367460659,1,MS,roots,0.150028835,0.004500577,NA,0.1597013483036111,-0.22494153992933266,1.0981096627745806,NA,NA,NA,5.957487745614438
1.0032552367460659,1,MS,phloem,NA,NA,NA,-9.622033159168,NA,NA,NA,NA,NA,-28.697079923112327
1.0032552367460659,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0507972852810332,0.0,6.503285939313254,NA
1.0042458540485026,1,MS,roots,0.150028835,0.004500577,NA,0.1599480394344978,-0.22491640678990038,1.0983371636117067,NA,NA,NA,5.956991191753985
1.0042458540485026,1,MS,phloem,NA,NA,NA,-9.617697234395054,NA,NA,NA,NA,NA,-28.69243304326649
1.0042458540485026,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0506821959176715,0.0,6.503235463000399,NA
1.0042458540485026,1,MS,roots,0.150028835,0.004500577,NA,0.15994805913373877,-0.22491640953830874,1.0983371389888443,NA,NA,NA,5.9569912436600525
1.0042458540485026,1,MS,phloem,NA,NA,NA,-9.617809891612419,NA,NA,NA,NA,NA,-28.693025014212616
1.0042458540485026,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0506822776608993,0.0,6.50323547221991,NA
1.0141520270728688,1,MS,roots,0.150028835,0.004500577,NA,0.16240589725312038,-0.22466510562801437,1.1006113745021477,NA,NA,NA,5.952026989527496
1.0141520270728688,1,MS,phloem,NA,NA,NA,-9.575615778578811,NA,NA,NA,NA,NA,-28.652494325416082
1.0141520270728688,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0495315010096946,0.0,6.502730408419429,NA
1.0141520270728688,1,MS,roots,0.150028835,0.004500577,NA,0.1624076097440964,-0.22466534663799018,1.1006092152832867,NA,NA,NA,5.952031446504209
1.0141520270728688,1,MS,phloem,NA,NA,NA,-9.576120047966539,NA,NA,NA,NA,NA,-28.654172993885442
1.0141520270728688,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0495386244063063,0.0,6.502731184029595,NA
1.024058200097235,1,MS,roots,0.150028835,0.004500577,NA,0.16485041541664625,-0.22441428373757089,1.1028803333779214,NA,NA,NA,5.947073037250825
1.024058200097235,1,MS,phloem,NA,NA,NA,-9.534499691418137,NA,NA,NA,NA,NA,-28.615354312756146
1.024058200097235,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.04839370533802,0.0,6.502226182410398,NA
1.024058200097235,1,MS,roots,0.150028835,0.004500577,NA,0.1648523511188047,-0.22441455782438494,1.1028778780353583,NA,NA,NA,5.947078096507163
1.024058200097235,1,MS,phloem,NA,NA,NA,-9.534741773331575,NA,NA,NA,NA,NA,-28.615495980596314
1.024058200097235,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0484017623072717,0.0,6.502227062141914,NA
1.1231199303408965,1,MS,roots,0.150028835,0.004500577,NA,0.18840332388911718,-0.22190666968237208,1.1255117267905688,NA,NA,NA,5.897619685890986
1.1231199303408965,1,MS,phloem,NA,NA,NA,-9.124741093749895,NA,NA,NA,NA,NA,-28.230550624917107
1.1231199303408965,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0369636528798245,0.0,6.49714646888241,NA
1.1231199303408965,1,MS,roots,0.150028835,0.004500577,NA,0.18856168898354347,-0.22193051879447082,1.125298052880971,NA,NA,NA,5.898055665624049
1.1231199303408965,1,MS,phloem,NA,NA,NA,-9.143960602084093,NA,NA,NA,NA,NA,-28.239591205358685
1.1231199303408965,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0376323368805815,0.0,6.49722231189491,NA
1.2221816605845581,1,MS,roots,0.150028835,0.004500577,NA,0.21074234063139086,-0.2194464797523919,1.147621632364504,NA,NA,NA,5.849166209132889
1.2221816605845581,1,MS,phloem,NA,NA,NA,-8.759516734338362,NA,NA,NA,NA,NA,-27.86687860815414
1.2221816605845581,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.0267449243800435,0.0,6.492146839122148,NA
1.2221816605845581,1,MS,roots,0.150028835,0.004500577,NA,0.21091087714107898,-0.21947337069839307,1.1473809166205258,NA,NA,NA,5.849652321765182
1.2221816605845581,1,MS,phloem,NA,NA,NA,-8.779773086299473,NA,NA,NA,NA,NA,-27.876842866063853
1.2221816605845581,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.027460804894922,0.0,6.492231346477691,NA
1.600815522186675,1,MS,roots,0.150028835,0.004500577,NA,0.28614241065047036,-0.21032947540972133,1.228662211902408,NA,NA,NA,5.670267077080492
1.600815522186675,1,MS,phloem,NA,NA,NA,-7.618078747882759,NA,NA,NA,NA,NA,-26.607919604403584
1.600815522186675,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.9943020659118313,0.0,6.47331037941504,NA
1.600815522186675,1,MS,roots,0.150028835,0.004500577,NA,0.2854023592241985,-0.21030915300447123,1.228855905250148,NA,NA,NA,5.66977073922035
1.600815522186675,1,MS,phloem,NA,NA,NA,-7.582034127034936,NA,NA,NA,NA,NA,-26.59531336041283
1.600815522186675,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.99288048554132,0.0,6.473200364755231,NA
1.979449383788792,1,MS,roots,0.150028835,0.004500577,NA,0.3472606366221482,-0.20151746833027984,1.3055472075513486,NA,NA,NA,5.498124256678569
1.979449383788792,1,MS,phloem,NA,NA,NA,-6.685820335496274,NA,NA,NA,NA,NA,-25.48004923026745
1.979449383788792,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.9662901337670085,0.0,6.454361562487438,NA
1.979449383788792,1,MS,roots,0.150028835,0.004500577,NA,0.34622239177594094,-0.20151719455091724,1.3055689370119463,NA,NA,NA,5.49788074094951
1.979449383788792,1,MS,phloem,NA,NA,NA,-6.6503071440828,NA,NA,NA,NA,NA,-25.470478619183716
1.979449383788792,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.9647597989345729,0.0,6.4542773799310105,NA
2.0,1,MS,roots,0.150028835,0.004500577,NA,0.349206509409824,-0.20105065551075937,1.309595737932792,NA,NA,NA,5.488774912556618
2.0,1,MS,phloem,NA,NA,NA,-6.606251736000832,NA,NA,NA,NA,NA,-25.413693836903953
2.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.963404729128551,0.0,6.453254490903886,NA
2.0,1,MS,roots,0.150028835,0.004500577,NA,0.34919855270650546,-0.2010506448916188,1.3095959746133543,NA,NA,NA,5.48877293182022
2.0,1,MS,phloem,NA,NA,NA,-6.605980490825372,NA,NA,NA,NA,NA,-25.413619051751617
2.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,1.9633930062558727,0.0,6.4532538283904275,NA
