t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762716664510856,0.0011749338254350439,-0.06902671153886675,0.06516762392690098,NA,NA,NA,9.632967211469506
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.815710236058821,NA,NA,NA,NA,NA,NA,-21.05041319210659
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656381317153701,0.0,2.873148861102912,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7627255469245284,0.0011749338769966198,-0.0690270459856055,0.06516767074337093,NA,NA,NA,9.633018624967065
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.964157787102325,NA,NA,NA,NA,NA,NA,-21.87958136348945
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384291596205,0.0,2.8731498559032813,NA
3.003122551463273,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7629689412297371,0.001174547155989033,-0.06914818652418431,0.06518078184954494,NA,NA,NA,9.634349981850702
3.003122551463273,1,MS,phloem,NA,NA,NA,NA,-4.951261920344696,NA,NA,NA,NA,NA,NA,-21.809748152056137
3.003122551463273,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.865649595356375,0.0,2.8731636179100417,NA
3.003122551463273,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762972120057371,0.0011745471693357429,-0.06914827524682376,0.06518079426572924,NA,NA,NA,9.634368344213486
3.003122551463273,1,MS,phloem,NA,NA,NA,NA,-5.004531347465548,NA,NA,NA,NA,NA,NA,-22.108905456160507
3.003122551463273,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.865649704147899,0.0,2.8731639735966903,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762723021806209,0.0011749338521494705,-0.06902688898471165,0.06516764875931838,NA,NA,NA,9.6330039344316
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.92224902345262,NA,NA,NA,NA,NA,NA,-21.648722061137
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656383493125046,0.0,2.873149572515413,NA
3.0036745196722845,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.762725021788467,0.001174933866573272,-0.06902698138642394,0.06516766169576914,NA,NA,NA,9.633015468558645
3.0036745196722845,1,MS,phloem,NA,NA,NA,NA,-4.955942448176574,NA,NA,NA,NA,NA,NA,-21.837982600711328
3.0036745196722845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8656384184244752,0.0,2.8731497954460563,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618443144770106,0.0011763243564442767,-0.06859205217944675,0.06512060553722172,NA,NA,NA,9.628195585370252
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.90055691910621,NA,NA,NA,NA,NA,NA,-21.52855691264007
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655980975900219,0.0,2.8730996377902374,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098961502808,0.06512045653283663,NA,NA,NA,9.628153044040989
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369254786201,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241746719061,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369290889124,0.001176324161436928,-0.06859096360853423,0.06512045290751703,NA,NA,NA,9.628153045820603
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.0685909701119245,0.06512045380306836,NA,NA,NA,9.628153043518843
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369159291076,0.0011763242633862226,-0.06859098223208647,0.06512045653283663,NA,NA,NA,9.628152945968502
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289594234507,NA,NA,NA,NA,NA,NA,-20.86415049445305
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618368927713888,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781288689700358,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978340346208,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618368948712384,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628152630166113
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289567953629,NA,NA,NA,NA,NA,NA,-20.86414545328896
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978574095251,0.0,2.8730988173409124,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289625700084,NA,NA,NA,NA,NA,NA,-20.86415067100769
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978598314469,0.0,2.8730988681922818,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289600697379,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.8641505577846
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289603939922,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150571433576
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289600076152,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150564871725
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289612801671,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
3.005658574858424,1,MS,phloem,NA,NA,NA,NA,-4.781289603885148,NA,NA,NA,NA,NA,NA,-20.864150598634172
3.005658574858424,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469330341,0.0,2.873098825379774,NA
3.005658574858424,1,MS,roots,0.150087207,0.004501744,0.0,NA,1.7618369295287577,0.0011763241846450866,-0.06859098826840415,0.06512045653283663,NA,NA,NA,9.628153043506376
