t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150571207347
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.7812895993036015,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150564645506
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289603112599,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150661188678
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289598920568,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.86415054663254
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289602387536,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150563411297
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781290303766157,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.864150598407946
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
3.0056585748206195,1,MS,phloem,NA,NA,NA,NA,-4.781289612029121,NA,NA,NA,NA,NA,NA,-20.86415448333493
3.0056585748206195,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.8655978469337399,0.0,2.873098825380705,NA
3.0056585748206195,1,MS,roots,0.150087207,0.004501744,NA,NA,1.7618369295447909,0.0011763241846352427,-0.06859098828769894,0.06512045653539805,NA,NA,NA,9.628153043589943
