t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226906546,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043259453
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226903261,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043257589
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.0,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217375313,0.00193385983064,0.0504188829271,0.0551077846736,NA,NA,NA,7.52394888987
4.0,1,MS,phloem,NA,NA,NA,NA,-3.70226901503,NA,NA,NA,NA,NA,NA,-17.7043256591
4.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788955073,0.0,2.84935695951,NA
4.00000195782,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217313142,0.00193386144682,0.0504189845845,0.0551077826847,NA,NA,NA,7.52394531166
4.00000195782,1,MS,phloem,NA,NA,NA,NA,-3.74603393942,NA,NA,NA,NA,NA,NA,-17.9529326884
4.00000195782,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.84878892796,0.0,2.84935691612,NA
4.00000195782,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217312711,0.00193386144682,0.0504189845843,0.0551077826848,NA,NA,NA,7.5239452863
4.00000195782,1,MS,phloem,NA,NA,NA,NA,-3.74549932419,NA,NA,NA,NA,NA,NA,-17.9499149915
4.00000195782,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788927787,0.0,2.84935691553,NA
4.00000391564,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217250108,0.00193386306301,0.0504190862415,0.0551077806959,NA,NA,NA,7.52394168273
4.00000391564,1,MS,phloem,NA,NA,NA,NA,-3.78872963336,NA,NA,NA,NA,NA,NA,-18.1955043244
4.00000391564,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788900502,0.0,2.84935687156,NA
4.00000391564,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37217249615,0.00193386306301,0.0504190862413,0.0551077806959,NA,NA,NA,7.52394165377
4.00000391564,1,MS,phloem,NA,NA,NA,NA,-3.78811822911,NA,NA,NA,NA,NA,NA,-18.1920345191
4.00000391564,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788900304,0.0,2.84935687089,NA
4.00002349382,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37216618662,0.00193387922493,0.0504201028108,0.0551077608077,NA,NA,NA,7.52390532853
4.00002349382,1,MS,phloem,NA,NA,NA,NA,-4.21430727832,NA,NA,NA,NA,NA,NA,-20.6132297946
4.00002349382,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788625473,0.0,2.8493564245,NA
4.00002349382,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37216580186,0.00193387922489,0.050420102786,0.0551077608107,NA,NA,NA,7.52390306758
4.00002349382,1,MS,phloem,NA,NA,NA,NA,-4.16585769146,NA,NA,NA,NA,NA,NA,-20.3380401132
4.00002349382,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788610062,0.0,2.84935637247,NA
4.000043072,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37215910758,0.00193389538683,0.0504211193306,0.0551077409256,NA,NA,NA,7.52386448145
4.000043072,1,MS,phloem,NA,NA,NA,NA,-4.54359716585,NA,NA,NA,NA,NA,NA,-22.4840460321
4.000043072,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.84878831982,0.0,2.84935587405,NA
4.000043072,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37215871997,0.00193389538679,0.0504211193021,0.055107740929,NA,NA,NA,7.52386220375
4.000043072,1,MS,phloem,NA,NA,NA,NA,-4.49397682832,NA,NA,NA,NA,NA,NA,-22.2022005928
4.000043072,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848788304297,0.0,2.84935582163,NA
4.00011894793,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37212761203,0.00193395802296,0.0504250585764,0.0551076639097,NA,NA,NA,7.52368231641
4.00011894793,1,MS,phloem,NA,NA,NA,NA,-5.29681841955,NA,NA,NA,NA,NA,NA,-26.7640436154
4.00011894793,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848786972631,0.0,2.84935319163,NA
4.00011894793,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37212880743,0.00193395802291,0.0504250585871,0.0551076639078,NA,NA,NA,7.52368934039
4.00011894793,1,MS,phloem,NA,NA,NA,NA,-5.43248908536,NA,NA,NA,NA,NA,NA,-27.534617277
4.00011894793,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848787020542,0.0,2.84935335326,NA
4.00019482386,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37209426884,0.00193402065926,0.0504289974538,0.055107586937,NA,NA,NA,7.52348929222
4.00019482386,1,MS,phloem,NA,NA,NA,NA,-5.76138553086,NA,NA,NA,NA,NA,NA,-29.4043520678
4.00019482386,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848785551531,0.0,2.84935025923,NA
4.00019482386,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37209580011,0.00193402065912,0.0504289974332,0.0551075869387,NA,NA,NA,7.5234982895
4.00019482386,1,MS,phloem,NA,NA,NA,NA,-5.92834950395,NA,NA,NA,NA,NA,NA,-30.3526568884
4.00019482386,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848785612917,0.0,2.84935046627,NA
4.00027069979,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.3720596981,0.00193408329541,0.0504329358404,0.0551075100215,NA,NA,NA,7.52328905157
4.00027069979,1,MS,phloem,NA,NA,NA,NA,-5.98155781879,NA,NA,NA,NA,NA,NA,-30.656318725
4.00027069979,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848784081417,0.0,2.84934716067,NA
4.00027069979,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37206112583,0.0019340832953,0.0504329358263,0.0551075100225,NA,NA,NA,7.52329744064
4.00027069979,1,MS,phloem,NA,NA,NA,NA,-6.14002382444,NA,NA,NA,NA,NA,NA,-31.5563743829
4.00027069979,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848784138644,0.0,2.84934735372,NA
4.0003950973,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37200441879,0.00193418598608,0.0504393917491,0.055107384037,NA,NA,NA,7.52296897293
4.0003950973,1,MS,phloem,NA,NA,NA,NA,-6.28812700249,NA,NA,NA,NA,NA,NA,-32.3995120142
4.0003950973,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848781727605,0.0,2.84934226939,NA
4.0003950973,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37200297391,0.00193418598625,0.0504393917749,0.055107384035,NA,NA,NA,7.52296048352
4.0003950973,1,MS,phloem,NA,NA,NA,NA,-6.13657540675,NA,NA,NA,NA,NA,NA,-31.5387851055
4.0003950973,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848781669661,0.0,2.84934207403,NA
4.00051949482,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37194758094,0.0019342886767,0.0504458464573,0.0551072581929,NA,NA,NA,7.52263972967
4.00051949482,1,MS,phloem,NA,NA,NA,NA,-6.19042654188,NA,NA,NA,NA,NA,NA,-31.8461667362
4.00051949482,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848779311652,0.0,2.84933716694,NA
4.00051949482,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37194549244,0.00193428867692,0.0504458464836,0.0551072581912,NA,NA,NA,7.52262745856
4.00051949482,1,MS,phloem,NA,NA,NA,NA,-5.96946474522,NA,NA,NA,NA,NA,NA,-30.5912084923
4.00051949482,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848779227901,0.0,2.84933688453,NA
4.00064389233,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37189143953,0.00193439136721,0.0504522999423,0.0551071324919,NA,NA,NA,7.5223145728
4.00064389233,1,MS,phloem,NA,NA,NA,NA,-5.9645057881,NA,NA,NA,NA,NA,NA,-30.5642958476
4.00064389233,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848776923867,0.0,2.84933215825,NA
4.00064389233,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37188962076,0.00193439136737,0.0504522999577,0.0551071324912,NA,NA,NA,7.52230388622
4.00064389233,1,MS,phloem,NA,NA,NA,NA,-5.76808835863,NA,NA,NA,NA,NA,NA,-29.4487047697
4.00064389233,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848776850948,0.0,2.8493319123,NA
4.00076828985,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37183629814,0.00193449405767,0.0504587522023,0.0551070069347,NA,NA,NA,7.52199528673
4.00076828985,1,MS,phloem,NA,NA,NA,NA,-5.66184309207,NA,NA,NA,NA,NA,NA,-28.8463110554
4.00076828985,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848774576386,0.0,2.84932728441,NA
4.00076828985,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37183541398,0.00193449405773,0.0504587522065,0.0551070069346,NA,NA,NA,7.52199009144
4.00076828985,1,MS,phloem,NA,NA,NA,NA,-5.56340638457,NA,NA,NA,NA,NA,NA,-28.2871986698
4.00076828985,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848774540953,0.0,2.84932716484,NA
4.00102614012,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37172835637,0.00193470691331,0.0504721224792,0.0551067471391,NA,NA,NA,7.52137079603
4.00102614012,1,MS,phloem,NA,NA,NA,NA,-5.12861530266,NA,NA,NA,NA,NA,NA,-25.8191049671
4.00102614012,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848769966063,0.0,2.84931804015,NA
4.00102614012,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37172765369,0.00193470691397,0.050472122522,0.0551067471388,NA,NA,NA,7.52136667102
4.00102614012,1,MS,phloem,NA,NA,NA,NA,-5.16428310354,NA,NA,NA,NA,NA,NA,-26.0219222902
4.00102614012,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848769937643,0.0,2.84931794522,NA
4.00128399039,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37162634303,0.00193491977049,0.050485487616,0.0551064879595,NA,NA,NA,7.52078112943
4.00128399039,1,MS,phloem,NA,NA,NA,NA,-4.78662421454,NA,NA,NA,NA,NA,NA,-23.877825062
4.00128399039,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848765593644,0.0,2.84930959649,NA
4.00128399039,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37162553169,0.00193491977126,0.0504854876655,0.0551064879593,NA,NA,NA,7.52077636617
4.00128399039,1,MS,phloem,NA,NA,NA,NA,-4.82972651954,NA,NA,NA,NA,NA,NA,-24.1228708561
4.00128399039,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848765560852,0.0,2.84930948687,NA
4.00154184066,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37152904748,0.00193513262961,0.050498847637,0.0551062293961,NA,NA,NA,7.52021917422
4.00154184066,1,MS,phloem,NA,NA,NA,NA,-4.55973681682,NA,NA,NA,NA,NA,NA,-22.5900323494
4.00154184066,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848761410602,0.0,2.84930178983,NA
4.00154184066,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37152802055,0.00193513263034,0.0504988476845,0.0551062293959,NA,NA,NA,7.52021314345
4.00154184066,1,MS,phloem,NA,NA,NA,NA,-4.56919490783,NA,NA,NA,NA,NA,NA,-22.6439378608
4.00154184066,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848761369209,0.0,2.84930165102,NA
4.00210380944,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37131550945,0.00193559658219,0.0505279649811,0.0551056658743,NA,NA,NA,7.51898567812
4.00210380944,1,MS,phloem,NA,NA,NA,NA,-4.00138248053,NA,NA,NA,NA,NA,NA,-19.4206961394
4.00210380944,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848752233386,0.0,2.8492845725,NA
4.00210380944,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37132903819,0.00193559654156,0.0505279401459,0.0551056689053,NA,NA,NA,7.51906514472
4.00210380944,1,MS,phloem,NA,NA,NA,NA,-4.23400881263,NA,NA,NA,NA,NA,NA,-20.7413557725
4.00210380944,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848752777265,0.0,2.84928640051,NA
4.00266577823,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37113006587,0.00193606050565,0.0505570325492,0.0551051084166,NA,NA,NA,7.51791719826
4.00266577823,1,MS,phloem,NA,NA,NA,NA,-3.89882208052,NA,NA,NA,NA,NA,NA,-18.8387494315
4.00266577823,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848744184841,0.0,2.84927114914,NA
4.00266577823,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37113798307,0.00193606046922,0.0505570086755,0.0551051113525,NA,NA,NA,7.51796369924
4.00266577823,1,MS,phloem,NA,NA,NA,NA,-4.03151640394,NA,NA,NA,NA,NA,NA,-19.5922292985
4.00266577823,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848744503292,0.0,2.84927221844,NA
4.00373145284,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37079744572,0.00193694027123,0.0506120662894,0.0551040621198,NA,NA,NA,7.51600281984
4.00373145284,1,MS,phloem,NA,NA,NA,NA,-4.01192831275,NA,NA,NA,NA,NA,NA,-19.4822915451
4.00373145284,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848729686623,0.0,2.84924825928,NA
4.00373145284,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37078585305,0.00193694028969,0.0506120755145,0.0551040610225,NA,NA,NA,7.51593471375
4.00373145284,1,MS,phloem,NA,NA,NA,NA,-3.81626166206,NA,NA,NA,NA,NA,NA,-18.3714776088
4.00373145284,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848729220964,0.0,2.84924669155,NA
4.00479712744,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37045062711,0.00193782018769,0.0506670655199,0.0551030201598,NA,NA,NA,7.51400497378
4.00479712744,1,MS,phloem,NA,NA,NA,NA,-3.8825149591,NA,NA,NA,NA,NA,NA,-18.7494765627
4.00479712744,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848714616972,0.0,2.84922344014,NA
4.00479712744,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37044223782,0.00193782018695,0.0506670618428,0.0551030206532,NA,NA,NA,7.51395567553
4.00479712744,1,MS,phloem,NA,NA,NA,NA,-3.74163362846,NA,NA,NA,NA,NA,NA,-17.9496332394
4.00479712744,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848714280502,0.0,2.84922230461,NA
4.00586280204,1,MS,roots,0.15012436,0.004502487,0.0,NA,1.37010713498,0.00193870016094,0.0507219676613,0.0551019902444,NA,NA,NA,7.51202657186
4.00586280204,1,MS,phloem,NA,NA,NA,NA,-3.80763185326,NA,NA,NA,NA,NA,NA,-18.3266788496
4.00586280204,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.848699682013,0.0,2.8491990579,NA
