t,plant,axis,Tsoil,volume,nitrates
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1401659422257
3.0146549452102067,1,MS,12,1,-408.1398543238917
3.01057199777623,1,MS,12,1,-408.16877118938754
3.01057199777623,1,MS,12,1,-408.1686914831249
3.0085305240592426,1,MS,12,1,-408.1830739206342
3.0085305240592426,1,MS,12,1,-408.1830532334207
3.007509787200749,1,MS,12,1,-408.1902253131735
3.007509787200749,1,MS,12,1,-408.1902197747049
3.0085305240592426,1,MS,12,1,-408.1830628436912
3.0085305240592426,1,MS,12,1,-408.1830571565116
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1109475627046
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114308579105
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114317049757
3.0187378926441824,1,MS,12,1,-408.1114266301913
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1114319610938
3.0187378926441824,1,MS,12,1,-408.1109479720516
3.0187378926441824,1,MS,12,1,-408.1109482584636
3.0136342083517125,1,MS,12,1,-408.1472443345986
3.0136342083517125,1,MS,12,1,-408.1471203348435
3.011082366205477,1,MS,12,1,-408.165150689506
3.011082366205477,1,MS,12,1,-408.16511846214337
3.00980644513236,1,MS,12,1,-408.1741039089973
3.00980644513236,1,MS,12,1,-408.1740952828882
3.0091684845958016,1,MS,12,1,-408.1785805292524
3.0091684845958016,1,MS,12,1,-408.17857809517216
3.008849504327522,1,MS,12,1,-408.1808188420073
3.008849504327522,1,MS,12,1,-408.1808180939016
3.0086900141933826,1,MS,12,1,-408.1819379990415
3.0086900141933826,1,MS,12,1,-408.1819377426341
3.008610269126313,1,MS,12,1,-408.1824975777226
3.008610269126313,1,MS,12,1,-408.18249747893566
3.008570396592777,1,MS,12,1,-408.18277736710456
3.008570396592777,1,MS,12,1,-408.1827773250661
3.008610269126313,1,MS,12,1,-408.182497493646
3.008610269126313,1,MS,12,1,-408.18249747972783
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796982709426
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796979244593
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.179698771905
3.0090089944616616,1,MS,12,1,-408.1796936961564
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796990278509
3.0090089944616616,1,MS,12,1,-408.1796982709927
3.009407719797011,1,MS,12,1,-408.1768990649939
3.009407719797011,1,MS,12,1,-408.1768982121365
3.013394973150503,1,MS,12,1,-408.1488977740629
3.013394973150503,1,MS,12,1,-408.1488233291191
3.017382226503995,1,MS,12,1,-408.1207487193852
3.017382226503995,1,MS,12,1,-408.1206643924967
3.057254760038916,1,MS,12,1,-407.83909004989766
3.057254760038916,1,MS,12,1,-407.8320246922115
3.097127293573837,1,MS,12,1,-407.5434108032317
3.097127293573837,1,MS,12,1,-407.53574643309565
3.4958526289230463,1,MS,12,1,-404.1526377651943
3.4958526289230463,1,MS,12,1,-404.2115210565436
3.894577964272256,1,MS,12,1,-400.165243301416
3.894577964272256,1,MS,12,1,-400.3780037249717
4.0,1,MS,12,1,-399.2638940429683
4.0,1,MS,12,1,-399.2820787118722
4.0,1,MS,12,1,-399.2985618781258
4.00001832684478,1,MS,12,1,-399.29836973560833
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985608010658
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.298561606593
4.0,1,MS,12,1,-399.2985566487774
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.0,1,MS,12,1,-399.2985618781258
4.000001550753696,1,MS,12,1,-399.2985456196959
4.000001550753696,1,MS,12,1,-399.2985456196937
4.000003101507392,1,MS,12,1,-399.2985293612618
4.000003101507392,1,MS,12,1,-399.298529361259
4.000018609044354,1,MS,12,1,-399.2983667769128
4.000018609044354,1,MS,12,1,-399.29836677628936
4.0000341165813165,1,MS,12,1,-399.2982041913209
4.0000341165813165,1,MS,12,1,-399.2982041902297
4.000081921987899,1,MS,12,1,-399.2977029759438
4.000081921987899,1,MS,12,1,-399.2977029723601
4.000129727394481,1,MS,12,1,-399.29720174054864
4.000129727394481,1,MS,12,1,-399.2972017333208
4.000177532801064,1,MS,12,1,-399.2967004731115
4.000177532801064,1,MS,12,1,-399.29670046666587
4.00026306819276,1,MS,12,1,-399.2958034906089
4.00026306819276,1,MS,12,1,-399.2958034998098
4.000348603584457,1,MS,12,1,-399.29490640539177
4.000348603584457,1,MS,12,1,-399.29490641953504
4.0004341389761535,1,MS,12,1,-399.2940092122645
4.0004341389761535,1,MS,12,1,-399.2940092250494
4.00051967436785,1,MS,12,1,-399.2931119155615
4.00051967436785,1,MS,12,1,-399.2931119224531
4.0006734988084185,1,MS,12,1,-399.2914979666882
4.0006734988084185,1,MS,12,1,-399.29149799888825
4.000827323248986,1,MS,12,1,-399.2898837578762
4.000827323248986,1,MS,12,1,-399.28988379632233
4.000981147689554,1,MS,12,1,-399.2882693147556
4.000981147689554,1,MS,12,1,-399.28826935436615
4.001328613019655,1,MS,12,1,-399.284622583157
4.001328613019655,1,MS,12,1,-399.2846216981321
4.001676078349754,1,MS,12,1,-399.2809740424757
4.001676078349754,1,MS,12,1,-399.2809734182573
4.002382763150545,1,MS,12,1,-399.2735515196141
4.002382763150545,1,MS,12,1,-399.2735523084412
4.0030894479513375,1,MS,12,1,-399.2661294078758
4.0030894479513375,1,MS,12,1,-399.2661299659456
4.003796132752129,1,MS,12,1,-399.25870639075737
4.003796132752129,1,MS,12,1,-399.2587067814056
