t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429406417154
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053358935789234
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.006343620297876e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.0001660585928699288,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429279022843
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,-1.1433567668958516e-14,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859500995343,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.0746432467461,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816602734735,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552534662677352e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,1.1433567668759016e-11,91.07464558085678,0.00033474088266143205,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053358046742076
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.044020284743860036,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.401698380717717e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346660155
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509237425,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.074641889626,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016895261339435e-08,0.04402028509716191,-91.18816097912115,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503364087401745
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.001450386845951619
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,-2.4016984178130917e-08,0.04402028509716191,-91.18816836128944,-0.0014503868459855287
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0063436207494658e-06,0.00016605859286992976,2.4552642401010467e-06,0.00012972429280664536
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,91.07464558069422,0.00033474110310000005,-16.053359346664948
