t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.00011167452036967796
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999139680173368
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.7214051649237e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.8199572468677774e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.15074192793588592,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.00011167452063127202
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,-1.1433567668958514e-13,-0.15074192793577115,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.8199989971759922e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.15073804300609753,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.26894307488428976,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471624912318492e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,1.143356766895536e-13,-0.1507419279342171,-2.061195340203719e-12,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04998932196320152
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.04551480353156828,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694552082633e-08,0.045514803886054486,-0.2689391899580311,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070499265862
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.04551480384136128,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.819999667938262e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507458106217097,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694537087361e-08,0.045514803886054486,-0.26893142455686164,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694055605090593e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591367275947e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.1096942689281212e-08,0.045514803886054486,-0.26893918995803395,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405169211288e-07,-2.81999933264562e-11,1.5471625558405618e-06,0.0001116745212366474
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.1507419279358855,0.0,-0.04999070503735184
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,-2.109694583544246e-08,0.045514803886054486,-0.2689391899580308,-4.694591370209202e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405178015477e-07,0.0001598604794986393,1.5471628238261052e-06,0.00011143814869247534
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.07352312245177993,0.0,0.058614812744585264
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,0.008527803985847635,0.04543862740378424,0.3271941577551889,-4.9498156348091415e-05
3.003122551463273,1,MS,4,4.64e-06,0.000144,1.0,6.721509510596094e-07,0.00015992265469546324,1.5472051697411729e-06,0.00011146847109480897
3.003122551463273,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.02606009678813899,0.0,0.05329243530516466
3.003122551463273,1,MS,6,2.06e-08,6.4e-07,0.0,0.008529881822877984,0.04544656535967409,0.30247611494190096,-4.908914227272213e-05
3.003122551463273,1,MS,4,4.64e-06,0.000144,1.0,6.721509512929449e-07,0.00015973343350578467,1.5472052408123257e-06,0.00011138175960058191
3.003122551463273,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.1140451485739322,0.0,0.09090921985395377
3.003122551463273,1,MS,6,2.06e-08,6.4e-07,0.0,0.008522085632986478,0.04541918144170192,0.5136274758724458,-5.003898942634269e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405173877996e-07,0.00015999694123825151,1.5471626979828683e-06,0.00011150156531682742
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.02506883732264534,0.0,0.02524266421196736
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,0.008533817220974987,0.045460156734035265,0.14480733807160984,-4.884560741496484e-05
3.0036745196722845,1,MS,4,4.64e-06,0.000144,1.0,6.721405176311022e-07,0.0001598848616659738,1.5471627720335125e-06,0.00011145023966301145
3.0036745196722845,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.06521216131290135,0.0,0.05179830989236391
3.0036745196722845,1,MS,6,2.06e-08,6.4e-07,0.0,0.008528886592197827,0.045442849161437884,0.29391080364811795,-4.938764168986294e-05
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,6.721030137304211e-07,-3.670616004725842e-11,1.5470101175880591e-06,0.00011169574725113477
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.11015841317125784,0.0,-0.08878600272262926
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,-2.3546745193998623e-08,0.0455277365285943,-0.4873072591233814,-4.704636223501664e-05
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,6.721030165400527e-07,0.00016004451210158287,1.5470109705722416e-06,0.00011151893010827031
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.012137299270473198,0.0,0.008769482418428877
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.008536016902303028,0.045466586357938925,0.04603491796020316,-4.867919210463302e-05
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,6.721030137304211e-07,-3.670616004725842e-11,1.5470101175880591e-06,0.00011169574725113477
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.11015841317125784,0.0,-0.08878600272262926
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,-2.3546745193998623e-08,0.0455277365285943,-0.4873072591233814,-4.704636223501664e-05
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,6.721030137304211e-07,-3.670616004725842e-11,1.5470101175880591e-06,0.00011169574725113477
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.11015841317125784,0.0,-0.08878600272262926
