t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,0.03431346106170172,-2.120708491817677e-07,0.00130070425288722,0.19291070420895823
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-0.0001573068055624917,3.10508168740896e-05,3.209445087630125e-05,-0.0006357783699618314
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-6.727684037172491e-05,6.3899214434083524e-06,6.801935158831584e-06,-0.0003053108598452238
1.0037490471330515,1,MS,4,4.64e-06,0.000144,-0.0038079744818207808,0.0014375209886960093,0.0013008384203871753,-0.012213104327930994
1.0037490471330515,1,MS,5,1e-07,3.11e-06,-8.779802211637808e-05,3.10506259567855e-05,3.209438356552006e-05,-0.0002666170410412496
1.0037490471330515,1,MS,6,2.06e-08,6.4e-07,-1.8204168851628064e-05,6.389845682775375e-06,6.80190693795323e-06,-5.5550816752322155e-05
1.0024429926891372,1,MS,4,4.64e-06,0.000144,0.012622886169633567,-2.1140186081464198e-07,0.0013008332803791309,0.07772915839499575
1.0024429926891372,1,MS,5,1e-07,3.11e-06,-0.00011914982513067937,3.1052479861396035e-05,3.20955539689863e-05,-0.0004329203376152611
1.0024429926891372,1,MS,6,2.06e-08,6.4e-07,-4.22728861235218e-05,6.390246593436361e-06,6.802155515897389e-06,-0.0001779924424250321
1.0024429926891372,1,MS,4,4.64e-06,0.000144,-0.004455839824789253,0.001437608880848546,0.0013008933493842982,-0.01549212270928279
1.0024429926891372,1,MS,5,1e-07,3.11e-06,-8.755297722723581e-05,3.1052392905006016e-05,3.2095522963770274e-05,-0.0002651050540068766
1.0024429926891372,1,MS,6,2.06e-08,6.4e-07,-1.818849884080606e-05,6.390209400868758e-06,6.802141577062697e-06,-5.5428684688276906e-05
1.00178996546718,1,MS,4,4.64e-06,0.000144,0.0017775987464236432,-1.8716721797293997e-07,0.0013008977713237265,0.02013836158772914
1.00178996546718,1,MS,5,1e-07,3.11e-06,-0.00010007133483853905,3.105331133494977e-05,3.209610543997832e-05,-0.000331491321425411
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,-2.9770908984533647e-05,6.390409164716082e-06,6.8022656798516855e-06,-0.00011433323371243397
1.00178996546718,1,MS,4,4.64e-06,0.000144,-0.005366186401204663,0.0014376582838212916,0.0013009228890245182,-0.020107963309688972
1.00178996546718,1,MS,5,1e-07,3.11e-06,-8.706172470082174e-05,3.105327548174694e-05,3.209609258913692e-05,-0.00026239229664721674
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,-1.8146777105407227e-05,6.390391228376561e-06,6.802258936153214e-06,-5.519398016862805e-05
1.0014634518562013,1,MS,4,4.64e-06,0.000144,-0.0036450449595061326,0.001437660367680726,0.0013009300110980498,-0.010094872233390294
1.0014634518562013,1,MS,5,1e-07,3.11e-06,-9.053208967363433e-05,3.1053727066701925e-05,3.2096381156639765e-05,-0.0002807768133289958
1.0014634518562013,1,MS,6,2.06e-08,6.4e-07,-2.3519920411087484e-05,6.3904904494223955e-06,6.802320758184754e-06,-8.250362935520138e-05
1.0014634518562013,1,MS,4,4.64e-06,0.000144,-0.006413561015303897,0.0014376872899974883,0.0013009397436069049,-0.024797571011702154
1.0014634518562013,1,MS,5,1e-07,3.11e-06,-8.625470302233248e-05,3.10537152275914e-05,3.2096376908444483e-05,-0.00025806044130302424
1.0014634518562013,1,MS,6,2.06e-08,6.4e-07,-1.8069579542461316e-05,6.39048205043894e-06,6.8023175947273634e-06,-5.478898951216557e-05
1.00178996546718,1,MS,4,4.64e-06,0.000144,-0.0037594333730540073,0.0014376409485330466,0.0013009172382986757,-0.010704786929977521
1.00178996546718,1,MS,5,1e-07,3.11e-06,-9.151656145601056e-05,3.105328765653499e-05,3.2096096943190494e-05,-0.00028605857756414024
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,-1.8870227280868744e-05,6.390392366613828e-06,6.8022593526440305e-06,-5.890395397201853e-05
1.00178996546718,1,MS,4,4.64e-06,0.000144,-0.005156187849563207,0.0014376545317873936,0.0013009221496564892,-0.01812250834705459
1.00178996546718,1,MS,5,1e-07,3.11e-06,-8.747865346789703e-05,3.105327659893244e-05,3.209609297818214e-05,-0.0002646138691992664
1.00178996546718,1,MS,6,2.06e-08,6.4e-07,-1.8060789075809217e-05,6.390391094643208e-06,6.802258882468194e-06,-5.47610411862533e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,-0.003953146829864057,0.0014374404870836975,0.0013007862916164415,-0.013029436936221621
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-8.758242001267423e-05,3.10488578051634e-05,3.2093243952369826e-05,-0.0002656838779104022
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.80106789240079e-05,6.389481653043865e-06,6.801672226492413e-06,-5.460840219194039e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741585186711053,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.984937815219459e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.8018622729240193e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077235150369487e-07,0.001300746148574885,0.05005661605977932
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.000330845201305653
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.47245244828917e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.00741754388334462,-2.1077321132485042e-07,0.001300746148574885,0.050065604156815165
1.0050551015769658,1,MS,5,1e-07,3.11e-06,-9.971815721853086e-05,3.104889010724138e-05,3.2093252942270644e-05,-0.0003301481474900253
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,-1.797288413139342e-05,6.3894814938247e-06,6.801671607646856e-06,-5.4481558187344195e-05
