t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150631578628
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.741700575307061e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279654096646396e-06,0.0735389680597208,-0.0693384334562552,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
3.0146549452102067,1,MS,5,1e-07,3.11e-06,0.5,0.0,-0.0181053286823158,0.0,-0.0150625041038693
3.0146549452102067,1,MS,6,2.06e-08,6.4e-07,0.0,-1.4279649612826765e-06,0.0735389680597208,-0.069334793027072,-2.7366304787238652e-05
3.0146549452102067,1,MS,4,4.64e-06,0.000144,1.0,6.664182995160286e-07,-6.061537933843717e-11,1.0641329251876032e-05,0.0001436750772055
