t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.943402735258204e-07,1.363608055933396e-06,9.289619562773348e-07,6.380780609193292e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03513283869133102,0.0,0.03334934056478552
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865760488838,0.6255218132780139,0.1872962506218524,0.0007191517567387768
3.005658574858424,1,MS,4,4.64e-06,0.000144,1.0,3.9434020752992073e-07,1.095964562735059e-06,9.289616890553507e-07,6.380794558813601e-05
3.005658574858424,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03502691175559471,0.0,0.03326372356423691
3.005658574858424,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014928101559816333,0.6255218614366109,0.18681927874566834,0.0007191531714768158
3.0046665472653538,1,MS,4,4.64e-06,0.000144,1.0,3.936734896854567e-07,1.2050293150888635e-06,9.274271203787199e-07,6.369725863161434e-05
3.0046665472653538,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03505787767623563,0.0,0.03328991297507735
3.0046665472653538,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015509917601635174,0.6254767376288711,0.1869595088955019,0.0007192008860726603
3.0046665472653538,1,MS,4,4.64e-06,0.000144,1.0,3.9367347238404325e-07,1.0712075802572612e-06,9.274270501387087e-07,6.369731549190317e-05
3.0046665472653538,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03501652088405376,0.0,0.033256311169932364
3.0046665472653538,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014796035588972843,0.6254767572692934,0.18677382093904707,0.0007192014365471956
3.0041705334688187,1,MS,4,4.64e-06,0.000144,1.0,3.9334009776527493e-07,1.1257399446665973e-06,9.266597024294122e-07,6.364198490145507e-05
3.0041705334688187,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03502039716868793,0.0,0.033260199180223264
3.0041705334688187,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001508694352220834,0.6254541998042996,0.18679113803232664,0.0007192254507396019
3.0041705334688187,1,MS,4,4.64e-06,0.000144,1.0,3.93340093038912e-07,1.125810148801293e-06,9.266596832157249e-07,6.364200604108018e-05
3.0041705334688187,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03500509361817127,0.0,0.03324793224507271
3.0041705334688187,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015087258699439106,0.6254542071081287,0.18672221523504184,0.0007192256515198046
3.0046665472653538,1,MS,4,4.64e-06,0.000144,1.0,3.93673480232731e-07,1.2051232370013165e-06,9.274270819513448e-07,6.36973008414495e-05
3.0046665472653538,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03502727076098916,0.0,0.03326537911653196
3.0046665472653538,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015510338605049503,0.6254767522163627,0.18682166453535065,0.0007192012876331138
3.0046665472653538,1,MS,4,4.64e-06,0.000144,1.0,3.936734755704594e-07,1.205164249036696e-06,9.274270630281902e-07,6.369731293508183e-05
3.0046665472653538,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035018201499120015,0.0,0.03325808254919234
3.0046665472653538,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015510522474711548,0.6254767563952613,0.1867806591435341,0.0007192014064404479
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.95872463418539e-07,1.2868818374511155e-06,9.324883905424444e-07,6.406220882631248e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03503308235286659,0.0,0.033266833714805086
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00015946389781760364,0.6256255247240097,0.1868437137485509,0.0007190425211429526
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
3.0079385104958334,1,MS,4,4.64e-06,0.000144,1.0,3.9587263896576685e-07,1.7286735848019557e-06,9.324890966807606e-07,6.406214586359487e-05
3.0079385104958334,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03510466765996592,0.0,0.03332503918421319
3.0079385104958334,1,MS,6,2.06e-08,6.4e-07,0.0,0.00018302806440920758,0.6256255031662219,0.18716618407210786,0.0007190414733725418
