t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.930067225128843e-07,1.0460476710945205e-06,9.258923524491406e-07,6.35865280413517e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03511804056006201,0.0,0.033331155171351684
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014662174073849506,0.6254315992141127,0.18718817200392607,0.0007192482767236017
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.9300670182929454e-07,8.975495672143591e-07,9.258922682201994e-07,6.358672151818439e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03497619835398567,0.0,0.0332245879107858
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013869633128531236,0.6254316654329527,0.1865929065147052,0.000719250111923044
3.0031225514492674,1,MS,4,4.64e-06,0.000144,1.0,3.9263571006246937e-07,9.580625577909875e-07,9.250383178561559e-07,6.352513210702622e-05
3.0031225514492674,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.034993328382429065,0.0,0.03323566061977031
3.0031225514492674,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014192594659763344,0.6254065577065248,0.18665016934241527,0.0007192766854876105
3.0031225514492674,1,MS,4,4.64e-06,0.000144,1.0,3.926357045805527e-07,9.583048425562592e-07,9.25038295499346e-07,6.352520253120926e-05
3.0031225514492674,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0349412077261333,0.0,0.03319741960607848
3.0031225514492674,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001419364355765157,0.6254065817456949,0.18643540062729028,0.0007192773511693528
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.9300671154905076e-07,1.0463559636341127e-06,9.258923077355206e-07,6.358666855721859e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035013799883721344,0.0,0.033254673191057474
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014663545579741418,0.6254316472081916,0.1867586386963508,0.0007192496080872593
3.0036745196546675,1,MS,4,4.64e-06,0.000144,1.0,3.9300670583326666e-07,1.046502769513022e-06,9.258922844634314e-07,6.358671150177931e-05
3.0036745196546675,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03498291645958656,0.0,0.03323048537266838
3.0036745196546675,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014664199091829762,0.6254316619994711,0.18662276586192733,0.0007192500154073106
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434020750452753e-07,1.095964550827611e-06,9.289616890074751e-07,6.380794572744221e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03502691175556834,0.0,0.033263723579444286
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00014928101548587584,0.6255218613812152,0.1868192787476805,0.0007191531714789032
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
3.0056585748206195,1,MS,4,4.64e-06,0.000144,1.0,3.9434027350042585e-07,1.3636080417426425e-06,9.28961956229454e-07,6.38078063418642e-05
3.0056585748206195,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035132838691465586,0.0,0.033349340565460184
3.0056585748206195,1,MS,6,2.06e-08,6.4e-07,0.0,0.00016355865724599367,0.6255218132762557,0.1872962506224896,0.0007191517567405354
