t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896107059560713e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305143783737977e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.982490458514604e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105647033
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.1527744572861066e-06,0.0402106609017665,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
4.540313136647407,1,MS,5,1e-07,3.11e-06,0.5,5.152774449607874e-06,0.0402106608418479,1.3734998859658837e-08,0.023784550741138
4.540313136647407,1,MS,6,2.06e-08,6.4e-07,0.0,0.02901263115818,0.8320330699550348,0.1356044329183214,0.0005143821411435
4.540313136647407,1,MS,4,4.64e-06,0.000144,1.0,1.5896106822690263e-06,7.305132898241691e-06,4.9824912009636495e-06,0.0003346105148424
