t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872653578e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.70308400916e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32638107613e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621556183e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,1.49011611938e-13,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0351046671429,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,1.49011611938e-18,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250386931
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183027785458,0.625625503144,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.62562559637,0.187166184101,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
3.00793851011,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.035104667666,0.0,0.0333250391897
3.00793851011,1,MS,6,2.06e-08,6.4e-07,0.0,0.000183028058191,0.625625503144,0.187166181312,0.000719041473432
3.00793851011,1,MS,4,4.64e-06,0.000144,1.0,3.95872638676e-07,1.7288458194e-06,9.32489096001e-07,6.40621460723e-05
