t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377391973745,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747634082299729,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032995630850234,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461445432043
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906126447699,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.187817557766616e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.0020327460581557144,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340117618458
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579246058305,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556863064594689e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937110252826881e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477041697965
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
1.0050551015769658,1,MS,4,4.64e-06,0.000144,0.04078377331201187,0.0014747853842447098,0.48032994915102833,0.21664461122606415
1.0050551015769658,1,MS,5,1e-07,3.11e-06,0.0008808906139573992,3.18734260670699e-05,0.002032746027865438,0.004679340124591218
1.0050551015769658,1,MS,6,2.06e-08,6.4e-07,0.00018127579273070503,6.556765361177132e-06,6.937109219117054e-06,0.0009629477056047003
