t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496222192049e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460580904156e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860683542901e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293334391566
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-14,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03338887784823035,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,1.4901161193847656e-14,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.03136660476928031
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134078969451044,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575283870626,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314112279185,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610178789352
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436462651094808e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158862582394061e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.0,1,MS,4,4.64e-06,0.000144,1.0,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559435e-05,0.00017224293077729597
4.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847657e-13,0.033388877350697316,0.0,0.031366605236679154
4.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00017134079224768718,0.6698575184054077,0.17807314377628847,0.0006779610279813419
4.000001814213127,1,MS,4,4.64e-06,0.000144,1.0,1.0531514322530495e-06,1.5439474808771173e-06,1.4158887475304361e-05,0.00017224316632275563
4.000001814213127,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.03355422038435192,6.072917034096947e-10,0.03133744397964601
